BHE,Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
2,233.38,230.95,103.38,105.68,617.62,676.95,0.13,0.18,252.5,255.0,41.18,28.14,50.46,43.8,265.71,299.17,38.5,35.25,9.62,12.5,100.18,75.08,7.91,13.1,343.93,297.88,14.33,14.5,1,4,0,51,19,137,0.234,49,5,9,59,3,1,14,1,0
1,233.38,223.94,103.38,100.19,617.62,647.5,0.13,0.11,252.5,234.0,41.18,46.3,50.46,41.45,265.71,305.57,38.5,41.92,9.62,17.0,100.18,81.46,7.91,12.67,343.93,316.29,14.33,7.0,1,3,0,41,12,103,0.282,36,6,4,42,3,2,0,0,0
1,233.38,183.75,103.38,76.88,617.62,491.21,0.13,0.16,252.5,201.85,41.18,26.69,50.46,47.62,265.71,247.95,38.5,35.15,9.62,29.22,100.18,88.0,7.91,9.83,343.93,295.39,14.33,7.54,0,4,0,47,23,157,0.153,43,5,6,53,2,3,12,6,0
2,233.38,227.05,103.38,91.21,617.62,611.26,0.13,0.22,252.5,218.61,41.18,34.5,50.46,47.6,265.71,266.28,38.5,33.46,9.62,14.22,100.18,96.62,7.91,8.92,343.93,290.08,14.33,7.08,0,3,0,34,23,100,0.110,28,4,7,33,3,2,2,0,0
0,233.38,225.58,103.38,85.05,617.62,590.58,0.13,0.22,252.5,258.8,41.18,27.0,50.46,39.5,265.71,270.0,38.5,28.38,9.62,13.18,100.18,96.64,7.91,11.83,343.93,306.0,14.33,10.75,0,3,0,30,21,86,0.105,27,5,5,28,12,0,4,0,37.0
3,233.38,209.94,103.38,95.33,617.62,661.22,0.13,0.12,252.5,254.21,41.18,38.2,50.46,38.69,265.71,368.33,38.5,49.33,9.62,11.88,100.18,93.64,7.91,11.7,343.93,366.92,14.33,10.91,1,3,0,40,17,104,0.221,39,7,8,51,1,2,14,0,56.0
5,233.38,216.58,103.38,94.21,617.62,591.58,0.13,0.15,252.5,255.47,41.18,26.0,50.46,42.47,265.71,263.59,38.5,27.58,9.62,17.25,100.18,95.5,7.91,15.18,343.93,310.88,14.33,14.5,1,4,0,61,30,169,0.183,59,8,7,78,3,2,4,0,73.0
3,233.38,196.38,103.38,83.81,617.62,571.29,0.13,-0.11,252.5,242.38,41.18,28.38,50.46,39.33,265.71,300.78,38.5,29.62,9.62,18.5,100.18,96.0,7.91,12.0,343.93,280.58,14.33,13.2,0,4,0,52,20,138,0.232,48,5,11,66,5,0,12,1,63.0
4,233.38,204.0,103.38,90.59,617.62,569.32,0.13,0.24,252.5,207.5,41.18,22.56,50.46,36.8,265.71,262.75,38.5,33.58,9.62,11.82,100.18,84.79,7.91,16.58,343.93,272.4,14.33,9.33,0,4,0,46,19,137,0.197,46,4,12,56,6,1,10,2,56.0
2,233.38,227.05,103.38,91.21,617.62,611.26,0.13,0.22,252.5,218.61,41.18,34.5,50.46,47.6,265.71,266.28,38.5,33.46,9.62,14.22,100.18,96.62,7.91,8.92,343.93,290.08,14.33,7.08,0,3,0,28,17,102,0.108,27,5,4,42,3,0,2,2,34.0
0,233.38,269.53,103.38,119.89,617.62,757.47,0.13,0.22,252.5,320.67,41.18,43.08,50.46,61.17,265.71,367.88,38.5,32.13,9.62,12.8,100.18,129.5,7.91,14.83,343.93,384.85,14.33,10.0,1,4,0,56,26,160,0.188,50,6,6,70,5,1,16,2,71.0
0,233.38,249.5,103.38,95.5,617.62,703.28,0.13,0.21,252.5,302.71,41.18,35.42,50.46,39.07,265.71,339.71,38.5,36.17,9.62,17.6,100.18,84.18,7.91,11.3,343.93,326.74,14.33,14.86,1,3,0,51,15,149,0.242,48,7,4,69,6,2,10,1,65.0
0,233.38,214.68,103.38,84.14,617.62,601.18,0.13,0.1,252.5,293.47,41.18,38.64,50.46,58.23,265.71,321.22,38.5,37.09,9.62,20.91,100.18,98.82,7.91,15.0,343.93,361.97,14.33,8.5,0,4,0,50,33,157,0.108,47,4,8,66,6,3,8,1,61.0
