Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,5,75/,29,206,0.223,73/,2,9,86,3,1,10,5,83.0,0,Gonzaga
1,4,58,20,153,0.248,58,8,10,57,2,0,14,2,73.0,1,Idaho St.
0,4,45,17,145,0.193,41,2,8,49,7,0,12,4,53.0,1,Utah
1,5,64,22,143,0.294,62,9,18/,51,4,2,20,4,85.0,2,Eastern Ill.
0,5,60,33,169,0.160,55,8,15,66,8,1,22,2,80.0,0,Oakland
0,5,46,29,148,0.115,44,2,12,53,8,3,26,3,64.0,0,Arizona St.
1,3,53,12,124,0.331,48,2,4,43,4,2,14,2,64.0,0,Iowa
1,3,45,11,96,0.354,44,5,4,40,0,0,12,3,56.0,0,Western Ill.
1,3,40,19,104,0.202,37,11,5,40,3,0,15,0,58.5,0,Ball St.
1,4,59,20,153,0.255,54,4,7,58,5,2,19,0,74.5,2,Murray St.
1,3,50,11,93,0.419,48,0,7,48,1,1,6,0,54.0,2,Tennessee St.
1,3,44,7,91,0.407,39,3,6,42,1,2,14,4,56.0,0,Wright St.
1,4,57,22,148,0.236,52,5,13,66,5,0,12,3,68.0,0,Indiana St.
1,3,39,13,92,0.283,36,4,10,37,1,2,10,2,50.0,1,Northern Ky.
1,4,68,24,150,0.293,64,4,9,51,3,0,14,1,79.0,2,Loyola Chicago
0,3,29,16,93,0.140,28,2,4,38,9,2,11,2,38.5,0,Arizona
0,5,66,32,182,0.187,62,2,9,71,2,0,22,2,79.0,0,Seton Hall
1,3,48,15,133,0.248,47,4,5,74,0,1,10,4,58.0,0,Providence
0,3,41,19,131,0.168,37,1,5,57,3,0,8,0,46.0,1,Creighton
0,5,58,20,138,0.275,53,7,12,35,4,1,26,1,79.0,0,DePaul
0,5,67,33,183,0.186,63,4,6,73,3,0,8,1,75.0,0,Xavier
0,5,63,19,182,0.242,60,5,11,82,4,1,14,1,76.0,1,Marquette
1,4,58,19,174,0.224,54,4,8,71,3,0,20,0,72.0,0,Villanova
1,3,39,12,97,0.278,34,9,4,48,1,1,8,1,53.0,0,Georgetown
0,3,42,16,126,0.206,41,2,7,64,2,1,23,0,56.5,1,Seton Hall
0,5,69,31,192,0.198,67,7,11,76,3,0,21,1,86.5,2,Xavier
0,3,25,17,101,0.079,25,2,5,37,5,0,4,3,29.0,1,Creighton
1,4,64,21,156,0.276,57,8,7,67,6,0,14,4,79.0,0,Providence
1,5,71,14,171,0.333,66,4,9,78,4,2,24,4,89.0,0,Georgetown
1,3,45,19,119,0.218,40,5,6,51,0,0,12,3,56.0,0,Villanova
0,4,50,20,166,0.181,49,6,8,77,4,0,8,0,60.0,3,Marquette
1,3,43,8,93,0.376,36,5,7,41,0,2,14,1,57.0,2,DePaul
