Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,65,22,172,0.250,62,2,8,72,6,1,18,2,77.0,1,Colgate
1,4,56,25,177,0.175,54,5,7,83,3,4,16,2,73.0,2,Marist
0,3,33,12,119,0.176,30,3,4,50,3,0,6,1,39.0,1,James Madison
0,3,30,10,77,0.260,30,1,8,19,4,2,6,5,36.0,4,Kansas City
0,3,42,18,113,0.212,40,2,8,38,3,1,10,2,50.0,2,Bradley
1,4,48,14,127,0.268,45,7,12,52,4,2,20,1,67.0,3,Omaha
1,3,43,8,107,0.327,41,7,9,41,3,1,14,1,58.0,0,Bucknell
1,4,58,25,127,0.260,56,11,15,45,4,3,10,0,77.0,0,Buffalo
0,4,51,25,126,0.206,49,4,9,34,13,1,18,3,65.0,0,Oakland
0,5,60,20,173,0.231,56,3,11,67,7,2,16,3,73.0,2,Columbia
0,5,66,25,149,0.275,59,8,13,53,4,0,18,1,83.0,1,Brown
0,4,59,22,135,0.274,55,6,15,50,6,2,10,0,72.0,3,Yale
1,5,64,19,172,0.262,63,6,8,85,6,0,10,1,75.0,5/,Penn
0,3,23,23,102,0,23,2,5,44,8,0,10,1,30.0,1,Princeton
1,5,61,21,171,0.234,59,6,10,79,6,0,12,0,73.0,1,Binghamton
0,5,58,26,193,0.166,54,5,9,85,5,1,18,0,73.0,0,Dartmouth
1,5,65,29,178,0.202,64,8,12,72,7,1,16,2,82.0,2,Harvard
1,4,54,24,164,0.183,50,10,15,63,0,1,24,1,77.0,2,Columbia
0,4,56,23,142,0.232,50,6,11,60,6,1,14,0,70.0,2,Yale
1,4,58,18,154,0.260,56,7,4,67,7,4,14,2,76.0,3,Brown
0,4,47,32,178,0.084,45,11,5,77,5,0,12,2,64.0,1,Harvard
1,3,45,12,102,0.324,42,7,5,54,5,1,4,2,55.0,3,Dartmouth
0,5,58,21,165,0.224,56,9,9,71,6,4,12,3,77.0,2,Princeton
1,5,50,22,159,0.176,48,7,12,80,9,3,16,0,68.0,5/,Penn
