Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
320.27,232.06,140.8,121.83,995.2,668.11,0.58,0.57,342.62,289.23,39.62,36.77,50.14,52.47,489.14,309.38,43.5,51.6,17.29,13.7,96.82,83.64,13.64,11.18,426.61,316.32,14.0,12.75,0,5,33,27,158,0.038,33,5,10,69,7,2,10,0,45.0,1,Troy
320.27,267.75,140.8,106.5,995.2,729.38,0.58,0.61,342.62,267.13,39.62,31.58,50.14,47.5,489.14,330.27,43.5,25.54,17.29,15.44,96.82,87.5,13.64,18.82,426.61,355.13,14.0,14.67,0,3,29,20,101,0.089,29,7,4,46,4,0,8,1,40.0,2,ETSU
320.27,305.31,140.8,127.88,995.2,846.62,0.58,0.57,342.62,322.57,39.62,39.31,50.14,53.0,489.14,392.73,43.5,38.83,17.29,24.1,96.82,79.58,13.64,21.7,426.61,407.63,14.0,10.54,0,5,52,27,154,0.162,51,11,9,67,6,0,10,0,68.0,1,Austin Peay
320.27,201.75,140.8,102.6,995.2,639.5,0.58,0.45,342.62,290.54,39.62,36.08,50.14,35.69,489.14,302.42,43.5,32.71,17.29,18.9,96.82,86.17,13.64,14.17,426.61,306.47,14.0,15.0,0,5,50,31,177,0.107,47,3,8,98,4,0,14,1,60.0,2,Gardner-Webb
320.27,272.47,140.8,129.0,995.2,782.0,0.58,0.48,342.62,272.57,39.62,32.0,50.14,38.14,489.14,358.93,43.5,37.3,17.29,14.82,96.82,96.67,13.64,7.73,426.61,374.71,14.0,11.56,0,3,20,20,105,0,18,2,6,44,4,0,4,0,24.0,1,Liberty
320.27,173.13,140.8,87.73,995.2,449.47,0.58,0.46,342.62,218.18,39.62,31.92,50.14,43.5,489.14,166.21,43.5,35.62,17.29,8.4,96.82,54.55,13.64,14.44,426.61,258.77,14.0,13.71,1,3,47,19,112,0.250,46,3,4,51,6,0,10,0,55.0,0,Hampton
320.27,267.75,140.8,106.5,995.2,729.38,0.58,0.61,342.62,267.13,39.62,31.58,50.14,47.5,489.14,330.27,43.5,25.54,17.29,15.44,96.82,87.5,13.64,18.82,426.61,355.13,14.0,14.67,0,4,44,20,147,0.163,41,5,4,64,4,0,14,4,56.0,2,ETSU
320.27,272.47,140.8,129.0,995.2,782.0,0.58,0.48,342.62,272.57,39.62,32.0,50.14,38.14,489.14,358.93,43.5,37.3,17.29,14.82,96.82,96.67,13.64,7.73,426.61,374.71,14.0,11.56,1,5,63,24,171,0.228,55,5,6,91,8,0,12,1,74.0,0,Liberty
320.27,234.5,140.8,105.89,995.2,681.22,0.58,0.68,342.62,263.47,39.62,31.0,50.14,47.5,489.14,359.73,43.5,35.45,17.29,19.5,96.82,71.92,13.64,14.77,426.61,330.91,14.0,17.38,0,3,41,16,124,0.202,39,4,5,52,6,0,0,0,45.0,0,Furman
320.27,212.32,140.8,97.05,995.2,626.32,0.58,0.5,342.62,251.0,39.62,36.42,50.14,38.15,489.14,296.71,43.5,38.85,17.29,22.7,96.82,84.86,13.64,12.92,426.61,311.29,14.0,15.5,1,4,70,25,191,0.236,67,4,5,94,6,1,10,0,80.0,0,Davidson
320.27,255.69,140.8,110.25,995.2,768.75,0.58,0.57,342.62,296.38,39.62,34.46,50.14,44.0,489.14,362.27,43.5,38.67,17.29,24.4,96.82,86.62,13.64,17.64,426.61,356.4,14.0,14.7,1,5,66,29,199,0.186,63,6,8,95,6,1,6,3,76.0,1,Charlotte
320.27,256.27,140.8,129.33,995.2,806.13,0.58,0.46,342.62,253.86,39.62,34.58,50.14,35.08,489.14,387.36,43.5,42.25,17.29,14.18,96.82,83.17,13.64,12.92,426.61,351.0,14.0,9.83,1,4,55,19,164,0.220,48,10,2,66,9,0,4,4,67.0,1,Fairleigh Dickinson
320.27,198.38,140.8,80.96,995.2,544.17,0.58,0.49,342.62,223.35,39.62,35.86,50.14,46.38,489.14,285.95,43.5,34.58,17.29,12.3,96.82,80.57,13.64,15.33,426.61,283.33,14.0,14.92,0,5,45,34,181,0.061,40,9,6,77,7,1,24,1,67.0,1,Towson
320.27,233.78,140.8,93.0,995.2,672.44,0.58,0.55,342.62,303.0,39.62,54.11,50.14,57.73,489.14,331.94,43.5,30.12,17.29,15.8,96.82,92.5,13.64,15.5,426.61,338.0,14.0,26.67,0,4,56,19,162,0.228,52,7,9,67,6,0,14,0,70.0,0,Mercer
320.27,228.15,140.8,109.15,995.2,636.9,0.58,0.44,342.62,267.31,39.62,33.87,50.14,57.14,489.14,290.0,43.5,35.71,17.29,11.15,96.82,76.0,13.64,10.21,426.61,321.44,14.0,13.7,1,5,52,29,189,0.122,50,9,7,90,9,0,24,0,73.0,1,Wofford
320.27,233.76,140.8,120.59,995.2,706.29,0.58,0.54,342.62,283.69,39.62,47.36,50.14,58.23,489.14,337.4,43.5,49.73,17.29,13.0,96.82,93.73,13.64,15.42,426.61,341.83,14.0,19.5,1,5,65,27,208/,0.183,56,5,14,85,5,1,6,0,74.0,0,NJIT
320.27,260.33,140.8,123.67,995.2,788.33,0.58,0.14,342.62,258.43,39.62,38.38,50.14,52.08,489.14,369.86,43.5,38.93,17.29,16.2,96.82,69.27,13.64,13.1,426.61,353.36,14.0,18.91,1,5,55,30,174,0.144,55,7,12,79,1,2,14,1,71.0,2,Presbyterian
320.27,193.83,140.8,93.56,995.2,574.67,0.58,0.48,342.62,219.4,39.62,31.08,50.14,36.19,489.14,233.0,43.5,32.07,17.29,10.09,96.82,69.71,13.64,9.07,426.61,280.75,14.0,20.5,1,5,62,17,168,0.268,56,5,6,79,3,1,10,0,73.0,2,Stetson
320.27,283.0,140.8,107.75,995.2,743.38,0.58,0.6,342.62,284.73,39.62,45.18,50.14,57.31,489.14,327.4,43.5,43.7,17.29,12.91,96.82,92.92,13.64,7.33,426.61,381.63,14.0,14.5,0,3,25,15,103,0.097,25,2,5,42,6,1,10,1,33.0,3,FGCU
320.27,274.44,140.8,118.94,995.2,804.69,0.58,0.56,342.62,344.67,39.62,34.23,50.14,51.43,489.14,397.64,43.5,39.08,17.29,16.9,96.82,102.33,13.64,11.09,426.61,374.6,14.0,13.09,0,3,28,19,117,0.077,25,2,8,50,2,0,0,1,30.0,0,North Florida
320.27,269.5,140.8,115.29,995.2,801.64,0.58,0.66,342.62,291.08,39.62,30.82,50.14,49.82,489.14,387.54,43.5,42.0,17.29,21.88,96.82,77.0,13.64,9.44,426.61,359.38,14.0,15.9,1,3,49,18,136,0.228,43,5,5,63,2,1,10,0,60.0,0,Jacksonville
320.27,228.78,140.8,96.5,995.2,651.0,0.58,0.49,342.62,259.47,39.62,33.77,50.14,51.27,489.14,301.47,43.5,29.71,17.29,16.3,96.82,88.91,13.64,20.18,426.61,325.56,14.0,12.25,0,3,23,12,89,0.124,21,4,5,40,7,1,0,2,28.0,1,Kennesaw St.
320.27,273.94,140.8,110.25,995.2,677.06,0.58,0.65,342.62,294.14,39.62,37.58,50.14,57.21,489.14,278.67,43.5,38.11,17.29,16.56,96.82,87.45,13.64,22.18,426.61,364.27,14.0,18.5,0,4,38,19,125,0.152,35,3,6,50,10,0,20,3,51.0,1,Lipscomb
320.27,233.76,140.8,120.59,995.2,706.29,0.58,0.54,342.62,283.69,39.62,47.36,50.14,58.23,489.14,337.4,43.5,49.73,17.29,13.0,96.82,93.73,13.64,15.42,426.61,341.83,14.0,19.5,0,4,45,25,149,0.134,41,3,10,66,8,0,8,1,52.0,0,NJIT
320.27,273.94,140.8,110.25,995.2,677.06,0.58,0.65,342.62,294.14,39.62,37.58,50.14,57.21,489.14,278.67,43.5,38.11,17.29,16.56,96.82,87.45,13.64,22.18,426.61,364.27,14.0,18.5,0,5,42,24,142,0.127,39,6,7,52,6,2,18,1,59.0,0,Lipscomb
320.27,228.78,140.8,96.5,995.2,651.0,0.58,0.49,342.62,259.47,39.62,33.77,50.14,51.27,489.14,301.47,43.5,29.71,17.29,16.3,96.82,88.91,13.64,20.18,426.61,325.56,14.0,12.25,0,5,49,19,169,0.178,42,5,4,73,8,2,12,2,62.0,0,Kennesaw St.
320.27,269.5,140.8,115.29,995.2,801.64,0.58,0.66,342.62,291.08,39.62,30.82,50.14,49.82,489.14,387.54,43.5,42.0,17.29,21.88,96.82,77.0,13.64,9.44,426.61,359.38,14.0,15.9,0,4,52,25,202,0.134,51,7,8,107,5,1,10,0,65.0,0,Jacksonville
