Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,57,28,179,0.162,55,3,8,79,2,2,14,2,69.0,0,Valparaiso
1,5,52,28,156,0.154,45,7,10,78,4,1,12,0,66.0,2,Army West Point
0,4,35,24,119,0.092,31,7,0,35,5,1,4,1,45.0,2,Hofstra
0,3,29,24,119,0.042,29,4,6,47,4,2,6,0,38.0,0,UC Santa Barbara
0,3,38,31,120,0.058,37,3,7,39,3,2,8,0,47.0,1,Baylor
0,3,32,21,97,0.113,30,1,6,31,8,2,14,2,42.0,2,Pittsburgh
0,3,31,20,127,0.087,30,1,7,55,8,0,12,5,38.0,0,Sacramento St.
0,4,41,21,129,0.155,38,5,4,44,9,1,6,2,50.0,1,Texas St.
0,4,50,27,142,0.162,47,1,6,72,10,1,4,4,54.0,0,Portland
0,4,48,26,128,0.172,47,2,8,51,4,0,4,1,52.0,2,Utah
1,5,57,36,176,0.119,54,11,5,73,2,0,6,7,71.0,1,Northern Ariz.
1,3,44,16,121,0.231,41,4,11,69,5,0,16,1,56.0,0,UC Riverside
0,4,48,27,141,0.149,45,5,9,55,12,1,18,3,63.0,0,UC Irvine
0,3,30,21,113,0.080,27,9,9,38,4,0,12,0,45.0,0,New Mexico St.
1,4,50,30,147,0.136,46,5,12,55,8,0,12,3,61.0,0,UTRGV
0,4,54,21,151,0.219,52,4,10,56,3,3,6,0,64.0,1,Kansas City
1,4,62,24,157,0.242,59,8,11,63,3,0,8,1,74.0,0,Chicago St.
0,5,69,33,196,0.184,67,7,7,91,4,0,14,4,83.0,0,Utah Valley
1,5,60,22,145,0.262,50,12/,12,58,10,1,16,4,81.0,0,Seattle U
1,4,54,31,158,0.146,53,10,8,78,4,0,10,2,69.0,0,UTRGV
1,4,47,18,135,0.215,40,4,11,65,8,1,18,3,61.0,1,New Mexico St.
1,3,55,12,102,0.422,54,9,11,40,2,0,6,1,67.0,0,Chicago St.
1,3,44,20,126,0.190,41,5,4,52,3,4,8,0,57.0,0,Kansas City
1,3,37,17,104,0.192,36,11,8,47,1,0,12,0,54.0,1,Seattle U
0,5,69,32,179,0.207,66,7,13,67,2,1,8,1,81.0,2,Utah Valley
1,5,51,39,170,0.071,48,6,6,81,5,3,12,3,66.0,3,Seattle U
0,5,58,32,168,0.155,54,4,13,55,1,3,26,3,78.0,2,Utah Valley
