Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,44,15,90,0.322,37,4,9,39,1,2,17,1,58.5,0,Marist
0,4,47,27,141,0.142,44,8,7,62,4,0,12,4,61.0,1,Michigan St.
0,5,55,23,137,0.234,52,4,12,48,15/,1,16,2,68.0,1,Denver
0,3,27,25,100,0.020,27,1,3,37,4,1,8,1,33.0,1,Oregon
1,3,44,20,119,0.202,40,2,5,57,4,1,20,5,57.0,1,UC Davis
1,4,61,28,179,0.184,59,8,5,78,4,0,20,4,79.0,2,Murray St.
0,5,74,32,171,0.246,70,3,9,54,4,0,8,5,81.0,4,UC Irvine
1,5,61,24,151,0.245,59,5,11,60,10,1,20,5,77.0,0,Rhode Island
0,3,36,25,96,0.115,35,2,6,42,7,1,6,2,42.0,2,Notre Dame
1,5,66,19,127,0.370,58,5,11,44,10,0,10,3,76.0,1,Stony Brook
1,3,42,17,95,0.263,39,3,5,42,3,1,14,1,53.0,3,UC Santa Barbara
1,3,35,12,75,0.307,34,0,6,39,2,1,20,0,46.0,0,Cal St. Fullerton
1,3,49,13,107,0.336,47,4,7,46,1,1,10,4,59.0,1,Long Beach St.
0,3,37,17,87,0.230,32,0,8,22,2,0,18,2,46.0,3,San Diego
1,5,65,23,146,0.288,63,9,9,62,1,0,14,2,81.0,4,Utah St.
0,3,38,32,122,0.049,36,3,0,42,1,0,6,3,44.0,0,Boise St.
1,3,49,21,114,0.246,48,5,5,43,6,2,16,0,64.0,1,Air Force
1,4,51,29,137,0.161,45,5,11,45,1,2,16,3,66.0,1,Fresno St.
1,3,52,18,106,0.321,49,2,10,36,2,1,6,2,58.0,2,San Jose St.
0,5,68,41/,173,0.156,64,3,14,61,5,1,16,2,80.0,0,Wyoming
0,3,32,28,96,0.042,29,4,5,28,3,1,6,0,40.0,1,Colorado St.
1,3,45,9,91,0.396,42,4,8,26,2,0,16,0,57.0,0,Nevada
0,5,51,32,149,0.128,51,5,11,49,4,4,22,6,71.0,1,Utah St.
1,4,46,28,118,0.153,38,9,9,41,5,2,12,2,63.0,0,Air Force
0,4,59,19,128,0.312,53,5,7,60,6,1,6,3,68.0,1,Boise St.
0,4,44,31,142,0.092,43,4,5,49,8,1,14,3,56.0,3,San Jose St.
0,4,62,36,167,0.156,61,4,12,74,10,1,12,1,73.0,0,Fresno St.
0,5,54,33,144,0.146,52,3,8,54,8,2,26,0,72.0,2,Colorado St.
1,5,62,38,168,0.143,59,6,13,80,4,0,16,1,76.0,0,Wyoming
1,3,51,18,118,0.280,46,3,6,56,1,2,14,3,63.0,0,UNLV
0,3,35,19,106,0.151,34,2,8,33,6,0,12,3,43.0,2,New Mexico
1,5,61,23,147,0.259,58,5,10,49,6,2,10,2,73.0,0,Nevada
