Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,43,9,83,0.410,39,7,7,34,2,0,8,0,54.0,0,Morgan St.
1,3,43,15,101,0.277,41,8,11,43,5,0,4,1,53.0,1,Quinnipiac
1,3,42,11,103,0.301,38,2,11,43,3,1,12,2,51.0,1,NJIT
1,3,37,11,78,0.333,36,9,3,47,2,1,4,0,49.0,0,Lafayette
1,3,45,15,114,0.263,41,5,7,55,4,2,12,1,58.0,1,Binghamton
1,4,57,22,131,0.267,53,4,8,66,8,0,12,1,67.0,3,Niagara
0,5,60,28,160,0.200,60,8,16,65,5,1,16,0,77.0,0,Quinnipiac
0,3,37,25,106,0.113,35,2,14,35,6,1,12,2,46.0,0,Holy Cross
0,4,48,33,146,0.103,46,4,12,67,5,1,8,2,57.0,2,Providence
1,5,56,30,202,0.129,53,3,7,88,3,2,8,2,65.0,5,Fairleigh Dickinson
0,3,32,19,121,0.107,30,3,9,51,3,1,15,0,43.5,0,Penn
0,4,43,12,113,0.274,42,8,18,47,7,1,8,0,56.0,1,Villanova
0,4,40,24,135,0.119,37,3,16,58,4,2,6,1,48.0,1,Temple
0,4,41,23,120,0.150,35,2,22,39,6,2,8,0,49.0,1,Fordham
0,3,21,18,77,0.039,21,5,8,29,10,0,10,2,31.0,4,Rhode Island
0,5,59,33,186,0.140,56,11,7,90,10,3,0,3,73.0,2,Davidson
0,3,30,19,107,0.103,28,2,5,42,3,0,4,1,34.0,2,VCU
0,5,65,30,181,0.193,61,7,10,68,7,1,10,0,78.0,2,Duquesne
0,3,30,14,91,0.176,28,1,13,23,3,1,2,1,33.0,0,Rhode Island
1,5,53,18,158,0.222,48,7,15,69,8,1,12,1,67.0,2,Fordham
1,3,39,12,98,0.276,35,7,12,42,2,2,10,1,53.0,0,Delaware St.
0,3,28,16,88,0.136,28,2,5,31,2,1,12,0,37.0,3,Dayton
0,3,34,20,110,0.127,33,4,10,42,6,0,16,4,46.0,2,Saint Louis
0,3,43,18,122,0.205,42,7,12,48,7,1,6,1,54.0,0,George Washington
0,5,63,33,195,0.154,59,9,12,90,3,3,18,2,84.0,5,George Mason
0,3,28,23,86,0.058,28,2,7,26,8,0,4,1,32.0,0,Saint Louis
0,3,32,22,119,0.084,28,5,4,43,3,1,10,1,43.0,2,Dayton
0,3,34,22,112,0.107,32,7,11,38,4,1,16,0,50.0,3,Duquesne
