Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,53,19,136,0.250,50,7,10,57,9,0,22,3,71.0,1,Portland
0,3,26,12,75,0.187,25,2,4,33,6,1,10,4,34.0,0,Oregon St.
1,3,42,14,100,0.280,40,6,9,35,1,1,18,0,58.0,1,Utah St.
0,3,25,18,87,0.080,23,2,5,34,7,1,8,0,32.0,1,Washington
1,5,67,16,173,0.295,63,6,22,63,8,1,22,1,85.0,1,Idaho
1,4,52,17,136,0.257,48,8,19,51,8,0,18,2,69.0,3,Villanova
0,4,43,18,144,0.174,42,8,16,48,6,0,8,0,55.0,2,Oregon
0,4,47,23,144,0.167,41,5,7,56,8,2,6,2,57.0,1,LSU
1,5,52,19,155,0.213,46,8,16,55,9,2,20,3,72.0,0,Fla. Atlantic
0,3,41,14,106,0.255,40,3,10,46,3,0,8,5,48.0,1,UCF
0,4,48,22,132,0.197,47,4,12,47,9,0,18,3,61.0,2,Princeton
1,3,50,9,117,0.350,46,4,12,48,3,1,18,2,64.0,1,Seton Hall
1,3,44,19,94,0.266,41,9,14,33,3,2,6,0,58.0,0,Rutgers
0,5,43,25,125,0.144,40,3,13,41,6,2,22,2,59.0,1,New Mexico St.
0,4,46,20,154,0.169,44,6,7,68,5,1,8,2,57.0,1,UTRGV
1,3,46,16,104,0.288,42,11,8,31,3,1,8,0,62.0,0,Kansas City
1,3,42,10,78,0.410,41,10,14,28,6,1,12,2,59.0,1,Chicago St.
0,4,46,23,161,0.143,45,7,9,68,8,0,22,5,64.0,0,Utah Valley
0,5,53,19,139,0.245,51,10,21,53,12,1,14,6,71.0,0,CSU Bakersfield
1,5,59,31,171,0.164,55,8,16,67,5,3,31,3,85.5,1,UTRGV
0,3,26,14,85,0.141,25,2,8,32,7,0,14,2,35.0,0,New Mexico St.
1,5,73,24,185,0.265,69,6,21,74,3,0,18,1,88.0,1,Chicago St.
0,4,64,23,146,0.281,60,7,8,62,9,2,14,1,80.0,1,Kansas City
0,3,35,27,122,0.066,33,5,8,45,4,0,10,0,45.0,0,Utah Valley
0,3,30,17,97,0.134,29,1,8,46,11,2,12,1,39.0,1,CSU Bakersfield
0,5,39,34,163,0.031,36,5,12,67,6,3,18,1,56.0,2,CSU Bakersfield
