Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
240.22,234.5,97.72,105.89,668.11,681.22,0.68,0.68,311.15,263.47,32.17,31.0,52.0,47.5,316.75,359.73,38.0,35.45,11.18,19.5,107.17,71.92,15.09,14.77,342.25,330.91,14.0,17.38,1,4,51,20,152,0.204,43,6,13,66,1,1,15,1,65.5,0,Furman
240.22,252.84,97.72,105.79,668.11,704.47,0.68,0.49,311.15,280.56,32.17,38.92,52.0,60.73,316.75,315.61,38.0,31.92,11.18,17.9,107.17,83.75,15.09,18.08,342.25,350.15,14.0,6.67,1,3,38,12,100,0.260,33,5,6,52,4,3,16,0,54.0,2,Auburn
240.22,300.62,97.72,126.69,668.11,842.06,0.68,0.57,311.15,378.33,32.17,31.54,52.0,43.92,316.75,449.62,38.0,31.83,11.18,22.3,107.17,101.17,15.09,14.18,342.25,432.14,14.0,14.5,0,4,58,30,191,0.147,56,2,10,86,3,0,17,0,68.5,1,Georgia Tech
240.22,279.0,97.72,105.42,668.11,782.32,0.68,0.63,311.15,359.43,32.17,26.29,52.0,42.86,316.75,373.94,38.0,29.33,11.18,17.33,107.17,98.5,15.09,14.5,342.25,364.81,14.0,9.56,0,4,48,24,159,0.151,44,3,13,81,3,2,22,1,64.0,3,UCLA
240.22,198.7,97.72,74.35,668.11,531.35,0.68,0.43,311.15,199.44,32.17,27.07,52.0,35.25,316.75,234.84,38.0,21.93,11.18,10.18,107.17,92.54,15.09,13.45,342.25,281.47,14.0,6.71,0,3,32,16,93,0.172,31,5,15,32,7,0,14,1,44.0,0,Hawaii
240.22,249.33,97.72,95.76,668.11,695.38,0.68,0.47,311.15,327.27,32.17,37.45,52.0,45.27,316.75,325.5,38.0,32.36,11.18,20.38,107.17,76.64,15.09,11.55,342.25,317.38,14.0,19.67,0,3,31,19,111,0.108,30,6,12,42,3,2,12,0,45.0,0,Missouri St.
240.22,224.47,97.72,88.79,668.11,626.74,0.68,0.47,311.15,220.5,32.17,26.29,52.0,39.06,316.75,286.33,38.0,24.5,11.18,18.78,107.17,66.0,15.09,13.92,342.25,305.76,14.0,8.11,1,5,65,16,182,0.269,61,6,12,85,3,1,20,4,82.0,1,Northern Colo.
240.22,257.53,97.72,97.12,668.11,728.53,0.68,0.53,311.15,275.6,32.17,34.5,52.0,48.82,316.75,389.93,38.0,35.5,11.18,11.1,107.17,76.75,15.09,18.3,342.25,335.22,14.0,15.88,0,4,59,22,147,0.252,58,5,9,63,6,3,11,3,72.5,0,South Dakota
240.22,211.95,97.72,87.33,668.11,609.33,0.68,0.56,311.15,243.65,32.17,29.83,52.0,40.43,316.75,270.65,38.0,30.17,11.18,13.33,107.17,94.0,15.09,15.08,342.25,296.16,14.0,11.64,1,5,64,26,182,0.209,62,4,9,79,4,1,21,4,79.5,0,Oregon St.
240.22,240.17,97.72,111.44,668.11,663.5,0.68,0.48,311.15,286.21,32.17,25.36,52.0,50.67,316.75,304.93,38.0,27.14,11.18,10.9,107.17,137.73,15.09,21.0,342.25,326.15,14.0,18.5,1,4,62,31,181,0.171,59,3,6,79,2,3,22,0,79.0,1,West Virginia
