Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,50,17,166,0.199,48,9,8,76,4,2,8,0,65.0,1,Louisiana Tech
0,4,47,21,145,0.179,47,6,9,57,4,0,8,0,57.0,1,Southeast Mo. St.
0,3,43,20,103,0.223,40,4,3,38,2,0,10,2,52.0,1,UIC
0,4,27,21,114,0.053,24,2,4,36,6,2,6,0,34.0,1,VCU
0,4,41,31,138,0.072,38,8,4,51,8,1,10,1,55.0,2,Delaware
0,3,24,21,93,0.032,24,4,3,34,6,1,10,0,34.0,1,FGCU
0,5,59,25,151,0.225,56,7,4,59,3,5,6,3,74.0,0,Jacksonville St.
1,3,33,8,74,0.338,29,10,5,30,3,4,0,7,47.0,0,Mississippi Val.
1,3,35,17,99,0.182,31,4,7,47,2,5,2,3,45.0,1,Jackson St.
0,3,37,19,96,0.188,33,4,3,36,2,5,2,2,47.0,0,UAB
0,4,50,31,146,0.130,49,2,2,56,5,0,20,3,62.0,1,Chicago St.
0,3,25,22,87,0.034,24,2,5,23,4,0,0,0,27.0,0,Colorado St.
0,3,25,32,100,-0.070,22,1,2,33,4,2,8,0,32.0,0,Colorado
0,3,31,22,108,0.083,29,4,4,40,4,0,14,3,42.0,2,Houston Baptist
0,4,60,25,151,0.232,59,5,7,53,4,2,10,2,72.0,2,Lamar University
0,4,48,24,134,0.179,43,10,9,56,6,1,14,2,66.0,3,McNeese
1,5,56,26,184,0.163,52,10,6,89,6,0,24,2,78.0,2,Southeastern La.
0,3,36,16,123,0.163,34,5,4,52,2,3,6,0,47.0,1,Northwestern St.
0,3,41,18,107,0.215,40,2,4,46,4,0,2,0,44.0,1,Central Ark.
0,5,69,27,193,0.218,65,14,5,83,7,4,12,0,93.0,3,Nicholls St.
0,4,46,22,145,0.166,44,5,10,46,3,2,8,0,57.0,1,A&M-Corpus Christi
0,3,36,18,131,0.137,35,4,7,66,3,0,10,2,45.0,1,McNeese
0,4,49,19,177,0.169,41,10,10,75,7,0,6,3,62.0,1,Nicholls St.
0,4,43,16,122,0.221,39,3,7,43,9,2,18,1,57.0,1,Northwestern St.
0,4,40,32,160,0.050,37,3,3,73,8,3,10,2,51.0,2,SFA
0,3,23,20,110,0.027,22,1,6,47,6,0,10,1,29.0,1,Sam Houston St.
1,3,37,15,96,0.229,37,9,5,42,4,3,12,0,55.0,2,Jackson St.
0,5,47,22,161,0.155,40,8,7,59,4,1,22,1,67.0,5,Southeastern La.
