Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,52,12,118,0.339,49,0,4,53,1,0,14,0,59.0,0,Fairfield
0,4,57,28,162,0.179,56,5,11,55,6,2,12,3,70.0,0,New Mexico
0,3,33,9,104,0.231,31,3,13,39,2,0,6,4,39.0,0,Iowa
1,5,54,33,161,0.130,52,8,11,61,2,0,24,2,74.0,0,Butler
1,5,62,31,156,0.199,58,4,6,63,7,3,10,2,74.0,0,Oakland
0,3,33,24,106,0.085,30,1,6,37,2,1,14,2,42.0,1,Pepperdine
1,3,43,15,97,0.289,42,12,8,36,2,0,16,3,63.0,0,Harvard
1,5,78,27,181,0.282,75/,3,20/,61,4,1,24,7,94.0,1,Long Beach St.
0,4,50,17,139,0.237,45,5,12,50,6,3,29,0,72.5,2,Portland St.
1,5,58,27,150,0.207,56,8,7,53,4,2,10,1,73.0,0,Santa Clara
0,4,52,23,148,0.196,49,4,8,74,5,1,14,7,64.0,0,Boise St.
0,4,43,27,148,0.108,39,3,6,54,2,2,25,2,60.5,1,Arizona
0,5,53,34,191,0.099,51,0,6,83,7,1,12,2,60.0,1,Utah
0,5,54,30,149,0.161,50,1,9,55,4,1,12,2,62.0,0,Oregon
0,3,29,20,88,0.102,25,2,5,25,3,3,6,2,37.0,3,Oregon St.
0,4,49,17,138,0.232,46,2,11,54,6,3,12,1,60.0,1,Southern California
0,3,33,25,109,0.073,31,4,8,35,3,3,8,3,44.0,1,UCLA
1,4,57,27,148,0.203,54,7,5,48,2,1,14,3,72.0,2,California
0,3,31,14,92,0.185,30,2,5,31,6,0,6,0,36.0,2,Stanford
0,3,31,27,100,0.040,29,2,13,31,1,3,8,0,40.0,0,Washington St.
0,3,32,24,108,0.074,31,0,6,40,2,1,4,0,35.0,0,Washington
1,4,48,16,148,0.216,42,2,10,54,2,2,22,0,63.0,0,Oregon St.
0,4,56,22,153,0.222,52,3,8,54,9,2,10,4,66.0,0,Oregon
0,3,33,17,118,0.136,31,2,8,40,2,4,8,0,43.0,0,Southern California
0,3,38,19,105,0.181,36,6,9,41,7,2,8,1,50.0,1,UCLA
0,4,58,31,178,0.152,58,6,10,77,2,1,17,2,73.5,0,Washington St.
0,3,38,15,102,0.225,37,0,8,39,5,1,10,1,44.0,0,Washington
0,3,34,17,101,0.168,32,5,7,34,3,4,0,0,43.0,1,Stanford
1,3,47,13,101,0.337,44,2,6,45,1,2,12,3,57.0,0,California
1,4,66,25,158,0.259,58,1,9,73,2,3,6,0,73.0,0,Colorado
1,5,69,27,171,0.246,66,1,9,81,3,2,8,1,76.0,1,Arizona
