Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,41,8,80,0.412,33,9,11,27,3,3,10,2,58.0,0,Northern Ky.
1,3,43,17,93,0.280,39,10,19,26,4,0,4,0,55.0,1,Evansville
1,4,43,18,104,0.240,40,7,16,32,8,2,14,0,59.0,0,Marshall
1,4,52,21,111,0.279,47,7,12,37,5,3,10,1,67.0,1,San Francisco
1,5,67,29,145,0.262,63,10,24/,53,2,6,8,0,87.0,1,Campbell
1,3,47,8,78,0.500,40,4,8,28,3,7,0,0,58.0,0,Princeton
1,3,47,12,87,0.402,45,6,11,33,0,3,6,0,59.0,1,Columbia
1,3,49,22,116,0.233,44,6,11,45,3,1,10,0,61.0,0,Marist
0,5,67,23,149,0.295,62,6,21,55,5,0,18,0,82.0,1,FGCU
1,3,35,14,76,0.276,32,10,13,25,2,2,14,0,54.0,1,South Alabama
0,4,47,25,139,0.158,42,6,9,54,6,2,8,2,59.0,2,Arkansas St.
1,3,49,9,100,0.400,48,5,7,35,4,1,12,0,61.0,1,Cleveland St.
1,3,50,14,125,0.288,41,8,7,52,3,2,10,1,65.0,0,IUPUI
1,4,58,23,115,0.304,51,11,10,38,3,1,8,0,74.0,1,Northwestern
0,3,38,19,84,0.226,36,1,14,14,4,0,4,0,41.0,0,Purdue
0,3,29,16,82,0.159,26,3,9,18,7,1,0,0,33.0,1,Minnesota
0,3,38,17,89,0.236,34,2,11,19,6,3,4,2,45.0,1,Wisconsin
0,3,32,27,96,0.052,30,2,10,26,5,0,4,0,36.0,1,Nebraska
0,3,35,23,83,0.145,30,0,10,20,4,1,14,1,43.0,0,Iowa
1,4,61,25,126,0.286,51,11,9,49,3,0,8,2,76.0,2,Rutgers
0,3,32,23,88,0.102,28,0,7,26,5,3,4,2,37.0,1,Penn St.
0,3,38,22,108,0.148,37,2,5,44,8,0,4,2,42.0,1,Illinois
1,3,44,23,115,0.183,38,4,9,46,2,2,10,1,55.0,0,Northwestern
0,3,28,16,81,0.148,28,8,7,31,6,1,10,0,42.0,0,Michigan St.
1,4,48,20,110,0.255,44,6,8,41,4,9/,24,2,75.0,2,Michigan
0,3,44,21,106,0.217,43,3,12,42,3,2,8,4,53.0,3,Minnesota
1,4,52,22,112,0.268,47,5,12,27,2,1,14,1,65.0,4,Ohio St.
0,3,38,24,97,0.144,38,2,9,26,3,1,8,0,45.0,1,Michigan
0,3,29,24,91,0.055,29,1,6,33,3,1,2,1,32.0,0,Nebraska
0,5,53,21,140,0.229,48,7,14,42,4,2,6,1,65.0,0,Purdue
1,3,48,17,95,0.326,43,2,7,38,3,1,10,0,56.0,0,Rutgers
0,3,34,16,107,0.168,33,3,9,45,2,1,6,3,41.0,0,Maryland
0,5,51,21,138,0.217,47,5,12,41,5,3,12,5,65.0,0,Ohio St.
