Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,42,21,115,0.183,39,5,10,42,12,1,6,1,51.0,1,NJIT
0,3,19,17,78,0.026,18,2,6,21,7,0,6,0,24.0,2,La Salle
0,4,31,23,118,0.068,30,5,5,43,15,0,6,0,39.0,3,Quinnipiac
0,3,19,18,77,0.013,17,2,3,21,7,1,2,3,23.0,1,Florida
0,3,17,12,61,0.082,17,2,8,24,11,2,6,0,24.0,4,Michigan St.
0,4,45,18,129,0.209,43,6,3,55,6,0,14,4,58.0,2,Central Mich.
0,3,25,15,91,0.110,21,1,9,42,9,0,8,4,30.0,1,UMBC
0,3,26,18,91,0.088,26,3,5,30,8,0,8,1,33.0,2,Winthrop
0,3,30,19,102,0.108,28,0,5,49,10,0,6,1,33.0,4,Robert Morris
0,3,34,13,88,0.239,28,1,9,39,3,4,2,0,40.0,3,American
0,4,42,25,154,0.110,35,2,7,65,7,2,6,0,49.0,1,Middle Tenn.
0,3,28,22,100,0.060,23,0,3,33,6,2,0,1,30.0,2,Liberty
0,3,22,15,85,0.082,21,2,7,33,11,0,2,1,25.0,3,VCU
1,4,45,24,113,0.186,43,7,9,37,7,1,2,1,54.0,4,Hampton
1,3,39,12,93,0.290,36,7,5,36,4,2,10,0,53.0,1,Norfolk St.
0,3,18,19,88,-0.011,18,0,10,36,4,1,4,2,21.0,4,Howard
0,3,21,16,82,0.061,21,4,8,42,5,0,8,0,29.0,3,UMES
1,3,33,18,92,0.163,30,12,10,38,5,4,4,0,51.0,1,Delaware St.
1,3,45,18,120,0.225,42,5,11,54,1,1,8,0,55.0,2,Coppin St.
0,3,31,22,110,0.082,31,1,7,45,3,0,6,0,35.0,1,Bethune-Cookman
0,4,29,31,127,-0.016,24,11,10,40,4,0,16,2,48.0,2,Hampton
1,5,56,36,162,0.123,54,9,7,79,9,2,12,4,73.0,4,Norfolk St.
0,3,22,24,99,-0.020,20,7,7,36,4,1,8,1,34.0,5,UMES
1,3,45,18,107,0.252,40,7,10,54,3,1,10,0,58.0,0,Delaware St.
0,3,26,26,95,0,22,4,10,36,2,0,0,1,30.0,4,Howard
1,4,48,16,113,0.283,44,9,12,56,6,0,4,3,59.0,4,Coppin St.
0,3,26,18,101,0.079,26,3,8,35,2,1,4,3,32.0,2,Bethune-Cookman
