Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,47,18,99,0.293,41,7,10,37,0,0,5,1,56.5,3,Delaware St.
0,4,52,26,151,0.172,47,9,9,56,3,0,15,3,68.5,2,Eastern Mich.
0,3,27,26,88,0.011,27,2,6,24,6,3,13,3,38.5,1,Maryland
1,3,44,22,104,0.212,43,6,13,28,2,0,14,0,57.0,0,George Mason
0,3,45,21,102,0.235,43,6,12,31,3,2,2,1,54.0,0,Dartmouth
0,5,65,38,175,0.154,63,8,7,57,6,2,16,2,83.0,1,Milwaukee
0,3,47,18,91,0.319,46,3,14,23,8,0,14,3,57.0,0,Villanova
1,3,37,18,96,0.198,34,11,4,46,4,1,10,1,54.0,0,Fairfield
0,4,62,29,167,0.198,59,8,14,56,6,1,10,6,76.0,2,James Madison
1,4,60,21,139,0.281,59,3,14,60,6,0,10,5,68.0,3,Idaho St.
1,4,58,24,139,0.245,53,7,13,59,1,1,12,2,72.0,1,Holy Cross
1,4,55,28,170,0.159,55,6,13,75,2,1,26,2,75.0,1,New Hampshire
1,4,47,26,132,0.159,43,7,10,48,6,0,15,1,61.5,2,St. Francis Brooklyn
1,4,65,29,178,0.202,62,6,9,80,3,0,10,1,76.0,2,LIU
1,3,39,12,97,0.278,32,6,5,42,1,3,22,1,59.0,1,Stony Brook
1,3,43,13,97,0.309,40,6,2,36,2,1,6,0,53.0,2,Robert Morris
1,3,45,11,91,0.374,42,8,4,32,1,2,13,1,61.5,1,Bryant
0,5,63,35,158,0.177,62,5,10,49,2,0,14,9/,75.0,4,Central Conn. St.
1,4,63,33,189,0.159,60,4,4,85,3,0,18,1,76.0,1,Fairleigh Dickinson
1,3,43,18,102,0.245,36,9,5,43,3,0,8,2,56.0,0,St. Francis Brooklyn
1,3,46,24,127,0.173,44,4,6,49,3,0,8,0,54.0,4,LIU
1,4,58,28,178,0.169,54,3,8,77,5,1,16,3,70.0,1,Robert Morris
1,3,44,12,86,0.372,41,10,5,42,0,0,8,1,58.0,0,Fairleigh Dickinson
1,3,41,13,95,0.295,40,5,4,36,1,0,12,3,52.0,2,Bryant
1,5,68,41/,205,0.132,65,4,8,88,3,0,18,0,81.0,3,Central Conn. St.
1,3,44,18,128,0.203,43,6,7,64,3,3,14,1,60.0,0,Central Conn. St.
0,5,73,34,165,0.236,69,9,7,67,2,1,10,1,88.0,4,LIU
