Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
245.39,283.0,92.83,107.75,659.28,743.38,0.58,0.6,275.87,284.73,34.77,45.18,51.86,57.31,338.2,327.4,36.33,43.7,12.0,12.91,101.7,92.92,11.36,7.33,343.59,381.63,6.5,14.5,1,3,42,15,108,0.250,37,5,7,57,1,2,16,0,57.0,0,FGCU
245.39,317.8,92.83,106.2,659.28,791.93,0.58,0.57,275.87,374.67,34.77,46.0,51.86,75.9,338.2,374.54,36.33,50.88,12.0,28.11,101.7,91.8,11.36,18.11,343.59,424.21,6.5,13.38,0,3,39,15,118,0.203,35,1,6,54,4,0,4,1,42.0,0,Western Ky.
245.39,230.42,92.83,89.53,659.28,631.16,0.58,0.61,275.87,294.79,34.77,28.4,51.86,45.38,338.2,302.71,36.33,39.3,12.0,14.92,101.7,74.54,11.36,6.33,343.59,303.75,6.5,10.33,1,3,49,12,109,0.339,45,8,9,48,2,1,4,0,60.0,0,Ohio
245.39,298.94,92.83,111.75,659.28,784.5,0.58,0.64,275.87,371.83,34.77,33.15,51.86,48.0,338.2,345.33,36.33,38.44,12.0,12.4,101.7,135.82,11.36,22.75,343.59,405.67,6.5,10.57,0,3,32,17,101,0.149,30,4,10,31,3,2,4,1,40.0,0,Washington
245.39,275.94,92.83,118.25,659.28,776.62,0.58,0.57,275.87,274.27,34.77,27.92,51.86,44.86,338.2,375.86,36.33,25.14,12.0,14.11,101.7,100.36,11.36,13.3,343.59,361.93,6.5,15.6,1,3,45,14,89,0.348,45,6,10,32,3,1,10,0,57.0,0,Idaho
245.39,234.0,92.83,98.82,659.28,636.71,0.58,0.51,275.87,285.54,34.77,35.0,51.86,57.12,338.2,272.88,36.33,44.5,12.0,8.75,101.7,87.5,11.36,12.25,343.59,326.28,6.5,10.5,0,4,42,27,128,0.117,39,8,4,58,8,1,14,0,58.0,0,Seattle U
245.39,209.55,92.83,96.65,659.28,568.35,0.58,0.49,275.87,281.86,34.77,38.58,51.86,53.58,338.2,304.93,36.33,31.17,12.0,10.89,101.7,108.27,11.36,12.62,343.59,314.56,6.5,17.0,1,3,35,10,75,0.333,32,8,7,24,3,1,4,2,46.0,1,Sacred Heart
245.39,247.0,92.83,96.63,659.28,689.74,0.58,0.6,275.87,275.81,34.77,28.79,51.86,52.0,338.2,321.83,36.33,27.57,12.0,11.0,101.7,107.85,11.36,12.38,343.59,347.47,6.5,22.78,1,3,43,14,95,0.305,40,3,8,45,6,0,10,1,51.0,0,James Madison
245.39,258.33,92.83,107.5,659.28,703.22,0.58,0.41,275.87,258.35,34.77,30.08,51.86,40.79,338.2,313.12,36.33,28.17,12.0,12.75,101.7,80.46,11.36,13.57,343.59,355.44,6.5,11.8,1,3,46,12,118,0.288,42,4,8,54,3,0,10,1,55.0,0,Fairfield
245.39,238.35,92.83,109.06,659.28,671.18,0.58,0.55,275.87,237.94,34.77,32.5,51.86,44.07,338.2,294.44,36.33,32.21,12.0,20.8,101.7,62.93,11.36,10.67,343.59,322.22,6.5,9.5,1,3,45,10,90,0.389,44,3,13,48,2,2,12,2,56.0,1,Lehigh
245.39,312.4,92.83,121.33,659.28,822.93,0.58,0.6,275.87,314.07,34.77,34.25,51.86,55.17,338.2,364.93,36.33,42.67,12.0,12.5,101.7,87.92,11.36,11.08,343.59,415.61,6.5,10.78,0,3,42,21,119,0.176,37,2,6,43,9,0,10,2,49.0,0,Temple
245.39,166.45,92.83,64.86,659.28,498.68,0.58,0.39,275.87,241.71,34.77,34.46,51.86,36.6,338.2,283.17,36.33,47.6,12.0,13.12,101.7,57.67,11.36,13.0,343.59,240.05,6.5,12.86,1,3,46,7,99,0.394,40,10,9,36,3,1,6,1,60.0,0,Penn
245.39,212.72,92.83,97.72,659.28,606.06,0.58,0.55,275.87,238.47,34.77,36.46,51.86,61.36,338.2,268.59,36.33,39.83,12.0,10.8,101.7,73.67,11.36,11.4,343.59,303.31,6.5,12.4,1,4,57,20,131,0.282,51,7,12,49,8,0,8,2,68.0,1,La Salle
245.39,278.18,92.83,106.41,659.28,742.53,0.58,0.57,275.87,294.6,34.77,28.36,51.86,44.0,338.2,338.73,36.33,30.36,12.0,11.78,101.7,95.15,11.36,12.0,343.59,365.66,6.5,10.0,1,3,58,21,143,0.259,51,3,7,73,2,1,14,1,69.0,0,Seton Hall
245.39,227.58,92.83,102.0,659.28,622.47,0.58,0.58,275.87,271.6,34.77,38.0,51.86,44.8,338.2,263.17,36.33,36.38,12.0,12.67,101.7,80.58,11.36,14.82,343.59,298.75,6.5,8.0,0,3,39,19,129,0.155,39,5,6,53,3,2,14,0,53.0,0,Georgetown
245.39,237.11,92.83,97.95,659.28,587.84,0.58,0.56,275.87,281.13,34.77,36.71,51.86,40.81,338.2,236.29,36.33,36.4,12.0,20.75,101.7,89.75,11.36,6.45,343.59,357.72,6.5,4.5,0,4,51,22,126,0.230,49,8,8,44,7,2,10,0,66.0,0,DePaul
245.39,266.17,92.83,97.0,659.28,717.28,0.58,0.54,275.87,298.53,34.77,29.43,51.86,50.29,338.2,334.12,36.33,33.73,12.0,16.2,101.7,96.33,11.36,14.42,343.59,349.59,6.5,10.44,1,4,67,21,169,0.272,64,6,11,81,3,1,12,0,80.0,0,Marquette
245.39,306.0,92.83,111.59,659.28,805.18,0.58,0.58,275.87,344.21,34.77,36.69,51.86,48.94,338.2,368.88,36.33,43.2,12.0,18.56,101.7,121.3,11.36,19.36,343.59,430.17,6.5,10.4,0,4,47,16,136,0.228,44,6,5,52,8,3,10,0,61.0,2,Creighton
245.39,246.83,92.83,112.94,659.28,732.56,0.58,0.51,275.87,296.64,34.77,40.25,51.86,53.42,338.2,332.29,36.33,33.4,12.0,11.5,101.7,85.85,11.36,15.08,343.59,349.94,6.5,8.55,1,3,49,12,113,0.327,46,0,10,56,4,0,14,2,56.0,0,Providence
245.39,273.68,92.83,106.84,659.28,743.11,0.58,0.52,275.87,348.64,34.77,27.93,51.86,46.88,338.2,327.22,36.33,34.45,12.0,12.0,101.7,114.92,11.36,16.91,343.59,357.14,6.5,12.83,0,4,57,22,162,0.216,54,3,9,87,4,3,10,0,68.0,0,Butler
245.39,299.24,92.83,117.88,659.28,770.94,0.58,0.67,275.87,313.8,34.77,37.82,51.86,45.4,338.2,346.33,36.33,34.33,12.0,18.9,101.7,98.67,11.36,14.33,343.59,392.75,6.5,11.11,1,4,69,23,172,0.267,67,3,4,79,5,2,10,1,79.0,2,Xavier
245.39,227.58,92.83,102.0,659.28,622.47,0.58,0.58,275.87,271.6,34.77,38.0,51.86,44.8,338.2,263.17,36.33,36.38,12.0,12.67,101.7,80.58,11.36,14.82,343.59,298.75,6.5,8.0,1,4,55,15,129,0.310,54,10,9,60,3,0,16,1,73.0,0,Georgetown
245.39,266.17,92.83,97.0,659.28,717.28,0.58,0.54,275.87,298.53,34.77,29.43,51.86,50.29,338.2,334.12,36.33,33.73,12.0,16.2,101.7,96.33,11.36,14.42,343.59,349.59,6.5,10.44,0,3,33,20,125,0.104,30,1,4,51,3,1,4,2,37.0,0,Marquette
245.39,237.11,92.83,97.95,659.28,587.84,0.58,0.56,275.87,281.13,34.77,36.71,51.86,40.81,338.2,236.29,36.33,36.4,12.0,20.75,101.7,89.75,11.36,6.45,343.59,357.72,6.5,4.5,1,3,49,14,116,0.302,44,6,10,48,1,0,8,0,59.0,0,DePaul
