Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,5,39,31,105,0.076,36,13,11,31,13,4,8,0,60.0,1,N.C. A&T
0,3,21,18,65,0.046,21,3,6,20,9,0,8,0,28.0,5,UMES
0,3,10,16,48,-0.125,9,6,5,9,18/,0,2,0,17.0,0,Towson
0,3,21,24,76,-0.039,17,1,3,18,7,0,2,0,23.0,2,Tennessee St.
0,3,28,14,82,0.171,26,2,9,36,8,0,12,2,36.0,4,Nicholls St.
0,4,32,20,96,0.125,30,7,4,37,9,0,17,5,47.5,3,Air Force
0,3,27,17,86,0.116,24,0,7,28,6,1,8,1,32.0,3,Louisiana
0,3,24,22,81,0.025,22,4,2,31,4,2,10,4,35.0,2,UT Martin
0,3,27,16,72,0.153,26,1,3,27,10,0,2,4,29.0,1,Northern Ariz.
0,3,26,16,76,0.132,26,3,5,29,8,2,18,2,40.0,5,Stetson
0,3,22,21,88,0.011,21,3,6,28,7,0,12,1,31.0,2,UNC Asheville
0,4,47,30,133,0.128,46,9,9,44,1,0,12,5,62.0,4,N.C. Central
0,3,21,19,86,0.023,20,4,6,28,8,0,8,0,29.0,0,Tennessee St.
0,5,50,25,157,0.159,45,4,7,64,3,1,16,1,63.0,4,Southern U.
1,4,38,17,107,0.196,32,6,5,38,4,1,4,1,47.0,6,Ark.-Pine Bluff
1,5,52,28,141,0.170,48,3,7,57,4,3,16,0,66.0,0,Grambling
1,4,44,19,128,0.195,43,5,7,53,5,8,12,1,63.0,0,Jackson St.
1,3,43,15,103,0.272,36,8,3,55,4,1,10,1,57.0,2,Mississippi Val.
0,4,33,26,122,0.057,31,7,4,42,7,4,6,0,47.0,8,Prairie View
0,4,39,22,130,0.131,38,7,5,60,10,1,10,0,52.0,3,Texas Southern
0,3,21,17,70,0.057,20,3,4,23,8,6,2,0,31.0,0,Tennessee St.
0,4,39,26,126,0.103,38,2,6,46,6,2,8,1,47.0,7,Alabama St.
1,3,40,22,90,0.200,38,3,5,41,4,4,0,0,47.0,0,Grambling
1,3,33,13,83,0.241,30,11,2,41,8,4,0,0,48.0,0,Ark.-Pine Bluff
0,3,25,9,84,0.190,24,4,2,30,11,2,6,5,34.0,0,Austin Peay
1,4,52,29,141,0.163,52,7,5,54,5,1,25,0,72.5,6,Jackson St.
1,4,46,24,123,0.179,39,7,4,64,5,0,14,0,60.0,0,Mississippi Val.
0,4,45,29,130,0.123,42,4,10,50,4,9,0,0,58.0,0,Texas Southern
1,4,34,22,93,0.129,31,12,7,41,13,8,0,0,54.0,0,Prairie View
0,4,27,27,100,0,26,1,0,35,3,3,0,0,31.0,0,Alabama St.
1,3,41,9,91,0.352,40,5,3,49,8,4,0,1,50.0,2,Alcorn
1,4,58,22,135,0.267,55,8,8,60,8,10,0,0,76.0,1,Alcorn
0,4,44,37,154,0.045,41,2,4,68,6,14/,0,0,60.0,0,Southern U.
1,4,53,17,116,0.310,47,8,3,39,6,1,16,0,70.0,0,Prairie View
0,3,31,22,93,0.097,30,2,10,30,7,1,8,1,38.0,0,Alabama St.
