Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,46,14,118,0.271,43,2,6,56,2,3,14,0,58.0,0,UTEP
0,3,41,16,99,0.253,40,1,4,41,0,0,6,1,45.0,2,Oklahoma
1,3,43,7,82,0.439,38,4,6,40,5,1,20,2,58.0,1,Oral Roberts
0,3,33,14,112,0.170,32,2,10,46,3,1,10,5,41.0,0,South Dakota
1,3,44,8,102,0.353,42,3,5,60,2,0,10,2,52.0,0,Omaha
1,5,74,24,190,0.263,66,7,9,92/,5,8/,16,3,97.0,1,Drake
1,3,46,13,81,0.407,45,4,10,34,1,3,4,3,55.0,2,Cornell
0,4,44,19,140,0.179,42,3,5,52,6,2,16,2,57.0,0,UNI
1,3,48,13,111,0.315,46,5,5,52,2,3,14,0,63.0,2,Bradley
0,3,36,19,112,0.152,35,1,4,41,3,1,10,5,43.0,2,Southern Miss.
0,4,50,20,127,0.236,44,3,14,53,8,0,12,5,59.0,1,Kansas St.
0,4,42,22,118,0.169,40,1,8,46,7,1,16,4,52.0,0,Arkansas
1,3,40,14,108,0.241,36,6,5,43,4,2,10,0,53.0,2,Chicago St.
0,3,37,13,87,0.276,35,3,4,38,11,1,6,0,44.0,1,Seattle U
0,5,76,19,191,0.298,74,7,10,86,3,1,8,9/,88.0,1,Utah Valley
1,4,62,24,149,0.255,54,3,10,61,4,2,10,3,72.0,1,CSU Bakersfield
0,5,51,27,171,0.140,47,5,11,76,6,6,10,0,67.0,0,New Mexico St.
0,3,33,15,97,0.186,30,2,8,37,8,1,8,5,40.0,2,UTRGV
1,3,43,9,110,0.309,40,5,3,50,2,1,10,1,54.0,1,Chicago St.
1,4,65,20,153,0.294,63,8,5,59,3,0,10,6,78.0,0,Utah Valley
1,4,51,17,140,0.243,50,9,7,48,7,1,18,3,70.0,0,Seattle U
0,3,31,19,112,0.107,31,3,4,49,5,1,14,2,42.0,1,CSU Bakersfield
1,4,56,17,142,0.275,52,5,14,62,2,0,26,1,74.0,0,UTRGV
0,3,33,17,115,0.139,32,3,3,55,3,2,8,1,42.0,0,New Mexico St.
0,5,83/,35,179,0.268,76/,7,9,55,8,1,18,1,100.0/,1,UTRGV
