Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,59,25,154,0.221,55,12,7,70,2,1,12,0,78.0,1,Mercer
0,3,29,25,115,0.035,28,3,2,49,7,1,8,0,37.0,0,South Fla.
0,5,55,35,169,0.118,52,7,5,85,6,2,10,3,69.0,0,Elon
0,4,44,15,135,0.215,44,4,8,57,9,5,8,0,57.0,1,Princeton
0,5,42,24,131,0.137,39,2,12,41,10,2,22,0,57.0,0,Indiana
1,5,55,27,155,0.181,49,6,12,65,7,12/,4,0,75.0,1,San Francisco
1,3,36,17,93,0.204,30,4,8,34,2,2,0,0,42.0,2,Columbia
0,4,58,27,204,0.152,53,3,7,96,5,0,10,0,66.0,0,Navy
0,5,59,27,213,0.150,51,8,7,99,2,1,14,0,75.0,0,East Carolina
0,3,35,19,113,0.142,32,4,4,56,8,0,12,4,45.0,0,UNCW
0,3,31,22,122,0.074,29,3,4,50,3,1,2,1,36.0,0,Duke
0,4,45,29,164,0.098,42,5,9,81,3,0,6,1,53.0,1,NC State
1,3,41,15,99,0.263,35,8,11,46,2,0,4,0,51.0,2,N.C. A&T
1,3,41,8,93,0.355,38,6,7,58,3,1,8,2,52.0,1,UNC Asheville
0,4,54,24,166,0.181,50,5,11,87,5,1,18,8,69.0,3,Radford
1,3,28,15,80,0.163,27,10,1,37,4,2,6,1,43.0,1,Winthrop
0,5,70,32,204,0.186,67,4,11,105,5,2,12,2,82.0,1,Charleston So.
0,5,67,28,174,0.224,65,4,9,70,9,2,14,1,80.0,2,High Point
1,3,49,11,121,0.314,47,3,7,66,4,0,6,2,55.0,2,Presbyterian
0,3,27,24,119,0.025,25,0,5,50,2,2,2,1,30.0,1,Liberty
1,3,39,13,94,0.277,37,5,4,47,2,1,6,0,48.0,0,Gardner-Webb
1,5,72,28,200,0.220,66,7,10,91,6,2,10,4,86.0,3,High Point
1,3,41,10,94,0.330,40,12,6,51,3,0,6,2,56.0,3,Presbyterian
0,5,59,22,177,0.209,53,4,5,57,7,0,14,0,70.0,0,Winthrop
1,5,63,31,203,0.158,56,3,10,101,6,0,12,0,72.0,1,Charleston So.
1,3,39,16,115,0.200,39,4,6,55,2,1,16,1,52.0,2,Liberty
0,4,54,28,141,0.184,52,7,8,53,7,1,12,3,68.0,3,Radford
1,4,62,25,164,0.226,57,6,9,64,5,1,10,2,74.0,0,UNC Asheville
1,4,60,27,205,0.161,58,5,7,120/,7,1,18,0,75.0,2,Gardner-Webb
1,4,60,23,180,0.206,57,6,7,84,5,1,18,2,76.0,2,Charleston So.
0,4,47,29,172,0.105,45,2,7,69,4,0,18,4,58.0,1,Radford
