Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,29,18,77,0.143,28,4,5,27,5,1,4,1,36.0,10/,Coastal Carolina
0,4,44,25,129,0.147,41,13,4,56,8,1,6,3,61.0,6,FIU
1,4,49,22,136,0.199,46,3,9,44,5,0,12,1,58.0,5,FIU
1,4,58,14,129,0.341,54,13,5,61,3,1,6,0,75.0,3,Southeastern La.
0,4,40,19,124,0.169,35,7,7,57,7,1,8,0,52.0,6,South Alabama
0,4,39,38,151,0.007,38,4,9,41,5,1,6,1,47.0,0,Little Rock
0,3,33,17,87,0.184,31,9,6,28,1,2,2,1,45.0,3,Florida St.
0,3,25,19,99,0.061,25,3,4,31,6,4,12,1,38.0,1,Baylor
0,4,51,23,165,0.170,51,6,11,78,8,1,6,2,61.0,2,Georgia
0,3,37,14,116,0.198,35,2,8,48,2,4,4,0,45.0,4,Marshall
0,3,30,24,92,0.065,30,1,1,24,3,2,4,1,35.0,3,Florida
1,3,40,13,105,0.257,37,5,5,56,1,2,14,1,54.0,0,Jacksonville
0,5,63,36,185,0.146,61,8,5,79,1,0,10,2,76.0,1,North Florida
1,3,43,10,93,0.355,37,9,8,48,3,0,4,0,54.0,1,Savannah St.
1,3,45,29,145,0.110,39,4,4,49,0,3,6,2,55.0,1,Bethune-Cookman
1,3,42,7,72,0.486,36,3,9,28,0,4,10,0,54.0,2,N.C. Central
1,3,42,13,89,0.326,41,10,6,39,0,1,2,0,54.0,1,N.C. A&T
1,4,55,14,128,0.320,50,7,5,47,10,3,8,2,69.0,2,Troy
1,3,36,9,69,0.391,33,8,7,34,0,2,10,1,51.0,1,Savannah St.
1,3,36,6,86,0.349,34,11,9,36,3,1,8,2,52.0,3,North Florida
1,4,60,21,163,0.239,59,3,3,76,3,2,14,4,72.0,3,Bethune-Cookman
1,3,42,14,90,0.311,41,8,7,42,0,1,2,1,52.0,2,N.C. Central
1,4,50,20,114,0.263,45,11,12,40,7,2,8,0,67.0,3,N.C. A&T
1,3,43,16,110,0.245,37,5,7,48,3,1,14,0,56.0,3,Norfolk St.
1,3,33,15,92,0.196,31,7,3,41,3,2,12,2,48.0,9,UMES
0,4,45,30,149,0.101,45,4,4,74,4,2,0,0,51.0,6,Howard
