Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,22,21,109,0.009,19,3,3,35,8,2,10,1,32.0,0,East Carolina
1,3,45,12,112,0.295,40,7,6,45,5,1,6,0,56.0,0,Fairleigh Dickinson
1,5,67,30,197,0.188,60,3,11,80,5,5/,14,2,82.0,0,Bucknell
0,3,18,20,102,-0.020,15,3,6,38,13,1,10,1,27.0,0,Towson
0,3,28,15,111,0.117,28,3,4,42,6,1,16,3,40.0,2,Seton Hall
0,3,30,20,85,0.118,28,3,9,27,8,0,2,0,34.0,0,George Washington
0,3,29,16,100,0.130,26,4,3,41,4,0,4,1,35.0,0,Akron
0,4,50,22,135,0.207,44,3,8,39,17/,1,4,0,56.0,0,Youngstown St.
0,3,34,18,101,0.158,30,0,6,32,5,0,6,1,37.0,0,Eastern Ky.
0,5,43,25,170,0.106,38,1,10,70,5,1,26,0,58.0,2,Marist
0,3,33,21,109,0.110,29,2,6,39,2,0,6,0,38.0,0,Siena
0,3,29,25,106,0.038,26,2,3,40,7,1,4,1,34.0,1,Rider
0,3,38,20,105,0.171,35,1,6,34,5,2,6,0,44.0,1,Quinnipiac
0,3,20,20,95,0,20,4,5,38,4,0,6,3,27.0,1,Fairfield
1,5,75/,26,180,0.272,71/,7,11,77,5,0,20,2,92.0/,1,Manhattan
1,5,50,28,156,0.141,46,8,6,70,7,1,16,0,67.0,1,Iona
0,3,34,20,95,0.147,31,1,3,29,10,1,2,1,37.0,0,Niagara
0,4,57,26,156,0.199,51,5,15,61,9,1,0,2,63.0,1,Rider
0,4,50,23,165,0.164,45,5,12,82,10,1,12,2,62.0,0,Siena
0,4,44,22,150,0.147,36,6,8,64,11,1,29/,1,65.5,0,Marist
0,3,34,18,99,0.162,33,3,6,54,8,0,12,1,43.0,0,Niagara
0,3,24,14,106,0.094,24,0,3,51,8,1,16,1,33.0,0,Fairfield
1,5,59,26,162,0.204,57,2,10,59,5,1,20,1,72.0,1,Quinnipiac
0,3,36,18,104,0.173,34,3,6,50,8,0,6,4,42.0,1,Iona
0,4,42,18,125,0.192,37,5,6,55,8,1,16,4,56.0,2,Manhattan
