Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,32,15,91,0.187,30,3,11,31,3,1,6,2,39.0,0,Illinois
0,3,24,14,105,0.095,24,3,14,42,4,2,6,4,32.0,1,Missouri St.
0,4,44,15,117,0.248,42,4,13,46,4,3,8,6,55.0,0,Xavier
0,4,45,26,146,0.130,45,7,6,67,0,0,21,2,62.5,1,Maryland
1,4,47,19,121,0.231,46,6,12,41,2,0,20,3,63.0,2,Chicago St.
0,5,58,25,187,0.176,55,4,10,83,8,0,31,5,77.5,3,Kansas
0,4,49,29,145,0.138,44,3,18,51,4,0,12,3,58.0,3,New Mexico
0,3,30,20,90,0.111,28,2,10,37,5,1,10,2,38.0,0,Nebraska
0,3,35,22,119,0.109,35,0,6,54,3,0,8,1,39.0,1,Kansas St.
0,4,46,16,126,0.238,45,5,6,58,6,0,23,1,62.5,1,Southern Miss.
1,4,59,18,133,0.308,52,7,7,48,1,2,24,2,80.0,6,Kansas City
0,3,43,16,103,0.262,42,2,8,38,8,1,14,0,53.0,3,Oral Roberts
1,3,47,10,99,0.374,40,3,2,49,0,0,14,1,57.0,1,LSU
0,3,33,14,87,0.218,30,3,7,21,5,0,6,1,39.0,1,Missouri
0,5,55,32,155,0.148,52,4,7,50,8,1,6,1,63.0,5,Ole Miss
0,3,32,22,113,0.088,29,3,4,37,4,0,11,3,40.5,1,Texas A&M
0,3,36,23,99,0.131,33,2,15,38,6,3,6,0,44.0,0,Missouri
0,3,31,27,119,0.034,30,2,3,50,5,1,10,0,39.0,1,Kentucky
0,4,53,22,149,0.208,52,1,11,63,1,3,16,2,65.0,3,Tennessee
0,3,27,18,93,0.097,24,4,4,32,8,0,8,0,35.0,0,Alabama
0,4,47,18,140,0.207,45,0,9,62,7,1,13,2,54.5,0,Auburn
1,4,59,16,132,0.326,56,3,9,56,4,0,24,1,74.0,1,Mississippi St.
1,5,57,31,150,0.173,53,10,7,71,10,2,18,5,78.0,4,Georgia
0,4,39,31,145,0.055,36,2,9,81,7,2,12,1,49.0,3,Alabama
0,3,35,18,120,0.142,33,0,3,42,4,5,16,2,48.0,0,Kentucky
1,3,38,16,97,0.227,37,6,7,44,4,3,22,4,58.0,1,Tennessee
1,4,57,23,144,0.236,55,4,7,60,5,3,19,3,73.5,1,Georgia
1,5,68,25,164,0.262,66,2,12,73,5,1,18,0,80.0,0,Mississippi St.
1,4,59,22,145,0.255,55,7,15,64,4,3,12,2,75.0,0,South Carolina
0,3,42,14,103,0.272,41,2,6,35,2,1,12,2,51.0,2,Florida
