Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,42,8,82,0.415,39,8,13,42,1,1,4,1,53.0,4,Coppin St.
1,3,41,10,108,0.287,40,2,5,52,7,5,10,0,53.0,2,New Hampshire
1,3,41,11,124,0.242,39,3,8,50,6,5,8,0,53.0,1,Navy
0,3,16,14,81,0.025,15,2,7,36,2,0,4,0,20.0,3,FGCU
1,4,50,20,127,0.236,48,8,6,57,8,1,18,1,68.0,1,New Orleans
0,4,47,30,144,0.118,43,4,8,61,6,0,10,0,56.0,3,VCU
0,3,31,15,102,0.157,31,1,9,41,4,1,10,1,38.0,4,NC State
0,3,29,25,114,0.035,29,2,7,53,3,1,12,0,38.0,4,SMU
0,4,46,22,127,0.189,42,6,7,50,11,2,24,1,66.0,5,High Point
0,3,21,20,94,0.011,19,5,7,32,5,2,2,2,29.0,1,Missouri
1,5,58,25,171,0.193,51,11,6,67,9,4,16,2,81.0,2,Duquesne
0,4,58,27,196,0.158,56,5,7,96,3,1,12,3,70.0,1,Penn
0,4,47,20,168,0.161,44,2,7,68,1,5,18,2,63.0,6,Towson
0,5,68,25,216,0.199,62,2,8,108,4,4,14,1,81.0,2,UNCW
0,5,61,18,182,0.236,57,7,11,89,5,3,14,2,78.0,1,Elon
0,5,40,27,178,0.073,37,4,7,81,5,8/,10,1,57.0,5,Col. of Charleston
0,3,27,17,88,0.114,25,2,4,30,10,1,14,2,37.0,5,Hofstra
0,3,37,19,116,0.155,32,4,9,40,6,1,2,1,43.0,6,Northeastern
1,3,48,19,129,0.225,43,5,7,57,2,1,6,3,57.0,0,William & Mary
1,5,60,20,194,0.206,54,5,7,72,3,1,20,2,76.0,1,James Madison
0,3,33,13,121,0.165,31,4,4,59,5,0,12,0,43.0,1,Col. of Charleston
1,4,61,17,162,0.272,56,2,11,80,4,6,6,0,72.0,1,UNCW
1,3,48,9,125,0.312,41,8,5,48,6,2,6,0,61.0,1,Towson
1,4,61,18,153,0.281,54,3,6,65,4,1,10,1,70.0,1,Elon
1,5,57,25,212,0.151,51,7,5,105,5,0,20,1,74.0,1,Northeastern
1,4,50,25,133,0.188,47,7,4,63,1,5,22,2,73.0,1,Hofstra
0,4,46,21,143,0.175,44,3,7,55,9,1,8,0,54.0,3,James Madison
1,5,65,21,171,0.257,58,5,5,59,11,1,14,1,78.0,2,William & Mary
1,3,41,17,128,0.188,34,4,11,50,5,2,14,1,54.0,2,Northeastern
1,5,61,23,182,0.209,56,6,11,65,3,0,22,5,78.0,1,Col. of Charleston
0,3,42,24,124,0.145,39,6,3,40,6,2,2,1,51.0,0,James Madison
