Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,52,31,158,0.133,49,3,4,70,7,2,12,0,63.0,1,SIUE
0,3,38,13,124,0.202,35,3,2,53,2,1,12,2,48.0,2,Dayton
0,4,52,30,153,0.144,49,6,9,67,3,1,6,1,62.0,1,Toledo
0,3,23,23,109,0,23,3,5,54,8,2,12,2,34.0,0,Kent St.
0,3,29,19,109,0.092,28,3,3,36,2,0,14,6,39.0,2,Boise St.
1,3,41,11,97,0.309,39,3,4,47,3,0,14,4,51.0,0,Eastern Mich.
1,4,44,19,137,0.182,42,6,3,69,7,0,12,1,56.0,0,Morehead St.
0,3,29,13,96,0.167,29,6,6,33,4,1,18,4,45.0,2,Murray St.
1,4,56,19,139,0.266,52,4,5,63,6,2,19,2,71.5,3,Tennessee St.
0,3,32,22,104,0.096,32,1,4,38,3,0,4,3,35.0,2,Butler
1,4,59,21,160,0.237,56,5,8,74,8,1,12,2,71.0,1,LIU
0,3,36,17,131,0.145,33,3,7,75,4,0,8,1,43.0,1,South Fla.
1,3,35,12,101,0.228,34,3,5,46,2,1,24,0,51.0,0,Stetson
1,4,53,21,155,0.206,50,7,1,78,3,3,16,4,71.0,0,UIC
0,3,38,20,117,0.154,38,2,2,41,5,0,14,2,47.0,0,Milwaukee
0,4,51,18,161,0.205,45,3,7,59,7,1,6,2,58.0,4,Oakland
1,3,42,17,103,0.243,41,3,7,55,3,0,14,0,52.0,2,Youngstown St.
1,5,61,34,186,0.145,58,6,8,93,5,0,30,2,82.0,1,Valparaiso
0,3,33,19,129,0.109,32,6,6,52,3,2,10,2,46.0,2,Northern Ky.
0,3,33,17,108,0.148,33,4,3,46,2,0,6,0,40.0,3,Cleveland St.
0,3,22,20,83,0.024,20,1,8,23,5,0,6,2,26.0,0,Green Bay
0,5,66,30,242,0.149,64,2,1,143/,5,2,14,3,77.0,0,Valparaiso
0,3,37,17,93,0.215,37,0,6,31,3,1,8,3,42.0,0,Northern Ky.
1,3,34,16,103,0.175,33,2,5,41,4,1,14,0,44.0,0,Youngstown St.
0,3,36,21,105,0.143,36,1,4,39,5,1,14,4,45.0,1,Oakland
0,4,51,29,163,0.135,47,4,7,73,3,3,14,4,65.0,0,Milwaukee
0,4,54,18,150,0.240,51,3,5,79,6,1,35/,6,75.5,3,UIC
0,3,25,18,87,0.080,24,3,1,30,8,1,9,0,33.5,4,Cleveland St.
0,3,23,17,106,0.057,22,3,2,40,6,1,8,2,31.0,3,Green Bay
