Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
218.15,269.14,95.0,127.14,582.0,809.14,0.53,0.74,275.87,255.21,22.92,38.11,30.24,41.55,238.68,366.08,29.27,40.89,15.38,11.67,64.13,127.1,13.09,17.7,295.5,404.29,10.0,10.0,1,3,51,13,103,0.369,49,6,6,56,2,0,10,2,62.0,0,Southern Utah
218.15,178.05,95.0,87.14,582.0,538.71,0.53,0.44,275.87,194.94,22.92,23.31,30.24,25.5,238.68,260.74,29.27,23.88,15.38,13.7,64.13,68.79,13.09,11.42,295.5,236.52,10.0,5.89,1,5,65,26,173,0.225,61,3,5,72,2,2,10,0,75.0,0,UC Riverside
218.15,257.78,95.0,96.0,582.0,685.5,0.53,0.65,275.87,330.0,22.92,28.08,30.24,36.67,238.68,322.06,29.27,30.83,15.38,18.27,64.13,99.25,13.09,20.64,295.5,341.26,10.0,8.67,0,4,61,22,151,0.258,53,2,10,51,5,5,4,2,70.0,1,Long Beach St.
218.15,220.14,95.0,85.9,582.0,579.33,0.53,0.61,275.87,310.0,22.92,43.82,30.24,43.62,238.68,294.53,29.27,38.67,15.38,15.09,64.13,79.93,13.09,12.5,295.5,364.41,10.0,10.0,1,4,56,18,140,0.271,54,1,12,59,5,7,10,2,69.0,0,UC Irvine
218.15,257.33,95.0,108.89,582.0,755.83,0.53,0.58,275.87,268.25,22.92,36.25,30.24,38.5,238.68,359.47,29.27,35.42,15.38,13.73,64.13,91.33,13.09,12.3,295.5,360.38,10.0,13.56,1,5,71,27,190,0.232,68,7,9,67,5,1,20,1,89.0,3,Northeastern
218.15,240.17,95.0,111.44,582.0,663.5,0.53,0.48,275.87,286.21,22.92,25.36,30.24,50.67,238.68,304.93,29.27,27.14,15.38,10.9,64.13,137.73,13.09,21.0,295.5,326.15,10.0,18.5,0,4,47,24,127,0.181,46,3,6,58,7,1,12,1,57.0,3,West Virginia
218.15,233.61,95.0,95.78,582.0,650.44,0.53,0.61,275.87,301.23,22.92,55.22,30.24,51.42,238.68,292.59,29.27,36.08,15.38,14.22,64.13,88.15,13.09,14.73,295.5,337.69,10.0,12.6,0,4,50,37,163,0.080,48,6,3,68,10,2,8,0,62.0,1,Santa Clara
218.15,240.22,95.0,97.72,582.0,668.11,0.53,0.68,275.87,311.15,22.92,32.17,30.24,52.0,238.68,316.75,29.27,38.0,15.38,11.18,64.13,107.17,13.09,15.09,295.5,342.25,10.0,14.0,0,3,32,19,99,0.131,29,1,4,23,6,2,4,1,37.0,0,Pacific
218.15,296.56,95.0,111.78,582.0,766.17,0.53,0.26,275.87,358.21,22.92,30.08,30.24,41.85,238.68,349.44,29.27,32.64,15.38,22.67,64.13,141.69,13.09,19.15,295.5,454.93,10.0,8.0,0,4,53,28,140,0.179,51,3,1,49,4,3,10,0,64.0,3,Stanford
218.15,281.71,95.0,100.24,582.0,732.24,0.53,0.56,275.87,300.8,22.92,28.08,30.24,46.86,238.68,328.06,29.27,27.33,15.38,14.36,64.13,95.46,13.09,13.75,295.5,370.78,10.0,10.11,0,3,36,14,120,0.183,32,2,2,41,2,0,6,1,41.0,0,Oregon
