Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,34,24,112,0.089,33,2,9,38,9,0,10,1,41.0,1,Kent St.
0,3,23,14,82,0.110,20,2,10,21,6,1,2,6,27.0,1,Stony Brook
0,3,29,17,104,0.115,29,5,6,25,6,0,4,2,36.0,1,UCF
0,3,27,22,102,0.049,27,2,5,33,5,0,6,1,32.0,1,Fla. Atlantic
0,4,44,24,139,0.144,42,4,7,59,8,0,26,2,61.0,2,New Mexico
0,3,34,20,112,0.125,34,1,4,56,8,1,4,0,38.0,2,South Fla.
0,3,30,13,99,0.172,28,3,3,48,7,2,8,6,39.0,2,Georgetown
1,3,38,23,99,0.152,36,8,4,34,3,1,14,1,54.0,3,Alabama A&M
1,3,39,17,95,0.232,38,8,4,48,4,3,12,1,56.0,4,N.C. Central
0,5,61,26,134,0.261,55,6,6,37,3,0,14,4,74.0,7,UNC Asheville
0,3,34,18,117,0.137,32,1,3,42,8,0,14,1,42.0,2,Marshall
0,3,30,18,90,0.133,30,2,7,30,4,2,0,1,34.0,2,South Fla.
0,3,27,30,117,-0.026,26,2,2,44,3,1,8,1,34.0,1,Wright St.
0,4,47,25,178,0.124,42,4,8,69,7,1,18,1,61.0,3,LIU
1,5,66,30,206,0.175,64,4,9,81,2,2,22,3,83.0,4,Bethune-Cookman
0,3,22,23,88,-0.011,20,2,5,28,7,0,2,0,25.0,4,FGCU
0,5,63,28,189,0.185,60,3,6,77,5,1,4,4,69.0,4,USC Upstate
1,3,40,13,88,0.307,36,7,3,41,6,3,12,3,56.0,3,NJIT
0,4,35,13,108,0.204,32,3,4,41,16/,0,21,3,48.5,5,Lipscomb
0,3,21,17,85,0.047,21,2,8,33,7,4,6,1,30.0,4,Kennesaw St.
0,4,39,19,134,0.149,38,9,5,61,5,1,9,1,53.5,4,North Florida
0,4,55,26,152,0.191,48,7,8,62,9,0,8,1,66.0,6,Jacksonville
0,3,20,19,89,0.011,19,3,8,30,6,1,6,0,27.0,2,FGCU
0,5,57,15,176,0.239,52,4,16/,72,4,4,16,0,73.0,5,Jacksonville
0,3,31,16,95,0.158,31,2,4,32,7,0,8,1,37.0,2,North Florida
0,3,35,17,91,0.198,34,2,4,30,5,0,2,1,38.0,4,Kennesaw St.
0,4,31,19,99,0.121,29,3,5,33,11,2,26,1,49.0,4,Lipscomb
0,5,44,21,170,0.135,42,7,11,74,12,1,24,1,64.0,1,NJIT
0,3,26,23,119,0.025,24,1,6,54,3,1,10,2,33.0,0,USC Upstate
