Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
252.84,300.62,105.79,126.69,704.47,842.06,0.49,0.57,280.56,378.33,38.92,31.54,60.73,43.92,315.61,449.62,31.92,31.83,17.9,22.3,83.75,101.17,18.08,14.18,350.15,432.14,6.67,14.5,0,4,53,22,161,0.193,50,3,20,69,6,0,4,5,58.0,0,Georgia Tech
252.84,240.22,105.79,97.72,704.47,668.11,0.49,0.68,280.56,311.15,38.92,32.17,60.73,52.0,315.61,316.75,31.92,38.0,17.9,11.18,83.75,107.17,18.08,15.09,350.15,342.25,6.67,14.0,0,3,41,26,129,0.116,39,4,9,43,5,0,12,3,51.0,0,Pacific
252.84,234.5,105.79,105.89,704.47,681.22,0.49,0.68,280.56,263.47,38.92,31.0,60.73,47.5,315.61,359.73,31.92,35.45,17.9,19.5,83.75,71.92,18.08,14.77,350.15,330.91,6.67,17.38,0,4,48,25,138,0.167,44,5,11,52,3,1,10,1,59.0,2,Furman
252.84,228.78,105.79,96.5,704.47,651.0,0.49,0.49,280.56,259.47,38.92,33.77,60.73,51.27,315.61,301.47,31.92,29.71,17.9,16.3,83.75,88.91,18.08,20.18,350.15,325.56,6.67,12.25,1,5,61,31,190,0.158,58,9,13,79,2,2,10,4,77.0,1,Kennesaw St.
252.84,257.0,105.79,113.06,704.47,691.44,0.49,0.6,280.56,252.4,38.92,35.21,60.73,48.4,315.61,285.6,31.92,33.88,17.9,12.11,83.75,67.83,18.08,12.5,350.15,365.79,6.67,7.7,1,3,33,16,90,0.189,30,11,7,35,3,1,12,1,51.0,0,Stony Brook
252.84,233.61,105.79,95.78,704.47,650.44,0.49,0.61,280.56,301.23,38.92,55.22,60.73,51.42,315.61,292.59,31.92,36.08,17.9,14.22,83.75,88.15,18.08,14.73,350.15,337.69,6.67,12.6,0,4,53,20,172,0.192,49,5,14,73,8,2,18,4,69.0,1,Santa Clara
252.84,233.28,105.79,104.22,704.47,646.94,0.49,0.49,280.56,260.73,38.92,29.79,60.73,54.29,315.61,280.65,31.92,32.31,17.9,11.11,83.75,108.64,18.08,14.5,350.15,312.56,6.67,16.43,1,5,58,22,168,0.214,56,4,14,69,5,0,8,7,66.0,0,Louisville
252.84,268.81,105.79,117.38,704.47,807.12,0.49,0.54,280.56,308.46,38.92,35.75,60.73,59.62,315.61,378.87,31.92,34.83,17.9,14.11,83.75,89.64,18.08,19.45,350.15,365.63,6.67,11.58,1,3,43,20,110,0.209,37,2,10,54,3,3,6,3,51.0,0,Memphis
252.84,269.5,105.79,115.29,704.47,801.64,0.49,0.66,280.56,291.08,38.92,30.82,60.73,49.82,315.61,387.54,31.92,42.0,17.9,21.88,83.75,77.0,18.08,9.44,350.15,359.38,6.67,15.9,1,3,43,18,110,0.227,38,9,4,48,3,3,2,1,56.0,1,Jacksonville
252.84,296.56,105.79,112.33,704.47,767.22,0.49,0.7,280.56,331.4,38.92,31.54,60.73,42.8,315.61,323.53,31.92,29.15,17.9,23.09,83.75,119.58,18.08,15.09,350.15,419.97,6.67,13.86,0,3,33,21,115,0.104,32,5,4,47,3,2,12,3,46.0,1,Michigan
252.84,240.18,105.79,108.18,704.47,683.0,0.49,0.59,280.56,253.6,38.92,42.8,60.73,44.15,315.61,310.81,31.92,45.36,17.9,13.33,83.75,71.58,18.08,11.22,350.15,364.32,6.67,14.43,0,4,50,24,147,0.177,47,8,14,51,4,1,8,0,63.0,0,Eastern Mich.
252.84,207.35,105.79,77.35,704.47,575.2,0.49,0.51,280.56,276.0,38.92,37.33,60.73,37.21,315.61,283.17,31.92,30.62,17.9,18.3,83.75,65.4,18.08,12.36,350.15,292.69,6.67,11.56,1,4,67,23,172,0.256,64,4,9,80,4,0,14,2,78.0,3,Colgate
252.84,225.5,105.79,96.44,704.47,638.11,0.49,0.56,280.56,267.71,38.92,26.15,60.73,48.29,315.61,302.25,31.92,34.4,17.9,13.08,83.75,70.93,18.08,11.25,350.15,297.21,6.67,10.25,1,5,70,27,186,0.231,65,6,15,81,3,2,2,2,79.0,2,LSU
252.84,235.47,105.79,95.95,704.47,603.95,0.49,0.51,280.56,260.94,38.92,21.4,60.73,34.29,315.61,267.12,31.92,24.86,17.9,16.33,83.75,118.33,18.08,16.1,350.15,314.0,6.67,8.57,0,3,36,21,122,0.123,33,2,4,38,0,3,10,0,46.0,1,Texas A&M
252.84,301.75,105.79,130.62,704.47,776.88,0.49,0.6,280.56,324.07,38.92,41.64,60.73,60.0,315.61,314.67,31.92,33.54,17.9,19.0,83.75,106.42,18.08,14.82,350.15,406.37,6.67,4.0,0,4,56,22,155,0.219,52,8,13,63,4,1,6,0,68.0,0,Mississippi St.
252.84,251.76,105.79,102.29,704.47,670.18,0.49,0.63,280.56,266.33,38.92,34.46,60.73,47.53,315.61,286.06,31.92,37.17,17.9,9.82,83.75,94.75,18.08,14.92,350.15,337.78,6.67,8.88,1,4,58,20,131,0.290,56,8,12,55,3,0,10,2,71.0,3,Georgia
252.84,284.47,105.79,103.94,704.47,724.76,0.49,0.61,280.56,342.46,38.92,42.9,60.73,58.75,315.61,339.0,31.92,38.7,17.9,30.44,83.75,101.91,18.08,12.0,350.15,435.68,6.67,9.33,0,3,38,17,110,0.191,35,4,9,44,7,3,2,1,46.0,2,Missouri
252.84,255.32,105.79,104.68,704.47,673.42,0.49,0.53,280.56,344.54,38.92,37.91,60.73,55.36,315.61,309.53,31.92,29.79,17.9,19.18,83.75,74.0,18.08,15.0,350.15,374.81,6.67,11.91,1,4,53,11,151,0.278,50,5,11,64,6,4,12,1,68.0,1,Alabama
252.84,251.76,105.79,102.29,704.47,670.18,0.49,0.63,280.56,266.33,38.92,34.46,60.73,47.53,315.61,286.06,31.92,37.17,17.9,9.82,83.75,94.75,18.08,14.92,350.15,337.78,6.67,8.88,1,3,42,9,90,0.367,39,3,7,40,2,2,10,1,52.0,0,Georgia
252.84,301.75,105.79,130.62,704.47,776.88,0.49,0.6,280.56,324.07,38.92,41.64,60.73,60.0,315.61,314.67,31.92,33.54,17.9,19.0,83.75,106.42,18.08,14.82,350.15,406.37,6.67,4.0,1,5,58,23,154,0.227,56,6,6,58,9,2,24,2,78.0,0,Mississippi St.
252.84,281.29,105.79,119.12,704.47,769.0,0.49,0.54,280.56,317.86,38.92,29.0,60.73,51.85,315.61,373.2,31.92,32.55,17.9,20.8,83.75,96.64,18.08,16.22,350.15,393.23,6.67,15.67,1,5,64,27,203,0.182,61,8,9,99,3,1,14,6,80.0,0,Ole Miss
252.84,277.6,105.79,121.07,704.47,755.47,0.49,0.14,280.56,327.5,38.92,31.36,60.73,59.69,315.61,351.38,31.92,37.8,17.9,14.11,83.75,113.82,18.08,17.18,350.15,375.86,6.67,14.25,1,4,63,27,165,0.218,60,7,11,71,0,1,14,1,78.0,0,Arkansas
252.84,198.27,105.79,78.59,704.47,513.23,0.49,0.45,280.56,214.16,38.92,24.44,60.73,44.33,315.61,226.3,31.92,25.07,17.9,14.0,83.75,82.93,18.08,15.0,350.15,275.75,6.67,8.0,0,3,51,14,126,0.294,48,1,7,51,6,1,6,4,56.0,1,Tennessee
