Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
259.2,221.79,127.27,100.63,754.13,612.68,0.41,0.47,261.29,278.57,45.82,39.83,78.64,48.93,336.29,269.72,35.27,32.86,9.11,11.0,106.0,93.85,16.45,12.8,361.21,338.25,23.57,8.56,1,5,54,28,140,0.186,51,5,19/,43,5,0,12,4,65.0,2,Central Ark.
259.2,203.94,127.27,107.24,754.13,584.35,0.41,0.57,261.29,215.27,45.82,29.15,78.64,35.21,336.29,240.69,35.27,37.92,9.11,8.5,106.0,85.92,16.45,11.64,361.21,280.59,23.57,11.22,1,3,41,10,90,0.344,41,11,15,44,3,1,16,1,61.0,3,Chicago St.
259.2,268.81,127.27,117.38,754.13,807.12,0.41,0.54,261.29,308.46,45.82,35.75,78.64,59.62,336.29,378.87,35.27,34.83,9.11,14.11,106.0,89.64,16.45,19.45,361.21,365.63,23.57,11.58,1,4,49,20,133,0.218,46,12,17,56,5,1,20,4,72.0,2,Memphis
259.2,233.78,127.27,93.0,754.13,672.44,0.41,0.55,261.29,303.0,45.82,54.11,78.64,57.73,336.29,331.94,35.27,30.12,9.11,15.8,106.0,92.5,16.45,15.5,361.21,338.0,23.57,26.67,1,5,56,31,158,0.158,53,12,18,53,2,0,16,0,76.0,1,Mercer
259.2,227.89,127.27,95.06,754.13,656.56,0.41,0.57,261.29,239.06,45.82,31.0,78.64,35.54,336.29,313.35,35.27,35.92,9.11,12.0,106.0,78.5,16.45,12.7,361.21,299.76,23.57,13.7,1,3,45,14,100,0.310,44,9,13,44,1,0,10,0,59.0,3,William & Mary
259.2,193.56,127.27,98.5,754.13,577.5,0.41,0.4,261.29,215.33,45.82,40.08,78.64,49.93,336.29,279.44,35.27,33.57,9.11,11.0,106.0,64.75,16.45,12.08,361.21,262.56,23.57,11.91,1,3,30,19,100,0.110,28,14/,11,51,3,0,14,0,51.0,0,Georgia St.
259.2,317.8,127.27,106.2,754.13,791.93,0.41,0.57,261.29,374.67,45.82,46.0,78.64,75.9,336.29,374.54,35.27,50.88,9.11,28.11,106.0,91.8,16.45,18.11,361.21,424.21,23.57,13.38,0,3,30,21,106,0.085,30,2,9,36,2,1,6,0,36.0,2,Western Ky.
259.2,225.21,127.27,91.11,754.13,583.47,0.41,0.53,261.29,336.83,45.82,25.5,78.64,40.67,336.29,255.76,35.27,25.6,9.11,12.11,106.0,115.69,16.45,16.27,361.21,305.39,23.57,10.0,0,3,28,28,93,0,27,7,12,21,4,0,6,0,38.0,1,Illinois
259.2,281.71,127.27,100.24,754.13,732.24,0.41,0.56,261.29,300.8,45.82,28.08,78.64,46.86,336.29,328.06,35.27,27.33,9.11,14.36,106.0,95.46,16.45,13.75,361.21,370.78,23.57,10.11,0,3,30,18,106,0.113,29,4,10,46,2,0,6,4,37.0,0,Oregon
259.2,301.27,127.27,132.0,754.13,830.0,0.41,0.67,261.29,322.0,45.82,39.64,78.64,50.0,336.29,366.36,35.27,44.3,9.11,16.3,106.0,90.33,16.45,20.0,361.21,404.29,23.57,13.5,1,3,47,14,127,0.260,46,6,14,51,2,1,10,3,59.0,2,Tennessee St.
259.2,267.07,127.27,122.8,754.13,836.87,0.41,0.55,261.29,288.38,45.82,43.9,78.64,49.08,336.29,400.14,35.27,41.92,9.11,13.9,106.0,125.2,16.45,17.1,361.21,372.14,23.57,11.1,1,4,60,22,133,0.286,53,9,12,59,8,1,8,0,74.0,4,Eastern Ill.
259.2,185.45,127.27,90.85,754.13,591.35,0.41,0.46,261.29,205.12,45.82,27.82,78.64,29.25,336.29,299.06,35.27,21.6,9.11,11.73,106.0,63.54,16.45,12.18,361.21,268.06,23.57,13.71,1,4,59,17,119,0.353,58,9,18,51,0,0,10,0,73.0,1,Tennessee Tech
259.2,245.25,127.27,114.15,754.13,678.1,0.41,0.43,261.29,287.0,45.82,28.43,78.64,32.79,336.29,337.88,35.27,33.71,9.11,27.2,106.0,127.92,16.45,38.0,361.21,333.82,23.57,12.56,0,4,56,38,163,0.110,54,9,13,49,1,0,14,0,72.0,3,Jacksonville St.
259.2,273.5,127.27,135.75,754.13,809.31,0.41,0.56,261.29,272.8,45.82,38.0,78.64,52.29,336.29,366.87,35.27,37.5,9.11,19.5,106.0,115.67,16.45,12.27,361.21,378.8,23.57,23.0,0,4,37,24,145,0.090,34,9,9,63,6,0,20,3,56.0,2,Morehead St.
259.2,281.25,127.27,131.94,754.13,819.06,0.41,0.47,261.29,277.27,45.82,38.3,78.64,48.25,336.29,369.47,35.27,27.69,9.11,19.11,106.0,95.82,16.45,13.73,361.21,429.38,23.57,19.14,1,5,60,36,195,0.123,53,4,8,78,2,0,23,0,75.5,5,Eastern Ky.
259.2,252.76,127.27,116.47,754.13,759.0,0.41,0.59,261.29,288.64,45.82,31.0,78.64,33.36,336.29,360.31,35.27,47.56,9.11,19.73,106.0,66.23,16.45,13.1,361.21,334.22,23.57,14.3,0,5,62,32,182,0.165,58,7,15,92,6,0,22,0,80.0,1,Southeast Mo. St.
259.2,271.13,127.27,126.8,754.13,760.07,0.41,0.67,261.29,291.92,45.82,32.54,78.64,46.5,336.29,329.79,35.27,40.5,9.11,16.0,106.0,77.0,16.45,26.7,361.21,364.0,23.57,10.0,1,4,56,25,143,0.217,53,12,11,57,6,1,20,5,79.0,0,UT Martin
259.2,273.94,127.27,110.25,754.13,677.06,0.41,0.65,261.29,294.14,45.82,37.58,78.64,57.21,336.29,278.67,35.27,38.11,9.11,16.56,106.0,87.45,16.45,22.18,361.21,364.27,23.57,18.5,0,4,35,20,113,0.133,33,6,15,38,4,1,14,5,49.0,4,Lipscomb
259.2,305.31,127.27,127.88,754.13,846.62,0.41,0.57,261.29,322.57,45.82,39.31,78.64,53.0,336.29,392.73,35.27,38.83,9.11,24.1,106.0,79.58,16.45,21.7,361.21,407.63,23.57,10.54,1,5,63,35,188,0.149,60,9,11,75,5,1,6,6,76.0,4,Austin Peay
259.2,316.2,127.27,138.6,754.13,903.87,0.41,0.61,261.29,344.92,45.82,40.55,78.64,44.75,336.29,431.07,35.27,38.55,9.11,15.2,106.0,82.17,16.45,17.56,361.21,416.71,23.57,16.55,0,5,61,36,178,0.140,55,4,12,66,1,1,32/,3,82.0,6,Murray St.
259.2,301.27,127.27,132.0,754.13,830.0,0.41,0.67,261.29,322.0,45.82,39.64,78.64,50.0,336.29,366.36,35.27,44.3,9.11,16.3,106.0,90.33,16.45,20.0,361.21,404.29,23.57,13.5,0,5,70,29,184,0.223,66,5,12,74,3,2,26,0,90.0,1,Tennessee St.
259.2,245.94,127.27,114.56,754.13,729.72,0.41,0.39,261.29,277.0,45.82,36.55,78.64,35.43,336.29,372.88,35.27,28.07,9.11,16.6,106.0,88.38,16.45,14.33,361.21,327.62,23.57,11.33,0,3,42,20,135,0.163,41,6,12,49,2,0,8,1,52.0,2,SIUE
259.2,245.25,127.27,114.15,754.13,678.1,0.41,0.43,261.29,287.0,45.82,28.43,78.64,32.79,336.29,337.88,35.27,33.71,9.11,27.2,106.0,127.92,16.45,38.0,361.21,333.82,23.57,12.56,1,5,66,34,153,0.209,64,9,19/,52,1,2,24,7,89.0,0,Jacksonville St.
259.2,185.45,127.27,90.85,754.13,591.35,0.41,0.46,261.29,205.12,45.82,27.82,78.64,29.25,336.29,299.06,35.27,21.6,9.11,11.73,106.0,63.54,16.45,12.18,361.21,268.06,23.57,13.71,1,3,52,14,147,0.259,46,4,6,80,4,3,8,0,63.0,0,Tennessee Tech
