Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,24,9,73,0.205,22,0,10,26,7,1,12,1,31.0,2,Sacred Heart
0,3,20,18,79,0.025,16,2,7,30,4,5,8,1,31.0,1,Eastern Mich.
0,3,13,23,72,-0.139,10,0,8,31,10,0,4,0,15.0,1,Maryland
0,3,27,19,95,0.084,24,2,7,22,4,0,4,7,31.0,0,Akron
0,3,23,16,90,0.078,17,2,8,32,10,2,4,1,29.0,0,Loyola Maryland
0,4,34,22,125,0.096,33,8,7,50,8,4,14,4,53.0,2,UMBC
0,3,18,16,80,0.025,18,4,2,24,13,0,4,1,24.0,3,Gardner-Webb
0,3,25,29,110,-0.036,25,0,5,45,3,0,14,1,32.0,1,Elon
0,3,20,17,94,0.032,19,3,1,34,6,1,8,0,28.0,1,Wofford
0,3,27,24,97,0.031,24,3,7,42,7,0,6,1,33.0,2,Army West Point
0,4,36,28,118,0.068,36,4,10,43,13,3,20,5,53.0,1,St. Francis Brooklyn
0,4,23,27,111,-0.036,22,3,8,41,7,0,8,5,30.0,5,Howard
0,3,17,19,59,-0.034,15,1,4,14,16/,0,2,0,19.0,0,American
0,3,23,23,85,0,20,4,7,22,7,0,2,3,28.0,2,Hampton
0,4,36,27,119,0.076,32,4,5,49,13,3,12,4,49.0,2,Norfolk St.
0,3,27,20,84,0.083,24,6,8,28,5,2,10,4,40.0,3,Coppin St.
0,3,29,21,92,0.087,26,5,8,35,12,0,6,1,37.0,0,Morgan St.
0,3,9,15,66,-0.091,8,0,6,28,11,1,0,2,10.0,2,Towson
0,3,23,20,88,0.034,21,4,4,37,8,0,4,0,29.0,1,UMES
0,3,29,23,86,0.070,27,7,8,20,8,1,6,1,40.0,3,Norfolk St.
0,3,24,19,88,0.057,22,2,7,43,7,2,10,5,33.0,0,La Salle
0,3,17,18,85,-0.012,16,8,7,33,8,0,4,0,27.0,2,New Hampshire
0,3,23,17,84,0.071,20,1,11,18,6,0,0,2,24.0,1,Howard
1,4,45,19,125,0.208,43,6,9,58,6,4,4,3,57.0,3,Coppin St.
0,3,18,18,96,0,15,3,4,39,7,0,6,1,24.0,1,Morgan St.
0,3,30,16,90,0.156,27,4,5,18,4,1,2,4,36.0,1,Hampton
0,3,24,17,74,0.095,21,4,6,22,13,0,8,1,32.0,0,UMES
0,3,25,19,91,0.066,25,1,9,33,6,0,18,0,35.0,6,NJIT
