Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,18,11,61,0.115,16,0,3,29,14,1,6,1,22.0,2,UMBC
0,3,27,23,89,0.045,26,7,9,39,7,2,4,1,38.0,1,St. Francis Brooklyn
0,3,23,15,83,0.096,22,3,2,23,6,1,6,1,30.0,0,Radford
0,3,25,15,81,0.123,24,1,4,31,3,2,4,2,30.0,0,American
0,3,29,21,104,0.077,24,7,3,35,6,0,6,3,39.0,0,Navy
0,3,30,18,94,0.128,29,4,3,39,7,0,4,1,36.0,4,UMES
0,3,30,25,126,0.040,27,6,6,63,1,1,2,1,38.0,4,Elon
0,3,19,25,94,-0.064,18,2,12,35,6,0,6,0,24.0,1,Wofford
0,3,25,22,92,0.033,21,3,6,35,12,0,6,0,31.0,3,Gardner-Webb
1,5,47,26,151,0.139,40,9,9,77,4,2,8,4,62.0,4,Coppin St.
0,3,38,18,101,0.198,33,4,8,39,7,0,6,1,45.0,0,Morgan St.
0,4,51,30,156,0.135,48,1,8,70,5,1,14,2,60.0,4,UMES
1,4,46,26,125,0.160,42,13,8,49,4,0,16,1,67.0,5,Delaware St.
0,3,20,28,88,-0.091,19,5,11,25,5,2,14,0,34.0,1,N.C. A&T
1,5,53,31,158,0.139,51,10,14,55,5,2,10,0,70.0,7,N.C. A&T
1,5,54,20,130,0.262,44,14,8,36,10,0,12,1,74.0,4,Hampton
1,3,32,8,61,0.393,30,8,5,28,7,1,8,0,45.0,2,Delaware St.
0,5,56,29,150,0.180,53,5,17,58,5,5,10,4,71.0,2,Coppin St.
0,5,50,25,167,0.150,48,9,17,64,9,1,5,6,62.5,3,Morgan St.
0,3,18,23,94,-0.053,16,1,4,30,7,0,4,1,21.0,2,VCU
0,3,21,20,88,0.011,19,2,10,40,3,3,8,0,30.0,1,Howard
0,3,18,18,81,0,18,4,6,32,5,2,8,2,28.0,1,Howard
0,4,44,20,121,0.198,38,5,9,48,8,4,4,2,55.0,5,UMES
1,4,45,21,113,0.212,39,13,9,36,6,1,6,5,62.0,1,Hampton
0,3,21,21,92,0,19,3,4,43,5,1,9,1,29.5,0,Florida A&M
