Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,43,10,95,0.347,39,4,3,38,1,2,6,0,52.0,1,Bethune-Cookman
0,4,49,30,170,0.112,44,5,6,77,3,0,14,0,61.0,1,Drake
1,4,60,19,146,0.281,52,8,4,67,5,1,10,0,74.0,0,North Florida
1,4,62,20,155,0.271,53,6,6,78,5,2,6,0,73.0,1,Fla. Atlantic
0,3,26,35,120,-0.075,26,5,5,46,3,1,2,1,33.0,1,Washington St.
0,4,38,18,132,0.152,32,3,6,61,5,3,14,1,51.0,0,UC Irvine
0,5,59,24,160,0.219,55,5,5,70,7,1,22,1,76.0,1,California
1,4,58,18,135,0.296,52,10,4,58,6,0,10,1,73.0,1,Fordham
1,3,53,19,135,0.252,46,2,2,59,2,2,4,2,59.0,0,Binghamton
1,3,45,16,117,0.248,43,7,6,47,3,0,12,0,58.0,0,Presbyterian
1,4,52,26,144,0.181,51,14,5,54,2,3,14,0,76.0,0,Harvard
1,3,51,10,111,0.369,50,2,6,52,2,0,8,0,57.0,0,Boston College
1,4,58,20,154,0.247,54,5,5,74,6,0,18,3,72.0,0,New Hampshire
1,4,51,23,166,0.169,45,4,9,81,7,2,14,0,64.0,1,UNCW
0,3,26,16,129,0.078,24,3,1,64,3,3,14,2,39.0,2,Col. of Charleston
1,3,53,14,136,0.287,47,2,2,56,4,1,6,0,59.0,1,William & Mary
1,4,50,24,146,0.178,48,4,6,63,10,3,12,0,63.0,1,James Madison
1,5,57,23,183,0.186,52,3,2,100,6,2,12,0,68.0,0,Elon
1,5,53,22,174,0.178,51,2,8,76,8,6,10,1,66.0,0,Towson
1,3,33,12,91,0.231,31,6,5,49,4,3,10,2,47.0,0,Delaware
1,3,43,11,106,0.302,39,4,5,39,1,2,12,2,55.0,2,Hofstra
0,4,38,34,180,0.022,35,2,6,68,4,1,8,2,45.0,0,James Madison
1,5,71,27,196,0.224,67,4,7,89,2,4,10,2,84.0,2,William & Mary
0,5,63,23,158,0.253,61,11,6,77,8,0,16,1,82.0,0,Hofstra
1,4,52,16,162,0.222,52,4,5,82,6,1,12,6,63.0,2,Col. of Charleston
1,3,42,12,106,0.283,38,3,5,49,2,0,6,2,48.0,1,UNCW
0,5,71,32,228/,0.171,70,5,9,118/,7,2,16,0,86.0,1,Delaware
0,4,44,19,163,0.153,40,3,4,70,7,5,12,0,58.0,2,Towson
0,5,52,24,167,0.168,47,5,9,72,4,4,4,0,63.0,3,Elon
0,3,34,28,120,0.050,32,5,4,61,4,1,8,3,44.0,1,Delaware
