Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
249.65,227.89,111.0,95.06,686.35,656.56,0.72,0.57,284.43,239.06,34.0,31.0,56.07,35.54,287.06,313.35,33.57,35.92,12.73,12.0,92.58,78.5,14.55,12.7,358.77,299.76,10.58,13.7,0,5,55,21,134,0.254,49,12,12,53,4,1,18,0,77.0,0,William & Mary
249.65,279.06,111.0,123.71,686.35,781.06,0.72,0.13,284.43,291.13,34.0,46.64,56.07,50.17,287.06,380.73,33.57,34.21,12.73,17.4,92.58,122.55,14.55,15.91,358.77,407.0,10.58,16.5,1,4,54,21,136,0.243,46,5,11,48,5,2,16,0,69.0,0,High Point
249.65,228.15,111.0,109.15,686.35,636.9,0.72,0.44,284.43,267.31,34.0,33.87,56.07,57.14,287.06,290.0,33.57,35.71,12.73,11.15,92.58,76.0,14.55,10.21,358.77,321.44,10.58,13.7,1,5,77/,29,180,0.267,73/,7,16,73,7,2,18,4,95.0/,0,Wofford
249.65,234.5,111.0,105.89,686.35,681.22,0.72,0.68,284.43,263.47,34.0,31.0,56.07,47.5,287.06,359.73,33.57,35.45,12.73,19.5,92.58,71.92,14.55,14.77,358.77,330.91,10.58,17.38,0,5,52,24,142,0.197,47,6,9,50,4,4,18,4,71.0,0,Furman
249.65,242.72,111.0,115.44,686.35,675.5,0.72,0.36,284.43,272.33,34.0,36.15,56.07,50.54,287.06,300.47,33.57,32.69,12.73,16.82,92.58,81.57,14.55,13.33,358.77,329.12,10.58,14.9,1,5,59,18,141,0.291,59,8,11,55,5,1,16,3,76.0,0,Winthrop
249.65,206.6,111.0,79.45,686.35,529.2,0.72,0.51,284.43,255.07,34.0,26.2,56.07,41.33,287.06,236.39,33.57,30.0,12.73,15.64,92.58,76.77,14.55,12.08,358.77,273.47,10.58,5.33,0,4,53,18,137,0.255,49,5,12,44,2,1,20,2,69.0,0,South Carolina
249.65,265.84,111.0,103.32,686.35,773.74,0.72,0.49,284.43,263.56,34.0,31.83,56.07,44.75,287.06,394.71,33.57,24.13,12.73,22.78,92.58,132.0,14.55,15.33,358.77,349.89,10.58,6.5,0,4,44,32,159,0.075,40,4,5,65,5,4,8,1,56.0,2,North Dakota
249.65,267.75,111.0,106.5,686.35,729.38,0.72,0.61,284.43,267.13,34.0,31.58,56.07,47.5,287.06,330.27,33.57,25.54,12.73,15.44,92.58,87.5,14.55,18.82,358.77,355.13,10.58,14.67,1,5,57,20,144,0.257,56,7,11,58,4,5,18,4,78.0,2,ETSU
249.65,285.61,111.0,103.72,686.35,798.56,0.72,0.6,284.43,298.56,34.0,30.0,56.07,55.71,287.06,373.76,33.57,32.69,12.73,17.55,92.58,95.73,14.55,12.73,358.77,369.44,10.58,10.75,0,3,36,23,105,0.124,35,5,7,44,4,1,2,1,43.0,1,Tulane
249.65,209.37,111.0,95.16,686.35,582.47,0.72,0.4,284.43,245.73,34.0,30.77,56.07,53.33,287.06,264.22,33.57,33.8,12.73,13.78,92.58,76.5,14.55,18.08,358.77,279.86,10.58,12.5,0,4,40,16,132,0.182,34,4,13,47,3,2,12,5,52.0,1,Howard
249.65,233.0,111.0,105.0,686.35,611.2,0.72,0.13,284.43,299.82,34.0,48.78,56.07,76.89,287.06,278.15,33.57,42.9,12.73,17.86,92.58,107.4,14.55,22.14,358.77,353.54,10.58,12.17,1,3,34,20,96,0.146,30,9,11,34,3,3,14,1,53.0,1,Rhode Island
249.65,211.18,111.0,77.41,686.35,534.32,0.72,0.24,284.43,311.64,34.0,26.13,56.07,48.13,287.06,225.38,33.57,28.58,12.73,28.38,92.58,126.0,14.55,15.2,358.77,294.75,10.58,8.86,0,3,25,26,99,-0.010,25,4,8,35,1,0,2,1,30.0,2,Penn St.
249.65,214.1,111.0,88.65,686.35,596.9,0.72,0.55,284.43,233.47,34.0,27.29,56.07,43.18,287.06,273.37,33.57,39.0,12.73,13.15,92.58,77.14,14.55,13.0,358.77,298.61,10.58,15.3,0,3,28,16,94,0.128,27,3,8,39,7,0,16,0,39.0,2,Virginia Tech
249.65,278.28,111.0,110.11,686.35,712.44,0.72,0.29,284.43,360.23,34.0,46.92,56.07,51.87,287.06,319.75,33.57,39.77,12.73,15.5,92.58,118.85,14.55,13.92,358.77,382.32,10.58,13.83,0,3,25,17,92,0.087,24,2,4,26,6,1,6,5,31.0,1,Pittsburgh
249.65,279.53,111.0,115.18,686.35,762.12,0.72,0.58,284.43,281.88,34.0,36.18,56.07,54.38,287.06,346.38,33.57,30.83,12.73,9.0,92.58,115.92,14.55,14.0,358.77,372.09,10.58,13.62,0,3,20,17,96,0.031,18,2,4,33,7,0,10,0,27.0,1,NC State
249.65,245.55,111.0,91.95,686.35,650.25,0.72,0.58,284.43,285.5,34.0,30.85,56.07,42.0,287.06,307.06,33.57,26.0,12.73,10.75,92.58,119.21,14.55,13.17,358.77,330.29,10.58,15.5,0,4,50,26,129,0.186,47,7,11,39,8,3,10,0,65.0,1,North Carolina
249.65,300.62,111.0,126.69,686.35,842.06,0.72,0.57,284.43,378.33,34.0,31.54,56.07,43.92,287.06,449.62,33.57,31.83,12.73,22.3,92.58,101.17,14.55,14.18,358.77,432.14,10.58,14.5,0,3,28,13,85,0.176,26,0,7,27,5,0,10,1,33.0,1,Georgia Tech
249.65,233.11,111.0,97.84,686.35,639.74,0.72,0.59,284.43,275.67,34.0,38.08,56.07,52.54,287.06,282.24,33.57,49.1,12.73,17.0,92.58,93.71,14.55,18.22,358.77,358.06,10.58,16.0,0,3,28,16,101,0.119,27,4,8,31,9,1,2,0,34.0,1,Virginia
249.65,260.44,111.0,115.94,686.35,758.06,0.72,0.52,284.43,278.43,34.0,25.54,56.07,47.46,287.06,348.47,33.57,26.27,12.73,16.9,92.58,111.67,14.55,17.08,358.77,355.87,10.58,10.5,0,4,52,30,170,0.129,49,6,10,63,4,2,14,1,67.0,3,Syracuse
249.65,234.61,111.0,105.72,686.35,659.17,0.72,0.52,284.43,247.25,34.0,29.57,56.07,37.53,287.06,285.59,33.57,28.33,12.73,10.3,92.58,96.08,14.55,13.58,358.77,332.28,10.58,15.89,1,5,57,22,156,0.224,54,4,23/,50,4,3,20,3,74.0,3,Boston College
249.65,267.39,111.0,104.89,686.35,759.33,0.72,0.51,284.43,282.88,34.0,29.6,56.07,36.07,287.06,366.76,33.57,23.08,12.73,13.55,92.58,101.77,14.55,13.8,358.77,369.97,10.58,17.14,0,3,28,19,126,0.071,28,1,4,50,3,1,4,3,32.0,0,Duke
249.65,311.67,111.0,145.6,686.35,839.33,0.72,0.58,284.43,363.17,34.0,36.42,56.07,51.62,287.06,359.79,33.57,45.5,12.73,30.38,92.58,119.2,14.55,27.89,358.77,425.07,10.58,19.38,0,5,45,19,140,0.186,40,4,12,59,9,2,18,0,60.0,3,Wake Forest
249.65,300.62,111.0,126.69,686.35,842.06,0.72,0.57,284.43,378.33,34.0,31.54,56.07,43.92,287.06,449.62,33.57,31.83,12.73,22.3,92.58,101.17,14.55,14.18,358.77,432.14,10.58,14.5,0,3,25,24,98,0.010,23,4,3,36,6,1,10,0,35.0,1,Georgia Tech
249.65,233.11,111.0,97.84,686.35,639.74,0.72,0.59,284.43,275.67,34.0,38.08,56.07,52.54,287.06,282.24,33.57,49.1,12.73,17.0,92.58,93.71,14.55,18.22,358.77,358.06,10.58,16.0,0,4,48,27,126,0.167,47,4,8,46,6,2,4,1,56.0,1,Virginia
249.65,278.28,111.0,110.11,686.35,712.44,0.72,0.29,284.43,360.23,34.0,46.92,56.07,51.87,287.06,319.75,33.57,39.77,12.73,15.5,92.58,118.85,14.55,13.92,358.77,382.32,10.58,13.83,0,3,30,17,90,0.144,28,2,3,20,2,3,12,3,41.0,3,Pittsburgh
249.65,214.1,111.0,88.65,686.35,596.9,0.72,0.55,284.43,233.47,34.0,27.29,56.07,43.18,287.06,273.37,33.57,39.0,12.73,13.15,92.58,77.14,14.55,13.0,358.77,298.61,10.58,15.3,0,4,47,17,137,0.219,41,1,10,56,8,1,16,4,57.0,3,Virginia Tech
249.65,245.55,111.0,91.95,686.35,650.25,0.72,0.58,284.43,285.5,34.0,30.85,56.07,42.0,287.06,307.06,33.57,26.0,12.73,10.75,92.58,119.21,14.55,13.17,358.77,330.29,10.58,15.5,0,3,26,21,107,0.047,26,1,2,34,3,0,2,1,28.0,1,North Carolina
249.65,279.53,111.0,115.18,686.35,762.12,0.72,0.58,284.43,281.88,34.0,36.18,56.07,54.38,287.06,346.38,33.57,30.83,12.73,9.0,92.58,115.92,14.55,14.0,358.77,372.09,10.58,13.62,0,3,40,11,108,0.269,38,3,8,47,3,0,18,5,52.0,1,NC State
249.65,226.16,111.0,90.32,686.35,671.42,0.72,0.47,284.43,272.47,34.0,38.0,56.07,43.07,287.06,334.06,33.57,29.38,12.73,13.67,92.58,103.62,14.55,16.3,358.77,328.68,10.58,12.3,0,3,23,17,89,0.067,21,2,6,38,7,1,8,3,30.0,2,Notre Dame
249.65,233.28,111.0,104.22,686.35,646.94,0.72,0.49,284.43,260.73,34.0,29.79,56.07,54.29,287.06,280.65,33.57,32.31,12.73,11.11,92.58,108.64,14.55,14.5,358.77,312.56,10.58,16.43,0,3,30,16,101,0.139,29,4,5,41,8,2,2,3,37.0,0,Louisville
249.65,327.0,111.0,130.73,686.35,871.53,0.72,0.51,284.43,329.21,34.0,28.23,56.07,40.38,287.06,390.64,33.57,36.1,12.73,19.1,92.58,134.64,14.55,12.23,358.77,443.11,10.58,13.8,0,4,46,19,135,0.200,42,4,4,41,5,1,8,0,55.0,3,Florida St.
