Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,5,54,35,141,0.135,47,6,8,52,5,1,8,1,65.0,2,N.C. A&T
0,3,33,24,120,0.075,29,7,7,56,5,1,4,0,43.0,5,UMES
0,3,21,27,86,-0.070,17,2,4,26,9,0,6,0,26.0,0,Towson
0,5,47,30,142,0.120,47,5,8,45,2,5,24,2,69.0,2,Tennessee St.
0,3,21,15,76,0.079,18,2,8,22,11,0,4,1,25.0,0,Arizona
0,3,18,22,86,-0.047,17,2,2,33,9,0,10,0,25.0,0,Pepperdine
0,3,23,22,101,0.010,22,1,3,35,8,0,10,3,29.0,0,SMU
0,4,40,34,134,0.045,39,6,4,45,7,2,11,4,53.5,4,Troy
1,3,39,20,99,0.192,37,6,10,43,7,5,14,2,57.0,0,Savannah St.
1,4,54,29,144,0.174,50,5,7,61,9,2,22,1,72.0,3,Chicago St.
1,3,35,12,72,0.319,29,3,3,47,3,3,6,5,44.0,3,Alcorn
1,3,34,13,86,0.244,32,6,5,47,1,1,8,1,45.0,3,Southern U.
1,3,41,13,90,0.311,38,8,3,42,5,1,6,1,53.0,3,Grambling
1,3,48,14,92,0.370,42,6,7,40,4,3,4,0,59.0,2,Ark.-Pine Bluff
1,3,42,18,113,0.212,39,6,4,51,2,1,8,1,53.0,6,Mississippi Val.
1,3,46,17,104,0.279,43,7,4,44,2,1,6,0,57.0,5,Jackson St.
1,4,59,22,153,0.242,54,7,1,85,8,1,12,0,73.0,4,Texas Southern
1,3,33,17,91,0.176,33,8,5,38,2,1,14,0,49.0,0,Prairie View
1,4,52,23,125,0.232,50,6,7,55,2,2,16,5,68.0,2,Alabama A&M
0,3,39,20,112,0.170,39,5,6,43,3,0,11,0,49.5,0,UAB
1,3,36,18,85,0.212,35,6,4,40,7,1,4,0,45.0,6,Ark.-Pine Bluff
1,3,42,12,91,0.330,39,6,3,37,1,1,8,0,53.0,0,Grambling
1,4,50,15,123,0.285,50,6,5,52,2,7,12,0,69.0,3,Jackson St.
1,3,43,9,79,0.430,39,5,8,39,0,0,8,0,52.0,0,Mississippi Val.
1,3,41,9,79,0.405,38,10,4,34,4,1,2,1,53.0,0,Prairie View
1,3,48,11,97,0.381,45,13,5,48,8,1,2,0,63.0,0,Texas Southern
1,4,42,11,90,0.344,37,3,4,42,1,5,2,0,51.0,0,Alabama A&M
1,3,45,15,105,0.286,42,6,3,47,7,0,6,0,54.0,0,Southern U.
1,3,41,10,87,0.356,37,3,6,47,5,0,6,0,47.0,0,Alcorn
1,3,50,6,81,0.543,46,4,7,42,2,0,8,0,58.0,0,Grambling
1,3,30,12,74,0.243,28,7,4,34,2,1,12,0,44.0,0,Alabama A&M
1,4,51,27,140,0.171,48,2,4,72,4,3,16,0,64.0,0,Texas Southern
0,3,14,13,64,0.016,11,1,0,20,9,0,6,0,18.0,4,Florida
