Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
245.25,245.71,114.15,118.65,678.1,673.59,0.43,0.58,287.0,261.4,28.43,33.71,32.79,41.81,337.88,296.27,33.71,38.67,27.2,16.33,127.92,87.54,38.0,16.09,333.82,335.31,12.56,13.67,0,5,59,32,178,0.152,57,1,5,70,7,3,18,0,72.0,1,Air Force
245.25,183.89,114.15,84.61,678.1,525.67,0.43,0.48,287.0,194.81,28.43,26.92,32.79,31.21,337.88,233.06,33.71,24.5,27.2,7.22,127.92,83.64,38.0,13.85,333.82,277.2,12.56,11.2,0,4,45,24,136,0.154,41,3,2,58,13,2,14,3,57.0,2,Montana St.
245.25,237.32,114.15,110.95,678.1,723.68,0.43,0.41,287.0,283.0,28.43,36.69,32.79,50.92,337.88,339.33,33.71,35.14,27.2,13.78,127.92,77.0,38.0,15.33,333.82,332.29,12.56,16.5,1,3,37,12,102,0.245,34,6,1,49,7,0,20,0,53.0,0,The Citadel
245.25,205.09,114.15,95.18,678.1,586.09,0.43,0.42,287.0,261.75,28.43,35.57,32.79,46.19,337.88,276.55,33.71,30.75,27.2,19.56,127.92,83.08,38.0,13.18,333.82,301.37,12.56,18.42,0,3,27,20,85,0.082,25,1,5,30,10,1,10,2,34.0,1,Ga. Southern
245.25,159.29,114.15,95.59,678.1,493.18,0.43,0.47,287.0,167.07,28.43,39.27,32.79,36.2,337.88,204.25,33.71,35.57,27.2,11.1,127.92,48.5,38.0,10.09,333.82,224.41,12.56,10.82,1,3,36,8,74,0.378,34,4,2,30,0,0,27,1,53.5,0,Savannah St.
245.25,271.65,114.15,125.47,678.1,879.18,0.43,0.43,287.0,266.88,28.43,40.46,32.79,51.07,337.88,439.69,33.71,37.62,27.2,17.56,127.92,93.57,38.0,18.0,333.82,372.31,12.56,15.83,0,5,72,28,190,0.232,65,3,5,74,5,1,14,5,83.0,4,Charleston So.
245.25,146.19,114.15,100.5,678.1,493.25,0.43,0.48,287.0,141.46,28.43,36.54,32.79,38.5,337.88,216.73,33.71,35.12,27.2,10.9,127.92,32.6,38.0,8.09,333.82,205.73,12.56,12.58,1,3,41,9,88,0.364,38,3,4,47,3,0,20,1,54.0,0,Alcorn
245.25,265.84,114.15,103.32,678.1,773.74,0.43,0.49,287.0,263.56,28.43,31.83,32.79,44.75,337.88,394.71,33.71,24.13,27.2,22.78,127.92,132.0,38.0,15.33,333.82,349.89,12.56,6.5,0,3,36,24,113,0.106,34,4,2,44,2,1,12,2,47.0,0,North Dakota
245.25,247.12,114.15,114.62,678.1,718.38,0.43,0.6,287.0,246.07,28.43,43.82,32.79,37.71,337.88,318.93,33.71,40.45,27.2,15.9,127.92,66.93,38.0,12.5,333.82,337.57,12.56,13.5,1,5,67,21,157,0.293,63,3,5,61,7,3,20,2,83.0,0,New Orleans
245.25,185.0,114.15,109.78,678.1,574.22,0.43,0.46,287.0,195.88,28.43,30.31,32.79,33.0,337.88,236.53,33.71,33.79,27.2,20.27,127.92,71.17,38.0,8.5,333.82,257.29,12.56,15.3,1,3,30,9,63,0.333,28,8,1,26,1,9/,8,3,51.0,0,Jackson St.
