Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
206.17,199.89,87.67,105.0,599.44,648.42,0.54,0.57,251.07,237.87,18.64,29.93,33.0,40.75,279.53,332.47,23.77,51.1,8.9,9.92,78.91,65.0,11.17,12.79,280.94,286.09,11.22,16.78,1,3,42,8,94,0.362,37,7,8,40,3,2,16,2,59.0,0,Western Ill.
206.17,225.61,87.67,105.56,599.44,633.94,0.54,0.48,251.07,292.46,18.64,34.6,33.0,39.25,279.53,277.76,23.77,26.21,8.9,15.92,78.91,90.5,11.17,14.5,280.94,326.97,11.22,8.5,0,5,55,27,171,0.164,53,2,10,78,3,1,28,3,72.0,0,Milwaukee
206.17,237.29,87.67,102.18,599.44,651.65,0.54,0.68,251.07,309.17,18.64,35.73,33.0,39.5,279.53,299.4,23.77,28.85,8.9,11.67,78.91,79.73,11.17,12.64,280.94,331.37,11.22,20.67,1,3,43,15,100,0.280,38,6,6,40,3,0,4,0,51.0,0,Akron
206.17,236.5,87.67,91.17,599.44,623.61,0.54,0.51,251.07,281.5,18.64,46.8,33.0,54.5,279.53,274.06,23.77,36.5,8.9,22.89,78.91,118.1,11.17,18.18,280.94,345.09,11.22,9.0,0,3,34,18,93,0.172,33,2,10,31,7,2,9,8,42.5,2,Northern Ill.
206.17,248.63,87.67,93.89,599.44,717.68,0.54,0.67,251.07,292.4,18.64,29.43,33.0,35.62,279.53,372.41,23.77,31.86,8.9,23.89,78.91,73.73,11.17,19.2,280.94,338.62,11.22,18.29,0,3,28,21,91,0.077,27,2,9,36,6,0,10,3,35.0,0,North Dakota St.
206.17,250.69,87.67,119.0,599.44,764.62,0.54,0.62,251.07,266.0,18.64,28.77,33.0,43.69,279.53,353.27,23.77,33.75,8.9,20.44,78.91,95.91,11.17,13.64,280.94,339.77,11.22,12.33,0,4,41,30,183,0.060,38,3,4,90,6,1,18,4,54.0,0,UTEP
206.17,222.5,87.67,102.5,599.44,651.94,0.54,0.69,251.07,242.71,18.64,34.45,33.0,42.83,279.53,322.36,23.77,30.64,8.9,11.22,78.91,68.36,11.17,17.0,280.94,339.69,11.22,13.4,1,3,47,12,100,0.350,43,3,5,42,2,0,2,0,51.0,1,South Dakota St.
206.17,160.48,87.67,64.57,599.44,447.43,0.54,0.45,251.07,183.21,18.64,27.73,33.0,39.31,279.53,218.95,23.77,31.0,8.9,11.22,78.91,72.38,11.17,10.0,280.94,233.92,11.22,12.7,1,3,43,9,94,0.362,38,3,3,46,2,0,11,1,51.5,0,Cornell
206.17,261.31,87.67,117.5,599.44,793.69,0.54,0.61,251.07,278.71,18.64,33.46,33.0,51.47,279.53,381.87,23.77,37.5,8.9,11.9,78.91,68.77,11.17,17.31,280.94,345.47,11.22,11.55,1,4,43,18,132,0.189,41,1,10,64,5,1,10,1,50.0,2,Omaha
206.17,227.06,87.67,82.78,599.44,591.5,0.54,0.55,251.07,294.69,18.64,32.0,33.0,40.14,279.53,274.5,23.77,27.62,8.9,14.33,78.91,104.56,11.17,19.56,280.94,314.91,11.22,16.83,0,3,34,19,117,0.128,33,2,2,45,5,3,0,0,39.0,2,Kansas City
206.17,265.12,87.67,110.31,599.44,765.44,0.54,0.6,251.07,279.36,18.64,32.58,33.0,38.71,279.53,352.33,23.77,36.45,8.9,17.44,78.91,106.7,11.17,15.2,280.94,354.9,11.22,10.33,0,4,68,16,168,0.310,61,4,17,75,4,5,2,0,78.0,0,Indiana St.
206.17,304.13,87.67,120.53,599.44,854.47,0.54,0.5,251.07,305.14,18.64,34.58,33.0,55.67,279.53,396.36,23.77,35.23,8.9,22.17,78.91,67.83,11.17,7.1,280.94,403.57,11.22,8.38,0,4,46,21,130,0.192,45,2,6,50,8,2,2,0,51.0,3,Western Mich.
