Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,37,20,117,0.145,35,6,6,58,5,7,16,4,58.0,2,New Hampshire
0,3,39,24,126,0.119,39,6,4,55,3,3,4,1,50.0,1,Delaware
1,4,56,24,152,0.211,56,6,11,66,8,8,8,4,74.0,2,Coppin St.
1,3,30,10,75,0.267,28,6,8,42,3,1,12,1,43.0,3,UMES
1,3,46,13,99,0.333,43,6,7,49,7,0,8,3,56.0,0,Norfolk St.
1,3,45,19,111,0.234,42,6,7,50,3,1,10,0,57.0,0,Rider
1,4,58,25,198,0.167,55,5,7,97,3,0,16,0,71.0,0,Campbell
0,4,44,31,139,0.094,40,3,4,54,6,1,12,2,54.0,2,East Carolina
1,3,39,13,92,0.283,35,7,4,41,2,3,6,0,52.0,1,Iona
1,3,48,10,109,0.349,47,2,3,50,3,0,6,1,53.0,1,Eastern Ky.
0,4,45,26,156,0.122,43,6,8,58,2,5,4,2,58.0,1,Lehigh
1,3,42,14,111,0.252,40,5,6,46,0,8,4,0,57.0,0,Bucknell
0,4,53,34,169,0.112,50,0,5,68,5,4,4,0,59.0,1,Colgate
0,4,57,23,151,0.225,56,2,13,62,4,0,8,4,63.0,4,American
1,3,51,11,106,0.377,49,2,5,54,2,5,6,1,61.0,0,Army West Point
1,5,70,27,194,0.222,68,6,9,84,6,3,8,4,83.0,1,Holy Cross
1,3,44,23,117,0.179,42,7,7,53,4,1,6,0,55.0,1,Lafayette
1,3,37,14,73,0.315,35,6,5,35,1,1,6,0,47.0,0,Loyola Maryland
1,4,60,31,168,0.173,54,8,5,78,6,1,8,2,73.0,0,Bucknell
1,5,58,22,188,0.191,55,4,7,98,4,2,14,0,71.0,0,Lehigh
0,3,39,22,94,0.181,38,3,5,32,5,4,6,4,49.0,0,American
0,5,67,24,212,0.203,63,4,10,98,6,4,6,3,78.0,1,Colgate
1,4,46,17,140,0.207,44,6,6,88,9,3,14,3,62.0,0,Holy Cross
0,5,57,27,192,0.156,54,5,9,86,4,1,14,0,70.0,0,Army West Point
1,4,51,20,126,0.246,42,14,8,70,3,3,12,2,74.0,0,Lafayette
1,3,44,10,102,0.333,38,7,7,42,2,1,8,0,56.0,2,Loyola Maryland
0,3,41,24,130,0.131,40,3,10,54,3,2,10,2,51.0,0,American
