Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
277.33,249.88,119.87,115.38,819.87,645.69,0.67,0.62,276.07,263.86,35.15,41.42,45.15,52.33,391.5,258.6,39.17,32.43,15.8,16.2,86.17,90.33,14.17,9.0,378.0,346.6,13.23,8.56,0,5,53,17,137,0.263,50,1,9,47,9,5,22,4,70.0,5,Fresno St.
277.33,234.61,119.87,105.72,819.87,659.17,0.67,0.52,276.07,247.25,35.15,29.57,45.15,37.53,391.5,285.59,39.17,28.33,15.8,10.3,86.17,96.08,14.17,13.58,378.0,332.28,13.23,15.89,0,4,48,22,140,0.186,47,4,8,59,4,3,8,5,59.0,0,Boston College
277.33,234.61,119.87,105.72,819.87,659.17,0.67,0.52,276.07,247.25,35.15,29.57,45.15,37.53,391.5,285.59,39.17,28.33,15.8,10.3,86.17,96.08,14.17,13.58,378.0,332.28,13.23,15.89,0,3,28,13,88,0.170,28,4,8,28,2,1,8,2,37.0,2,Boston College
277.33,289.06,119.87,119.22,819.87,728.78,0.67,0.66,276.07,348.93,35.15,38.92,45.15,52.69,391.5,332.31,39.17,31.36,15.8,21.0,86.17,125.0,14.17,17.8,378.0,405.25,13.23,6.9,0,3,24,15,80,0.113,22,7,6,18,6,2,4,2,35.0,0,Ohio St.
277.33,222.71,119.87,79.76,819.87,575.05,0.67,0.53,276.07,257.06,35.15,30.54,45.15,44.38,391.5,286.41,39.17,26.0,15.8,13.9,86.17,98.33,14.17,17.27,378.0,313.18,13.23,8.5,0,3,18,11,87,0.080,16,3,4,43,8,0,8,2,25.0,1,BYU
277.33,218.44,119.87,103.94,819.87,599.78,0.67,0.27,276.07,240.47,35.15,31.17,45.15,44.62,391.5,266.31,39.17,24.47,15.8,19.56,86.17,104.17,14.17,11.0,378.0,300.41,13.23,6.25,0,3,31,22,109,0.083,30,3,2,44,8,0,6,3,37.0,0,Wyoming
277.33,233.76,119.87,120.59,819.87,706.29,0.67,0.54,276.07,283.69,35.15,47.36,45.15,58.23,391.5,337.4,39.17,49.73,15.8,13.0,86.17,93.73,14.17,15.42,378.0,341.83,13.23,19.5,1,4,46,22,137,0.175,44,5,9,59,5,7/,14,1,65.0,0,NJIT
277.33,261.76,119.87,99.88,819.87,697.24,0.67,0.55,276.07,262.38,35.15,30.14,45.15,44.67,391.5,315.81,39.17,32.09,15.8,17.0,86.17,110.91,14.17,15.3,378.0,375.67,13.23,8.58,0,3,35,22,105,0.124,32,1,5,49,4,1,2,1,38.0,1,Denver
277.33,233.76,119.87,120.59,819.87,706.29,0.67,0.54,276.07,283.69,35.15,47.36,45.15,58.23,391.5,337.4,39.17,49.73,15.8,13.0,86.17,93.73,14.17,15.42,378.0,341.83,13.23,19.5,1,3,35,13,95,0.232,30,9,6,42,2,0,14,2,51.0,1,NJIT
277.33,213.2,119.87,69.95,819.87,515.1,0.67,0.61,276.07,337.08,35.15,24.62,45.15,41.43,391.5,237.06,39.17,25.6,15.8,13.4,86.17,89.08,14.17,13.75,378.0,311.59,13.23,19.4,0,3,25,15,90,0.111,24,3,4,36,7,1,2,2,30.0,2,Florida
277.33,234.0,119.87,109.0,819.87,703.94,0.67,0.54,276.07,254.21,35.15,36.67,45.15,40.18,391.5,358.43,39.17,33.0,15.8,14.86,86.17,83.92,14.17,16.09,378.0,314.9,13.23,20.5,0,4,50,23,155,0.174,47,8,7,73,5,1,8,0,63.0,3,Wright St.
277.33,193.83,119.87,93.56,819.87,574.67,0.67,0.48,276.07,219.4,35.15,31.08,45.15,36.19,391.5,233.0,39.17,32.07,15.8,10.09,86.17,69.71,14.17,9.07,378.0,280.75,13.23,20.5,1,4,49,28,153,0.137,47,7,4,90,4,0,18,0,65.0,2,Stetson
277.33,272.47,119.87,100.35,819.87,784.18,0.67,0.48,276.07,335.31,35.15,36.55,45.15,42.69,391.5,373.19,39.17,25.2,15.8,16.22,86.17,89.17,14.17,13.1,378.0,381.0,13.23,10.11,0,3,27,16,113,0.097,26,4,3,50,6,3,4,0,36.0,1,South Fla.
277.33,256.27,119.87,129.33,819.87,806.13,0.67,0.46,276.07,253.86,35.15,34.58,45.15,35.08,391.5,387.36,39.17,42.25,15.8,14.18,86.17,83.17,14.17,12.92,378.0,351.0,13.23,9.83,1,3,48,18,120,0.250,42,7,4,53,3,0,12,1,61.0,2,Fairleigh Dickinson
277.33,209.55,119.87,96.65,819.87,568.35,0.67,0.49,276.07,281.86,35.15,38.58,45.15,53.58,391.5,304.93,39.17,31.17,15.8,10.89,86.17,108.27,14.17,12.62,378.0,314.56,13.23,17.0,0,4,46,18,163,0.172,43,3,4,69,6,2,20,1,61.0,5,Sacred Heart
277.33,236.25,119.87,119.31,819.87,708.38,0.67,0.43,276.07,229.87,35.15,44.75,45.15,63.67,391.5,310.6,39.17,40.86,15.8,14.2,86.17,77.31,14.17,10.92,378.0,330.77,13.23,13.7,1,4,53,17,156,0.231,52,4,7,82,4,1,16,3,66.0,2,St. Francis Brooklyn
277.33,276.33,119.87,125.27,819.87,859.6,0.67,0.54,276.07,321.5,35.15,34.58,45.15,43.0,391.5,459.23,39.17,32.64,15.8,15.9,86.17,95.82,14.17,17.55,378.0,374.71,13.23,28.0,0,3,37,29,137,0.058,31,3,5,66,5,0,6,3,43.0,4,Robert Morris
