Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,39,8,82,0.378,32,10,11,29,5,0,10,0,54.0,0,Wofford
0,4,51,25,129,0.202,48,5,7,54,5,2,12,0,64.0,0,Clemson
1,5,56,28,162,0.173,53,4,8,59,10,3,10,0,68.0,0,William & Mary
1,5,62,26,169,0.213,58,4,9,76,4,3,18,4,78.0,0,UNC Greensboro
1,4,60,18,143,0.294,54,8,4,58,5,2,10,0,75.0,1,Elon
1,3,37,10,81,0.333,35,12,4,45,4,3,6,0,55.0,0,Youngstown St.
0,4,39,24,141,0.106,37,2,11,65,9,1,14,1,49.0,0,VCU
1,4,53,24,158,0.184,51,5,5,72,4,2,18,1,69.0,3,NC State
0,3,30,23,125,0.056,29,2,5,54,1,0,6,1,35.0,0,SMU
1,4,56,26,137,0.219,53,11,6,52,6,1,14,3,75.0,3,Delaware
0,5,66,31,183,0.191,63,1,3,86,7,0,26,5,80.0,2,Charlotte
1,4,50,18,122,0.262,42,12,1,54,2,5,12,4,73.0,0,Wofford
1,4,47,19,105,0.267,43,7,6,40,5,1,18,2,64.0,2,Wake Forest
0,3,36,22,107,0.131,33,3,3,39,3,1,12,2,46.0,3,Radford
1,4,53,29,157,0.153,52,3,8,68,5,2,12,1,64.0,3,Liberty
1,3,52,12,111,0.360,51,5,5,72,10,1,12,2,64.0,1,UNC Asheville
1,3,44,7,87,0.425,41,7,8,27,5,2,4,2,55.0,2,Winthrop
1,5,65,27,170,0.224,60,9,5,68,4,1,28,3,89.0,1,Campbell
1,3,45,16,126,0.230,43,4,5,60,2,0,14,0,56.0,3,Gardner-Webb
0,3,42,31,120,0.092,39,3,4,45,2,2,6,2,50.0,0,UNC Asheville
0,5,62,30,192,0.167,54,6,6,91,7,1,20,5,79.0,1,Campbell
1,3,47,15,94,0.340,43,5,8,48,2,1,8,2,57.0,1,Presbyterian
1,4,63,21,168,0.250,56,1,7,70,1,2,14,3,73.0,3,Charleston So.
1,3,38,17,106,0.198,35,11,6,57,1,0,18,0,58.0,1,Charleston So.
0,3,37,24,125,0.104,31,7,5,47,4,3,14,2,54.0,0,Winthrop
1,4,55,26,162,0.179,45,11,8,52,4,1,16,7,75.0,2,Radford
0,3,34,19,107,0.140,31,1,5,38,6,1,6,0,39.0,0,Liberty
1,4,52,23,147,0.197,50,5,5,66,1,2,24,1,71.0,1,Gardner-Webb
1,3,44,13,100,0.310,41,6,7,54,5,1,20,2,61.0,0,Presbyterian
1,4,56,22,159,0.214,54,4,4,82,4,0,20,1,70.0,2,UNC Asheville
1,5,67,30,192,0.193,60,2,6,79,3,4,14,3,80.0,3,Liberty
1,4,61,15,165,0.279,55,3,1,76,5,2,20,2,76.0,1,Radford
0,3,21,16,98,0.051,19,4,7,36,7,3,18,0,37.0,1,North Carolina
