Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,34,6,91,0.308,32,4,5,47,1,3,8,2,45.0,0,Omaha
0,5,59,15,171,0.257,56,4,10,69,6,5,16,2,76.0,0,Ole Miss
0,3,33,16,119,0.143,32,1,4,53,3,2,14,0,43.0,0,UC Davis
0,4,39,22,148,0.115,39,4,2,69,7,0,16,1,51.0,6,South Dakota
1,3,39,18,111,0.189,38,5,2,59,1,5,4,1,51.0,0,UTEP
0,3,40,17,116,0.198,37,2,6,43,5,1,8,1,47.0,0,Texas Tech
1,3,46,17,113,0.257,42,2,4,48,4,2,18,3,59.0,0,Jacksonville St.
1,3,40,6,78,0.436,37,11,3,44,1,3,4,1,56.0,0,Alcorn
1,4,52,21,149,0.208,49,5,8,68,4,0,25,1,69.5,0,Clemson
0,5,60,19,179,0.229,54,3,2,63,6,1,12,0,70.0,1,Tulane
1,5,58,20,156,0.244,55,4,3,63,3,0,16,2,70.0,0,ETSU
1,4,51,13,170,0.224,48,4,5,81,3,1,30,0,71.0,3,South Dakota St.
0,4,42,20,132,0.167,40,4,5,48,4,1,8,4,51.0,1,Minnesota
0,3,38,17,115,0.183,36,4,4,40,3,0,13,1,48.5,0,Green Bay
1,3,43,13,112,0.268,40,5,5,56,2,1,18,3,58.0,0,Toledo
1,3,40,9,91,0.341,37,4,4,54,2,1,6,1,48.0,0,Southern Utah
0,3,37,21,122,0.131,35,1,4,47,1,1,8,1,43.0,0,Northern Colo.
1,4,49,14,136,0.257,47,3,5,72,4,5,14,2,64.0,0,Idaho
1,4,39,19,161,0.124,39,5,4,85,4,1,30,2,60.0,0,Eastern Wash.
1,5,66,21,199,0.226,61,2,8,105,2,4,16,1,80.0,0,Sacramento St.
1,4,60,24,189,0.190,57,5,7,95,3,4,22,1,80.0,0,Portland St.
1,3,45,4,95,0.432,43,3,6,53,2,4,8,2,56.0,0,Montana St.
1,3,46,14,122,0.262,40,2,3,71,3,1,10,0,54.0,0,Montana
0,5,57,32,210,0.119,52,1,4,96,3,1,34,0,76.0,0,Idaho St.
1,4,64,25,145,0.269,62,2,2,56,4,6,16,0,80.0,1,Weber St.
1,3,45,12,122,0.270,42,6,4,56,2,6,14,1,64.0,1,North Dakota St.
1,4,45,13,142,0.225,44,3,4,71,2,3,26,1,64.0,0,Montana
1,3,40,18,105,0.210,39,8,0,53,2,2,6,2,53.0,2,Montana St.
1,3,40,13,124,0.218,40,2,6,61,4,3,10,2,50.0,0,Eastern Wash.
1,4,59,16,154,0.279,57,5,5,72,4,0,10,1,69.0,0,Idaho
1,3,49,20,134,0.216,43,3,5,73,6,1,4,1,55.0,1,Northern Ariz.
1,3,41,7,94,0.362,37,9,5,53,2,1,10,1,56.0,0,Northern Colo.
1,3,39,13,116,0.224,32,1,5,53,1,3,14,0,50.0,0,Idaho
1,3,48,5,96,0.448,45,1,6,46,4,2,14,0,58.0,0,Idaho St.
1,3,48,13,126,0.278,45,1,3,61,4,1,10,0,55.0,0,Northern Ariz.
0,3,35,18,116,0.147,33,4,3,44,3,1,6,1,43.0,1,Minnesota
