Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
237.28,242.88,105.94,120.65,690.67,675.24,0.63,0.48,306.46,258.13,38.31,29.08,50.08,37.93,351.67,295.33,50.45,30.77,16.56,15.89,78.92,138.9,14.75,14.7,359.43,356.3,11.92,13.56,0,3,31,27,111,0.036,30,3,8,38,5,2,10,0,41.0,2,San Jose St.
237.28,246.83,105.94,112.94,690.67,732.56,0.63,0.51,306.46,296.64,38.31,40.25,50.08,53.42,351.67,332.29,50.45,33.4,16.56,11.5,78.92,85.85,14.75,15.08,359.43,349.94,11.92,8.55,0,3,28,19,95,0.095,28,5,6,31,9,0,4,4,35.0,0,Providence
237.28,223.76,105.94,110.29,690.67,637.06,0.63,0.47,306.46,236.6,38.31,40.14,50.08,51.67,351.67,278.25,50.45,42.85,16.56,10.78,78.92,72.77,14.75,13.08,359.43,308.5,11.92,16.75,0,3,20,16,89,0.045,19,6,2,35,8,1,8,1,31.0,2,Fordham
237.28,227.35,105.94,104.65,690.67,675.12,0.63,0.42,306.46,258.14,38.31,42.3,50.08,33.14,351.67,295.18,50.45,30.43,16.56,14.9,78.92,105.17,14.75,13.67,359.43,337.87,11.92,17.12,0,4,60,24,159,0.226,57,1,10,61,11,1,12,4,68.0,3,Central Conn. St.
237.28,185.33,105.94,93.61,690.67,547.5,0.63,0.12,306.46,259.92,38.31,41.36,50.08,54.08,351.67,250.25,50.45,35.43,16.56,14.11,78.92,85.8,14.75,14.44,359.43,255.71,11.92,14.43,0,5,49,35,158,0.089,45,5,9,56,9,5/,10,4,64.0,3,Hartford
237.28,233.0,105.94,105.0,690.67,611.2,0.63,0.13,306.46,299.82,38.31,48.78,50.08,76.89,351.67,278.15,50.45,42.9,16.56,17.86,78.92,107.4,14.75,22.14,359.43,353.54,11.92,12.17,0,3,31,20,108,0.102,29,9,3,43,6,0,8,0,44.0,2,Rhode Island
237.28,168.58,105.94,69.11,690.67,486.63,0.63,0.27,306.46,186.44,38.31,27.58,50.08,32.29,351.67,258.31,50.45,24.62,16.56,14.82,78.92,64.0,14.75,13.7,359.43,240.06,11.92,12.5,0,3,26,21,113,0.044,22,1,2,51,7,2,8,5,33.0,1,Columbia
237.28,235.85,105.94,107.25,690.67,663.45,0.63,0.42,306.46,275.25,38.31,32.07,50.08,34.12,351.67,296.26,50.45,26.61,16.56,11.09,78.92,83.79,14.75,13.73,359.43,310.87,11.92,13.42,0,3,38,17,125,0.168,37,4,3,46,5,1,8,2,47.0,2,Bryant
237.28,245.94,105.94,114.56,690.67,729.72,0.63,0.39,306.46,277.0,38.31,36.55,50.08,35.43,351.67,372.88,50.45,28.07,16.56,16.6,78.92,88.38,14.75,14.33,359.43,327.62,11.92,11.33,0,3,28,17,92,0.120,28,3,4,29,2,3,2,1,35.0,0,SIUE
237.28,198.37,105.94,103.53,690.67,608.21,0.63,0.5,306.46,236.47,38.31,37.07,50.08,50.38,351.67,290.41,50.45,37.53,16.56,16.62,78.92,64.46,14.75,11.67,359.43,270.94,11.92,18.2,1,4,55,18,136,0.272,52,3,10,67,11,2,8,0,64.0,2,Iona
237.28,236.25,105.94,119.31,690.67,708.38,0.63,0.43,306.46,229.87,38.31,44.75,50.08,63.67,351.67,310.6,50.45,40.86,16.56,14.2,78.92,77.31,14.75,10.92,359.43,330.77,11.92,13.7,1,4,55,26,149,0.195,52,6,5,71,5,4,6,0,68.0,0,St. Francis Brooklyn
237.28,233.76,105.94,120.59,690.67,706.29,0.63,0.54,306.46,283.69,38.31,47.36,50.08,58.23,351.67,337.4,50.45,49.73,16.56,13.0,78.92,93.73,14.75,15.42,359.43,341.83,11.92,19.5,1,4,46,20,137,0.190,45,6,3,58,8,2,8,0,58.0,0,NJIT
237.28,175.71,105.94,93.29,690.67,563.12,0.63,0.46,306.46,184.13,38.31,31.87,50.08,43.4,351.67,264.31,50.45,37.79,16.56,10.2,78.92,45.64,14.75,9.0,359.43,242.91,11.92,7.55,1,4,52,18,161,0.211,49,5,6,94,5,2,4,0,61.0,0,Lafayette
237.28,258.33,105.94,107.5,690.67,703.22,0.63,0.41,306.46,258.35,38.31,30.08,50.08,40.79,351.67,313.12,50.45,28.17,16.56,12.75,78.92,80.46,14.75,13.57,359.43,355.44,11.92,11.8,0,3,29,13,89,0.180,28,1,1,34,7,0,6,2,33.0,1,Fairfield
237.28,243.0,105.94,100.0,690.67,654.05,0.63,0.44,306.46,286.0,38.31,46.67,50.08,53.21,351.67,291.83,50.45,38.43,16.56,27.86,78.92,95.92,14.75,16.82,359.43,346.58,11.92,17.0,0,3,31,14,87,0.195,28,1,5,31,1,0,2,0,33.0,3,Quinnipiac
