Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,32,23,102,0.088,30,1,8,35,6,0,6,1,36.0,1,Oklahoma
0,3,25,20,92,0.054,23,5,5,27,4,0,6,1,33.0,2,Kansas City
1,4,61,23,143,0.266,58,8,16,62,6,2,6,4,74.0,1,UTEP
1,4,57,21,120,0.300,48,15/,14,40,3,0,4,0,74.0,2,Central Ark.
1,3,35,7,63,0.444,33,15/,8,24,3,0,12,0,56.0,1,Alcorn
0,5,68,33,194,0.180,67,12,21/,92,2,2,12,0,88.0/,1,SFA
0,4,44,26,129,0.140,41,8,16,49,6,1,12,3,59.0,0,Texas Tech
0,4,51,26,159,0.157,50,3,12,60,2,1,14,1,62.0,2,Tulsa
1,5,57,24,175,0.189,51,1,18,71,8,0,20,0,68.0,1,Northwestern St.
0,4,46,26,138,0.145,45,8,10,62,5,0,8,1,58.0,2,Louisiana Tech
1,3,42,14,100,0.280,41,8,7,35,2,1,18,0,60.0,3,Arkansas
0,4,62,22,163,0.245,58,7,15,61,2,1,12,4,76.0,1,North Dakota St.
0,3,34,17,109,0.156,32,2,7,45,3,1,6,3,40.0,3,South Dakota
0,5,52,24,138,0.203,48,5,6,52,11,2,18,5,68.0,1,Omaha
1,3,43,15,108,0.259,42,7,14,43,2,1,16,2,59.0,0,Western Ill.
1,3,41,13,88,0.318,40,4,8,38,2,0,12,1,51.0,1,South Dakota St.
1,5,59,30,148,0.196,56,6,10,62,2,2,14,4,74.0,1,Denver
0,4,63,21,146,0.288,62,9,7,59,6,0,8,0,76.0,0,IUPUI
1,3,38,13,88,0.284,35,7,3,34,3,1,12,2,52.0,0,Purdue Fort Wayne
0,3,37,12,96,0.260,35,3,12,37,12,0,6,2,43.0,2,South Dakota
0,4,48,21,149,0.181,46,9,7,63,6,1,4,2,60.0,0,North Dakota St.
1,5,64,24,157,0.255,58,11,13,51,12,4,8,2,83.0,0,South Dakota St.
1,3,41,15,98,0.265,37,7,7,43,2,1,10,3,54.0,0,Western Ill.
0,3,30,24,111,0.054,29,1,9,38,4,3,8,2,38.0,3,Denver
0,5,65,22,169,0.254,61,6,11,69,9,0,18,4,80.0,0,Omaha
1,3,53,17,108,0.333,51,11,15,40,3,0,6,2,67.0,0,Purdue Fort Wayne
1,3,58,17,138,0.297,58,5,7,61,2,2,8,1,69.0,1,IUPUI
1,3,36,16,86,0.233,32,4,12,28,3,1,16,2,49.0,1,Purdue Fort Wayne
0,3,33,24,108,0.083,33,4,8,43,6,1,2,3,39.0,0,Denver
