Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,47,21,95,0.274,43,3,2,32,1,2,16,1,60.0,2,Buffalo
1,3,33,14,85,0.224,31,7,6,25,2,2,12,1,48.0,0,George Washington
0,4,36,23,107,0.121,34,6,3,39,3,4,14,0,53.0,4,Northwestern
1,5,56,23,177,0.186,50,7,8,53,4,2,20,1,75.0,3,LSU
0,3,28,14,82,0.171,26,4,3,38,5,0,12,0,38.0,3,Southern Miss.
0,3,19,15,89,0.045,18,4,3,29,7,1,8,1,28.0,4,UConn
0,5,61,21,155,0.258,57,3,12,59,6,3,16,2,75.0,3,Saint Louis
0,3,28,29,98,-0.010,27,3,4,22,4,3,6,6,37.0,0,Kentucky
0,3,33,14,94,0.202,32,1,6,35,11,1,10,1,40.0,0,Marquette
0,3,22,23,99,-0.010,22,1,7,33,5,2,6,1,28.0,0,Baylor
0,5,58,22,189,0.190,55,6,10,84,2,3,28,1,81.0,0,Col. of Charleston
0,3,27,20,99,0.071,27,1,3,26,8,1,8,2,33.0,0,Washington St.
0,4,56,20,162,0.222,54,1,10,65,2,4,14,1,68.0,2,Wake Forest
0,5,60,33,191,0.141,56,6,10,69,4,4,18,1,79.0,2,Duke
0,3,32,14,100,0.180,29,2,11,25,4,3,12,0,43.0,3,Virginia Tech
0,3,30,12,91,0.198,27,3,6,36,9,0,10,6,38.0,3,Pittsburgh
0,3,29,19,108,0.093,26,2,4,36,4,4,18,0,44.0,2,Georgia Tech
1,3,41,8,88,0.375,40,9,6,52,4,2,6,2,55.0,4,Clemson
0,5,53,15,137,0.277,49,8,10,52,7,3,26,2,77.0,2,Wake Forest
0,4,60,26,195,0.174,57,2,6,97,3,2,14,1,71.0,2,Duke
0,3,41,25,129,0.124,40,2,8,56,5,3,6,1,49.0,1,Florida St.
0,3,30,17,99,0.131,27,6,0,41,4,0,10,0,41.0,2,Georgia Tech
1,4,55,10,117,0.385,50,6,12,42,4,2,12,2,69.0,3,Clemson
0,4,53,27,153,0.170,50,8,7,67,8,1,10,5,67.0,2,Syracuse
0,5,58,20,156,0.244,54,8,6,66,12/,3,36,2,87.0,4,Boston College
1,3,42,9,93,0.355,40,7,12,35,4,1,8,1,54.0,2,Louisville
1,5,66,22,190,0.232,65,4,12,99,8,0,14,2,77.0,1,Notre Dame
0,3,40,15,108,0.231,37,1,3,40,8,0,10,2,46.0,3,North Carolina
0,5,65,24,173,0.237,59,3,12,62,9,3,24,1,83.0,0,NC State
0,5,71,26,169,0.266,67,9,15,62,5,5,6,1,88.0,1,Virginia Tech
0,4,43,15,120,0.233,40,5,7,45,10,4,6,4,55.0,3,Pittsburgh
