Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,43,14,96,0.302,37,4,4,38,5,1,14,1,55.0,2,UC Irvine
1,4,55,13,154,0.273,49,11,13,82,2,4,12,2,76.0,0,Southern California
1,4,58,22,166,0.217,56,5,11,87,4,0,10,1,68.0,0,Marquette
1,4,50,17,142,0.232,48,7,13,58,10,1,17,0,66.5,1,Louisville
1,4,61,24,166,0.223,56,8,6,84,5,0,6,0,72.0,1,Auburn
1,3,42,6,97,0.371,39,5,4,35,5,0,16,3,55.0,1,Stony Brook
1,4,52,13,155,0.252,45,6,7,68,8,3,14,2,68.0,0,West Virginia
1,4,42,21,141,0.149,38,10,4,59,6,1,20,4,63.0,1,California
0,4,45,17,130,0.215,42,6,5,57,7,1,10,3,57.0,0,Boise St.
0,5,58,22,146,0.247,55,4,7,54,8,0,22,0,73.0,0,Arizona St.
0,4,45,21,134,0.179,43,2,4,44,3,0,24,4,59.0,0,UC Davis
0,3,37,19,103,0.175,34,0,4,33,4,1,18,5,47.0,0,BYU
0,3,32,12,99,0.202,31,5,4,35,9,3,16,2,48.0,0,San Diego
0,5,57,24,164,0.201,55,3,10,74,7,0,28,1,74.0,0,Pacific
0,3,35,15,97,0.206,33,3,2,47,7,0,2,4,39.0,0,Gonzaga
1,5,67,24,173,0.249,61,6,6,72,4,0,20,3,83.0,1,Portland
1,3,43,11,100,0.320,42,4,6,39,1,6,4,0,55.0,0,San Francisco
1,4,57,13,135,0.326,55,12,4,72,5,0,28,0,83.0,0,Pepperdine
0,3,39,24,109,0.138,37,3,7,51,6,2,14,0,51.0,1,Pacific
0,4,51,34,182,0.093,48,7,8,94,3,2,14,1,67.0,1,Portland
1,4,64,18,150,0.307,63,7,11,72,2,0,15,2,78.5,2,Gonzaga
1,3,36,9,81,0.333,34,11,10,33,1,1,4,2,50.0,0,San Francisco
0,4,49,27,168,0.131,43,6,10,70,6,0,10,3,60.0,0,Pepperdine
0,3,37,18,100,0.190,34,3,8,35,5,2,8,0,46.0,1,San Diego
0,4,48,23,145,0.172,47,4,6,60,2,2,18,1,63.0,1,BYU
