Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,17,16,58,0.017,16,0,3,16,10,2,9,1,23.5,2,Tulane
0,3,17,13,56,0.071,16,3,4,13,11,0,6,2,23.0,5,Southern Miss.
0,3,17,16,75,0.013,16,2,5,19,6,1,8,0,24.0,5,McNeese
1,5,29,24,128,0.039,23,5,4,47,7,3,10,4,42.0,1,Prairie View
0,4,27,23,124,0.032,24,4,9,41,6,2,8,5,37.0,0,Texas Southern
0,3,30,18,91,0.132,28,5,5,34,8,3,2,2,39.0,3,Alabama St.
0,5,50,35,152,0.099,42,4,6,53,3,1,14,0,62.0,0,Alabama A&M
1,3,34,11,92,0.250,29,10,5,51,5,2,4,0,48.0,3,Alcorn
0,3,26,20,108,0.056,22,5,5,48,12,5,2,0,37.0,4,Southern U.
0,4,47,27,135,0.148,44,8,5,53,8,1,16,0,64.0,2,Ark.-Pine Bluff
0,3,14,22,91,-0.088,13,2,1,36,6,0,4,0,18.0,3,Louisiana Tech
1,4,47,20,140,0.193,44,7,12,66,3,0,20,0,64.0,0,Mississippi Val.
0,5,45,35,165,0.061,44,5,3,50,5,2,19,0,61.5,5,Jackson St.
0,3,26,12,79,0.177,26,4,10,26,3,5,0,0,35.0,0,Alabama A&M
0,3,27,14,83,0.157,25,1,3,32,6,0,4,0,30.0,8,Alabama St.
0,3,22,23,93,-0.011,18,3,4,34,8,0,4,2,27.0,3,Southern U.
1,3,38,16,112,0.196,34,3,9,62,6,1,10,4,47.0,5,Alcorn
0,3,26,21,100,0.050,23,1,8,44,6,6,2,1,34.0,3,Ark.-Pine Bluff
0,3,36,25,94,0.117,36,5,5,34,2,2,14,0,50.0,1,Jackson St.
1,3,24,28,93,-0.043,24,7,4,47,2,4,18,0,44.0,0,Mississippi Val.
0,3,31,16,106,0.142,31,3,4,40,7,2,2,3,37.0,5,Texas Southern
0,3,39,12,96,0.281,39,1,6,33,4,0,18,0,49.0,1,Prairie View
0,3,19,12,79,0.089,18,2,3,23,4,0,2,0,22.0,0,Alabama St.
