Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,51,19,104,0.308,48,7,10,44,3,4,6,0,65.0,0,Loyola Chicago
1,3,43,11,96,0.333,41,3,9,37,2,3,6,2,52.0,0,DePaul
1,3,52,15,116,0.319,51,3,13,51,2,2,8,0,61.0,0,Northern Ill.
1,4,49,16,119,0.277,46,5,8,60,0,3,14,3,64.0,0,Western Ill.
1,3,52,14,106,0.358,51,2,13,53,3,2,2,2,57.0,0,Arizona St.
1,3,42,16,97,0.268,38,5,5,41,7,0,16,1,55.0,0,Oakland
0,3,47,17,119,0.252,45,4,2,50,2,0,4,1,53.0,0,Butler
0,3,30,16,91,0.154,29,4,9,31,6,0,6,4,37.0,1,Iowa St.
1,3,39,10,81,0.358,34,8,4,40,0,0,8,1,51.0,1,Montana
1,3,47,12,106,0.330,42,4,4,54,1,0,7,0,54.5,0,North Dakota St.
1,3,41,16,87,0.287,39,2,11,38,2,5,2,0,49.0,0,Lamar University
1,3,51,15,107,0.336,46,2,6,57,4,1,8,0,58.0,0,South Dakota
0,3,33,15,91,0.198,33,1,9,32,9,1,11,4,40.5,0,Michigan St.
0,4,55,32,134,0.172,51,1,8,47,6,1,16,0,65.0,1,Michigan
1,3,38,14,87,0.276,37,4,10,40,5,1,12,0,49.0,0,Maryland
1,3,49,11,92,0.413,46,4,7,34,1,3,12,0,62.0,0,Northwestern
1,5,62,27,149,0.235,56,7,15,47,5,2,13,0,77.5,0,Purdue
1,3,38,12,77,0.338,38,4,10,23,0,2,10,1,49.0,0,Indiana
1,3,46,12,107,0.318,44,1,11,55,2,0,20,1,57.0,0,Maryland
0,3,26,17,87,0.103,25,2,6,30,8,1,14,1,36.0,1,Ohio St.
0,5,68,18,149,0.336,66,2,11,59,4,1,10,2,76.0,0,Minnesota
0,3,42,17,115,0.217,41,4,6,57,8,0,2,0,47.0,0,Wisconsin
1,4,57,26,135,0.230,53,3,7,61,6,2,8,2,66.0,1,Northwestern
1,5,72,22,159,0.314,70,7,7,63,5,2,8,3,85.0,0,Illinois
1,3,42,14,82,0.341,39,8,4,36,3,0,12,0,56.0,1,Rutgers
0,3,29,26,99,0.030,28,1,8,32,2,0,6,0,33.0,0,Penn St.
0,3,32,20,111,0.108,30,1,5,42,2,0,10,1,38.0,0,Nebraska
0,4,51,21,136,0.221,49,4,8,43,5,1,4,0,58.0,0,Purdue
1,4,56,21,111,0.315,53,16/,8,33,1,0,8,0,76.0,0,Rutgers
0,3,30,15,103,0.146,26,1,3,36,6,1,6,0,35.0,0,Nebraska
0,4,41,26,134,0.112,37,2,4,42,4,0,4,1,45.0,1,Wisconsin
0,4,44,31,161,0.081,42,8,5,69,4,1,16,1,61.0,0,Michigan St.
