Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
168.58,230.27,69.11,110.93,486.63,643.33,0.27,0.63,186.44,228.64,27.58,38.17,32.29,51.67,258.31,256.71,24.62,38.29,14.82,38.56,64.0,61.0,13.7,13.67,240.06,326.0,12.5,15.62,0,3,38,15,89,0.258,36,1,10,43,8,0,4,0,41.0,1,San Francisco
168.58,303.53,69.11,139.2,486.63,919.0,0.27,0.15,186.44,325.85,27.58,41.5,32.29,56.33,258.31,450.14,24.62,43.64,14.82,19.12,64.0,104.5,13.7,12.0,240.06,440.5,12.5,11.33,0,3,23,16,78,0.090,22,2,10,34,4,5,6,0,33.0,3,Campbell
168.58,234.33,69.11,99.44,486.63,559.61,0.27,0.2,186.44,256.53,27.58,36.46,32.29,69.5,258.31,202.76,24.62,36.0,14.82,15.38,64.0,66.86,13.7,9.09,240.06,315.29,12.5,11.71,0,3,22,11,72,0.153,21,0,6,26,6,8,0,0,30.0,0,Indiana
168.58,245.94,69.11,114.56,486.63,729.72,0.27,0.39,186.44,277.0,27.58,36.55,32.29,35.43,258.31,372.88,24.62,28.07,14.82,16.6,64.0,88.38,13.7,14.33,240.06,327.62,12.5,11.33,0,4,48,21,157,0.172,45,4,6,62,4,1,12,6,59.0,3,SIUE
168.58,237.28,69.11,105.94,486.63,690.67,0.27,0.63,186.44,306.46,27.58,38.31,32.29,50.08,258.31,351.67,24.62,50.45,14.82,16.56,64.0,78.92,13.7,14.75,240.06,359.43,12.5,11.92,1,3,43,21,125,0.176,38,7,7,50,1,4,16,2,62.0,1,Manhattan
168.58,235.85,69.11,107.25,486.63,663.45,0.27,0.42,186.44,275.25,27.58,32.07,32.29,34.12,258.31,296.26,24.62,26.61,14.82,11.09,64.0,83.79,13.7,13.73,240.06,310.87,12.5,13.42,1,4,58,20,151,0.252,51,9,7,53,4,3,8,2,74.0,1,Bryant
168.58,246.83,69.11,112.94,486.63,732.56,0.27,0.51,186.44,296.64,27.58,40.25,32.29,53.42,258.31,332.29,24.62,33.4,14.82,11.5,64.0,85.85,13.7,15.08,240.06,349.94,12.5,8.55,1,3,48,12,105,0.343,46,2,7,50,2,2,10,1,57.0,1,Providence
168.58,201.22,69.11,93.39,486.63,575.72,0.27,0.32,186.44,224.73,27.58,28.07,32.29,47.0,258.31,257.71,24.62,29.69,14.82,8.89,64.0,71.08,13.7,11.36,240.06,269.71,12.5,13.0,0,3,39,13,117,0.222,31,5,9,53,4,1,4,4,47.0,3,UMBC
168.58,223.76,69.11,110.29,486.63,637.06,0.27,0.47,186.44,236.6,27.58,40.14,32.29,51.67,258.31,278.25,24.62,42.85,14.82,10.78,64.0,72.77,13.7,13.08,240.06,308.5,12.5,16.75,1,3,38,8,98,0.306,36,3,7,49,3,3,24,3,56.0,3,Fordham
168.58,185.33,69.11,93.61,486.63,547.5,0.27,0.12,186.44,259.92,27.58,41.36,32.29,54.08,258.31,250.25,24.62,35.43,14.82,14.11,64.0,85.8,13.7,14.44,240.06,255.71,12.5,14.43,1,3,35,7,101,0.277,30,7,10,44,1,1,14,1,50.0,2,Hartford
