Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
263.2,233.11,118.33,97.84,708.73,639.74,0.71,0.59,306.5,275.67,35.55,38.08,46.91,52.54,330.0,282.24,40.08,49.1,24.67,17.0,71.42,93.71,13.18,18.22,356.39,358.06,8.88,16.0,0,3,30,18,86,0.140,30,1,5,24,3,3,8,1,38.0,1,Virginia
263.2,219.47,118.33,90.84,708.73,589.79,0.71,0.53,306.5,298.92,35.55,32.15,46.91,47.81,330.0,249.56,40.08,35.23,24.67,15.75,71.42,75.85,13.18,15.31,356.39,292.78,8.88,8.22,0,3,20,12,74,0.108,19,2,5,27,8,2,6,1,27.0,2,Northwestern
263.2,221.0,118.33,98.39,708.73,569.11,0.71,0.64,306.5,263.07,35.55,31.29,46.91,44.94,330.0,242.06,40.08,41.0,24.67,15.25,71.42,77.79,13.18,12.58,356.39,321.47,8.88,12.22,0,5,53,35,134,0.134,47,6,14,38,6,1,8,0,64.0,1,George Washington
263.2,276.33,118.33,125.27,708.73,859.6,0.71,0.54,306.5,321.5,35.55,34.58,46.91,43.0,330.0,459.23,40.08,32.64,24.67,15.9,71.42,95.82,13.18,17.55,356.39,374.71,8.88,28.0,0,3,27,21,96,0.062,27,2,8,31,7,5,4,2,36.0,1,Robert Morris
263.2,248.71,118.33,111.12,708.73,716.94,0.71,0.43,306.5,265.87,35.55,33.29,46.91,38.0,330.0,351.73,40.08,43.0,24.67,14.3,71.42,81.15,13.18,15.45,356.39,335.28,8.88,10.2,0,3,34,26,100,0.080,33,1,2,37,8,3,4,1,40.0,0,Duquesne
263.2,206.6,118.33,79.45,708.73,529.2,0.71,0.51,306.5,255.07,35.55,26.2,46.91,41.33,330.0,236.39,40.08,30.0,24.67,15.64,71.42,76.77,13.18,12.08,356.39,273.47,8.88,5.33,0,3,24,19,83,0.060,24,4,8,25,11,1,4,0,31.0,1,South Carolina
263.2,205.09,118.33,95.18,708.73,586.09,0.71,0.42,306.5,261.75,35.55,35.57,46.91,46.19,330.0,276.55,40.08,30.75,24.67,19.56,71.42,83.08,13.18,13.18,356.39,301.37,8.88,18.42,0,5,45,22,140,0.164,39,6,10,59,8,0,16,2,59.0,3,Ga. Southern
263.2,311.67,118.33,145.6,708.73,839.33,0.71,0.58,306.5,363.17,35.55,36.42,46.91,51.62,330.0,359.79,40.08,45.5,24.67,30.38,71.42,119.2,13.18,27.89,356.39,425.07,8.88,19.38,0,3,29,19,78,0.128,28,3,2,28,7,2,16,3,42.0,1,Wake Forest
263.2,248.41,118.33,113.65,708.73,720.47,0.71,0.43,306.5,263.93,35.55,46.42,46.91,60.15,330.0,337.13,40.08,55.44,24.67,12.36,71.42,83.0,13.18,12.0,356.39,338.38,8.88,16.57,0,4,42,19,132,0.174,39,2,7,53,10,1,10,7,50.0,0,Niagara
263.2,253.11,118.33,118.33,708.73,691.72,0.71,0.46,306.5,285.07,35.55,46.17,46.91,57.42,330.0,359.07,40.08,38.08,24.67,15.5,71.42,143.2,13.18,23.88,356.39,396.67,8.88,12.43,0,3,29,18,85,0.129,26,1,4,40,14/,5,8,0,39.0,0,Oakland
