Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
218.71,264.39,93.59,105.11,665.12,716.5,0.5,0.68,288.92,293.2,35.09,39.67,35.75,45.36,338.07,375.93,33.91,24.21,17.38,15.56,81.69,155.56,14.11,15.78,298.38,425.43,9.56,10.88,0,4,46,25,177,0.119,44,3,2,79,1,5,14,2,61.0,1,UNLV
218.71,239.0,93.59,111.21,665.12,651.84,0.5,0.39,288.92,276.93,35.09,41.55,35.75,51.62,338.07,300.12,33.91,31.5,17.38,14.0,81.69,93.85,14.11,15.38,298.38,359.25,9.56,14.88,0,3,26,13,113,0.115,20,1,6,51,7,1,12,3,34.0,0,New Mexico St.
218.71,231.11,93.59,90.28,665.12,624.94,0.5,0.54,288.92,242.94,35.09,29.07,35.75,43.31,338.07,279.65,33.91,27.85,17.38,16.15,81.69,76.08,14.11,9.42,298.38,311.79,9.56,7.88,0,4,54,22,171,0.187,49,3,5,80,7,3,12,0,66.0,1,UC Santa Barbara
218.71,172.11,93.59,71.26,665.12,481.53,0.5,0.47,288.92,190.38,35.09,30.42,35.75,29.25,338.07,223.89,33.91,29.45,17.38,10.93,81.69,43.19,14.11,10.15,298.38,229.64,9.56,14.8,0,3,34,11,132,0.174,31,2,5,56,4,2,8,0,42.0,1,Yale
218.71,198.37,93.59,103.53,665.12,608.21,0.5,0.5,288.92,236.47,35.09,37.07,35.75,50.38,338.07,290.41,33.91,37.53,17.38,16.62,81.69,64.46,14.11,11.67,298.38,270.94,9.56,18.2,1,4,50,13,135,0.274,45,8,6,52,7,2,16,1,68.0,1,Iona
218.71,227.06,93.59,107.62,665.12,606.69,0.5,0.76,288.92,239.07,35.09,33.62,35.75,45.08,338.07,229.87,33.91,43.69,17.38,11.5,81.69,106.25,14.11,14.2,298.38,319.97,9.56,12.38,1,3,40,16,99,0.242,36,8,5,33,4,3,6,1,54.0,4,Rutgers
218.71,252.0,93.59,102.83,665.12,686.28,0.5,0.57,288.92,266.56,35.09,34.64,35.75,49.77,338.07,295.0,33.91,32.08,17.38,14.4,81.69,108.82,14.11,13.27,298.38,353.72,9.56,16.43,0,4,50,20,130,0.231,48,6,9,51,8,2,6,1,61.0,0,UIC
218.71,272.47,93.59,100.35,665.12,784.18,0.5,0.48,288.92,335.31,35.09,36.55,35.75,42.69,338.07,373.19,33.91,25.2,17.38,16.22,81.69,89.17,14.11,13.1,298.38,381.0,9.56,10.11,1,4,53,19,166,0.205,49,1,4,67,3,3,14,0,64.0,0,South Fla.
218.71,237.11,93.59,97.95,665.12,587.84,0.5,0.56,288.92,281.13,35.09,36.71,35.75,40.81,338.07,236.29,33.91,36.4,17.38,20.75,81.69,89.75,14.11,6.45,298.38,357.72,9.56,4.5,0,4,45,20,134,0.187,38,5,5,52,3,3,12,0,59.0,0,DePaul
218.71,274.24,93.59,108.76,665.12,740.41,0.5,0.66,288.92,336.85,35.09,37.18,35.75,49.17,338.07,340.87,33.91,37.6,17.38,19.6,81.69,75.4,14.11,13.73,298.38,403.14,9.56,9.11,1,4,55,16,148,0.264,53,3,3,76,4,1,18,0,68.0,2,UConn
218.71,225.37,93.59,84.84,665.12,623.42,0.5,0.47,288.92,267.8,35.09,33.23,35.75,38.31,338.07,302.0,33.91,33.23,17.38,14.18,81.69,74.5,14.11,9.36,298.38,312.76,9.56,11.67,1,5,61,22,229/,0.170,58,3,1,124/,3,6/,16,2,78.0,1,Army West Point
218.71,208.53,93.59,93.65,665.12,598.0,0.5,0.37,288.92,218.0,35.09,31.29,35.75,38.47,338.07,288.67,33.91,30.64,17.38,11.64,81.69,83.0,14.11,15.0,298.38,285.47,9.56,9.67,1,4,42,21,119,0.176,41,10,7,51,3,1,30/,0,68.0,2,Binghamton
218.71,185.33,93.59,93.61,665.12,547.5,0.5,0.12,288.92,259.92,35.09,41.36,35.75,54.08,338.07,250.25,33.91,35.43,17.38,14.11,81.69,85.8,14.11,14.44,298.38,255.71,9.56,14.43,1,4,49,15,124,0.274,47,10,7,58,3,1,10,4,65.0,1,Hartford
218.71,201.22,93.59,93.39,665.12,575.72,0.5,0.32,288.92,224.73,35.09,28.07,35.75,47.0,338.07,257.71,33.91,29.69,17.38,8.89,81.69,71.08,14.11,11.36,298.38,269.71,9.56,13.0,1,4,47,20,159,0.170,41,4,11,82,0,1,20,5,62.0,1,UMBC
