Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
315.8,293.17,136.33,112.67,911.53,754.39,0.67,0.64,341.69,311.12,47.0,29.23,43.15,54.42,432.21,346.94,37.75,24.77,13.88,14.22,120.1,100.14,9.6,16.83,451.65,381.53,7.89,10.6,0,3,32,16,104,0.154,28,1,7,44,6,1,4,0,36.0,0,Utah
315.8,273.68,136.33,106.84,911.53,743.11,0.67,0.52,341.69,348.64,47.0,27.93,43.15,46.88,432.21,327.22,37.75,34.45,13.88,12.0,120.1,114.92,9.6,16.91,451.65,357.14,7.89,12.83,0,4,55,18,146,0.253,55,2,3,71,8,4,8,3,65.0,2,Butler
315.8,229.67,136.33,91.17,911.53,637.06,0.67,0.6,341.69,245.12,47.0,23.54,43.15,33.29,432.21,300.38,37.75,24.92,13.88,13.91,120.1,77.47,9.6,11.64,451.65,304.35,7.89,7.12,0,4,67,29,181,0.210,64,4,3,92,6,0,21,1,81.5,1,Gonzaga
315.8,249.5,136.33,109.17,911.53,709.17,0.67,0.47,341.69,279.0,47.0,25.53,43.15,34.67,432.21,324.56,37.75,31.57,13.88,11.2,120.1,139.33,9.6,17.42,451.65,342.47,7.89,17.33,1,3,44,17,115,0.235,38,4,2,54,3,0,12,3,54.0,4,Utah Valley
315.8,202.2,136.33,91.25,911.53,551.3,0.67,0.54,341.69,200.42,47.0,19.44,43.15,35.11,432.21,225.89,37.75,23.56,13.88,11.6,120.1,67.33,9.6,8.21,451.65,263.95,7.89,8.0,1,3,43,13,95,0.316,42,4,7,32,8,0,10,0,52.0,0,Lamar University
315.8,185.14,136.33,82.0,911.53,533.0,0.67,0.51,341.69,214.28,47.0,27.19,43.15,45.76,432.21,246.0,37.75,30.86,13.88,11.44,120.1,66.92,9.6,12.0,451.65,265.58,7.89,12.62,1,4,54,15,130,0.300,50,3,4,55,12/,0,6,3,60.0,1,Houston
315.8,174.23,136.33,85.0,911.53,499.64,0.67,0.42,341.69,196.72,47.0,33.73,43.15,36.12,432.21,242.26,37.75,32.47,13.88,13.83,120.1,57.62,9.6,8.92,451.65,236.48,7.89,9.33,1,4,42,28,140,0.100,39,7,4,66,5,0,14,0,56.0,1,Texas Southern
315.8,335.71,136.33,129.0,911.53,886.43,0.67,0.69,341.69,397.91,47.0,38.64,43.15,52.0,432.21,399.38,37.75,33.08,13.88,20.43,120.1,119.45,9.6,18.36,451.65,455.77,7.89,15.4,0,4,47,16,155,0.200,41,3,6,64,5,4,24,0,66.0,0,Boise St.
315.8,284.47,136.33,103.94,911.53,724.76,0.67,0.61,341.69,342.46,47.0,42.9,43.15,58.75,432.21,339.0,37.75,38.7,13.88,30.44,120.1,101.91,9.6,12.0,451.65,435.68,7.89,9.33,0,4,47,24,141,0.163,41,7,7,53,5,2,20,0,66.0,0,Missouri
315.8,222.71,136.33,79.76,911.53,575.05,0.67,0.53,341.69,257.06,47.0,30.54,43.15,44.38,432.21,286.41,37.75,26.0,13.88,13.9,120.1,98.33,9.6,17.27,451.65,313.18,7.89,8.5,0,3,26,19,86,0.081,22,3,8,24,8,2,6,0,34.0,0,BYU
