Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,49,20,135,0.215,47,6,12,63,8,1,14,1,63.0,1,Louisiana
1,3,42,11,99,0.313,41,5,9,37,7,0,8,5,51.0,2,Houston Baptist
0,4,50,27,153,0.150,48,7,7,57,4,0,16,2,65.0,2,Weber St.
0,4,57,20,138,0.268,53,12,10,52,3,1,6,2,73.0,2,Idaho St.
1,4,65,20,148,0.304,58,9,15,53,4,0,10,3,79.0,1,Texas Southern
1,5,56,20,143,0.252,55,8,18,55,5,2,12,0,72.0,1,Lamar University
0,3,29,27,111,0.018,27,3,9,40,4,1,6,0,36.0,2,Houston Baptist
0,5,56,30,147,0.177,53,10,11,54,8,2,10,4,73.0,0,San Jose St.
0,3,31,19,104,0.115,31,4,6,39,5,0,2,2,36.0,2,Yale
0,3,37,21,132,0.121,33,1,7,47,3,3,6,0,44.0,0,Rice
0,3,31,21,118,0.085,28,2,4,31,2,2,4,0,37.0,0,UConn
0,4,46,24,138,0.159,44,8,6,43,5,0,10,2,59.0,2,Temple
0,5,51,23,167,0.168,49,7,8,82,8,2,14,4,67.0,3,Tulsa
0,3,25,20,94,0.053,25,1,3,40,6,1,0,1,27.0,2,SMU
0,3,33,24,111,0.081,31,6,6,41,2,0,8,0,43.0,6,UCF
0,4,49,24,157,0.159,48,2,13,70,8,1,0,1,52.0,3,South Fla.
0,3,33,13,90,0.222,33,4,8,29,2,1,4,1,40.0,6,Cincinnati
0,3,44,15,111,0.261,42,4,11,44,1,2,4,1,52.0,0,East Carolina
0,4,48,22,164,0.159,45,4,7,70,5,1,8,2,57.0,3,Tulane
0,3,44,16,138,0.203,39,5,6,61,6,1,6,2,53.0,2,Memphis
0,3,28,21,86,0.081,27,1,6,34,7,1,4,1,32.0,3,SMU
0,3,35,19,109,0.147,33,1,10,42,1,0,10,0,41.0,4,Tulsa
0,3,36,19,122,0.139,35,2,7,57,6,0,8,3,42.0,1,Temple
0,4,48,20,155,0.181,45,5,10,60,3,2,12,2,61.0,3,UConn
0,3,35,12,124,0.185,34,6,9,62,3,2,2,0,44.0,0,Tulane
0,5,59,28,155,0.200,57,5,18,66,5,1,16,2,73.0,6,Memphis
0,4,45,20,139,0.180,41,2,17,51,8,3,8,1,54.0,4,East Carolina
0,3,27,20,98,0.071,27,1,9,37,1,0,8,1,32.0,2,Cincinnati
0,3,30,24,125,0.048,29,2,5,53,4,3,4,2,37.0,1,South Fla.
0,3,44,22,119,0.185,38,4,5,47,4,2,8,3,54.0,6,UCF
