Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
230.42,317.8,89.53,106.2,631.16,791.93,0.61,0.57,294.79,374.67,28.4,46.0,45.38,75.9,302.71,374.54,39.3,50.88,14.92,28.11,74.54,91.8,6.33,18.11,303.75,424.21,10.33,13.38,0,4,57,22,159,0.220,51,2,7,65,3,2,6,0,64.0,0,Western Ky.
230.42,245.39,89.53,92.83,631.16,659.28,0.61,0.58,294.79,275.87,28.4,34.77,45.38,51.86,302.71,338.2,39.3,36.33,14.92,12.0,74.54,101.7,6.33,11.36,303.75,343.59,10.33,6.5,0,3,18,15,90,0.033,18,2,2,44,8,0,6,0,23.0,0,Villanova
230.42,283.0,89.53,107.75,631.16,743.38,0.61,0.6,294.79,284.73,28.4,45.18,45.38,57.31,302.71,327.4,39.3,43.7,14.92,12.91,74.54,92.92,6.33,7.33,303.75,381.63,10.33,14.5,0,3,24,17,90,0.078,24,4,5,35,12,0,10,0,33.0,0,FGCU
230.42,231.68,89.53,89.11,631.16,609.05,0.61,0.56,294.79,240.35,28.4,25.79,45.38,40.8,302.71,287.82,39.3,29.36,14.92,13.55,74.54,65.57,6.33,15.0,303.75,335.69,10.33,17.29,0,5,56,27,188,0.154,47,2,14,72,6,1,24,1,71.0,0,Marshall
230.42,228.15,89.53,109.15,631.16,636.9,0.61,0.44,294.79,267.31,28.4,33.87,45.38,57.14,302.71,290.0,39.3,35.71,14.92,11.15,74.54,76.0,6.33,10.21,303.75,321.44,10.33,13.7,1,3,32,16,77,0.208,31,6,7,37,0,4,4,0,44.0,2,Wofford
230.42,221.0,89.53,94.16,631.16,673.58,0.61,0.34,294.79,259.0,28.4,26.86,45.38,36.27,302.71,335.12,39.3,35.7,14.92,15.5,74.54,95.85,6.33,12.08,303.75,314.88,10.33,14.22,0,4,51,29,152,0.145,49,10,9,63,5,2,6,2,66.0,8/,UNCW
230.42,219.2,89.53,82.65,631.16,557.55,0.61,0.6,294.79,241.53,28.4,20.86,45.38,31.93,302.71,249.22,39.3,23.92,14.92,13.3,74.54,83.07,6.33,15.0,303.75,283.71,10.33,6.0,0,3,30,15,103,0.146,28,2,8,36,4,1,8,0,37.0,0,Oklahoma
230.42,202.2,89.53,91.25,631.16,551.3,0.61,0.54,294.79,200.42,28.4,19.44,45.38,35.11,302.71,225.89,39.3,23.56,14.92,11.6,74.54,67.33,6.33,8.21,303.75,263.95,10.33,8.0,1,3,42,13,92,0.315,41,6,8,38,2,3,6,0,54.0,1,Lamar University
230.42,242.18,89.53,94.82,631.16,649.76,0.61,0.46,294.79,258.93,28.4,35.29,45.38,54.27,302.71,291.94,39.3,30.71,14.92,12.5,74.54,97.36,6.33,15.36,303.75,329.47,10.33,18.0,0,4,54,18,134,0.269,53,3,11,48,2,3,10,2,65.0,2,UTSA
230.42,216.4,89.53,91.75,631.16,597.9,0.61,0.46,294.79,268.53,28.4,42.09,45.38,34.27,302.71,284.5,39.3,32.46,14.92,11.7,74.54,77.08,6.33,11.08,303.75,284.68,10.33,11.25,0,3,40,21,111,0.171,37,2,5,44,8,0,12,0,48.0,0,Radford
