Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,40,17,126,0.183,37,2,16,51,2,0,14,0,49.0,0,Southern California
0,4,41,17,156,0.154,36,4,8,78,5,6,10,4,56.0,0,Santa Clara
1,5,47,26,169,0.124,47,9,12,75,6,4,18,3,69.0,0,UC Irvine
1,3,45,10,98,0.357,41,2,4,49,2,1,6,1,51.0,1,IUPUI
0,3,39,19,140,0.143,36,3,3,59,3,3,6,0,48.0,1,Wichita St.
1,4,57,22,142,0.246,53,4,5,65,2,0,16,2,69.0,1,Cincinnati
1,4,54,14,132,0.303,51,4,2,69,1,1,10,5,64.0,2,Kentucky
1,3,44,9,100,0.350,40,3,5,59,3,1,17,5,56.5,2,Saint Louis
1,3,43,11,92,0.348,36,11,6,44,1,0,16,3,62.0,1,Virginia
1,3,41,12,111,0.261,37,3,9,55,4,1,18,4,54.0,1,Iowa St.
1,3,46,9,113,0.327,44,5,8,53,5,2,8,0,57.0,1,Milwaukee
1,4,62,19,160,0.269,55,3,6,74,4,0,24,2,77.0,1,Missouri St.
0,3,37,12,106,0.236,35,2,10,45,1,2,0,1,41.0,1,Creighton
1,3,47,9,109,0.349,43,4,4,62,0,1,6,2,55.0,1,Providence
1,4,57,6,127,0.402,53,3,11,61,2,3,20,0,73.0,1,Georgetown
0,4,54,16,158,0.241,51,3,8,73,6,1,14,2,65.0,1,Villanova
1,3,45,11,106,0.321,44,7,8,44,3,5,6,2,60.0,2,Xavier
1,4,55,13,139,0.302,50,6,11,70,0,2,26,0,76.0,0,Seton Hall
1,5,71,20,190,0.268,68,4,6,89,5,4,6,4,82.0,2,Butler
1,5,57,22,144,0.243,53,5,9,61,10,4,22,0,77.0,0,DePaul
1,3,45,8,103,0.359,42,9,5,63,1,0,12,1,60.0,2,Providence
0,4,46,15,149,0.208,43,4,10,61,3,4,22,3,65.0,1,Creighton
1,3,48,17,120,0.258,47,3,5,60,1,1,12,3,58.0,0,Villanova
1,4,49,22,137,0.197,44,11,7,53,6,1,22,1,72.0,2,Georgetown
1,3,44,11,93,0.355,43,7,7,39,5,4,8,1,59.0,1,DePaul
1,4,59,18,114,0.360,55,4,10,39,4,3,12,2,72.0,1,Seton Hall
1,4,62,17,165,0.273,58,4,10,80,6,2,6,3,71.0,2,Butler
0,4,56,20,137,0.263,52,1,6,53,4,0,12,4,63.0,0,Xavier
0,4,53,25,131,0.214,48,7,8,49,5,0,4,5,62.0,0,Xavier
0,4,54,21,137,0.241,52,4,3,52,4,0,8,3,62.0,2,Washington St.
