Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
236.8,254.81,102.35,112.62,685.25,716.25,0.49,0.59,261.18,293.08,26.69,48.1,34.88,60.36,322.05,311.87,26.24,40.42,18.91,18.62,90.67,90.67,14.54,20.82,328.61,350.07,11.8,9.0,0,3,34,15,100,0.190,33,3,7,43,7,0,12,7,43.0,2,Youngstown St.
236.8,316.2,102.35,138.6,685.25,903.87,0.49,0.61,261.18,344.92,26.69,40.55,34.88,44.75,322.05,431.07,26.24,38.55,18.91,15.2,90.67,82.17,14.54,17.56,328.61,416.71,11.8,16.55,0,5,47,27,175,0.114,44,2,6,66,4,4,14,3,60.0,0,Murray St.
236.8,262.5,102.35,102.22,685.25,720.94,0.49,0.52,261.18,294.67,26.69,34.33,34.88,56.08,322.05,332.94,26.24,28.86,18.91,15.3,90.67,79.83,14.54,12.4,328.61,339.35,11.8,9.91,0,5,57,31,164,0.159,55,7,12,70,8,4,18,3,77.0,3,Purdue Fort Wayne
236.8,265.94,102.35,106.12,685.25,754.0,0.49,0.6,261.18,333.0,26.69,35.27,34.88,41.45,322.05,405.31,26.24,39.18,18.91,16.18,90.67,81.58,14.54,12.5,328.61,354.03,11.8,12.5,0,4,53,23,140,0.214,50,3,6,65,7,3,10,2,64.0,2,IUPUI
236.8,261.31,102.35,117.5,685.25,793.69,0.49,0.61,261.18,278.71,26.69,33.46,34.88,51.47,322.05,381.87,26.24,37.5,18.91,11.9,90.67,68.77,14.54,17.31,328.61,345.47,11.8,11.55,0,5,57,18,177,0.220,53,7,10,87,4,3,12,6,73.0,0,Omaha
236.8,279.47,102.35,118.53,685.25,826.65,0.49,0.53,261.18,295.93,26.69,33.08,34.88,37.21,322.05,399.75,26.24,42.2,18.91,10.45,90.67,109.58,14.54,11.9,328.61,372.09,11.8,11.3,0,3,39,23,132,0.121,34,4,4,66,7,1,10,7,49.0,2,Drake
236.8,257.53,102.35,97.12,685.25,728.53,0.49,0.53,261.18,275.6,26.69,34.5,34.88,48.82,322.05,389.93,26.24,35.5,18.91,11.1,90.67,76.75,14.54,18.3,328.61,335.22,11.8,15.88,0,4,59,22,160,0.231,50,5,9,61,6,1,8,3,69.0,3,South Dakota
236.8,273.68,102.35,106.84,685.25,743.11,0.49,0.52,261.18,348.64,26.69,27.93,34.88,46.88,322.05,327.22,26.24,34.45,18.91,12.0,90.67,114.92,14.54,16.91,328.61,357.14,11.8,12.83,0,3,28,17,93,0.118,26,3,4,40,11,2,8,4,37.0,3,Butler
236.8,273.5,102.35,135.75,685.25,809.31,0.49,0.56,261.18,272.8,26.69,38.0,34.88,52.29,322.05,366.87,26.24,37.5,18.91,19.5,90.67,115.67,14.54,12.27,328.61,378.8,11.8,23.0,1,4,47,24,155,0.148,44,3,8,74,1,3,24,1,65.0,0,Morehead St.
236.8,255.44,102.35,107.5,685.25,695.06,0.49,0.55,261.18,274.57,26.69,39.9,34.88,46.91,322.05,366.0,26.24,36.55,18.91,11.12,90.67,97.8,14.54,15.0,328.61,361.71,11.8,10.83,0,4,41,14,132,0.205,40,5,7,52,6,2,18,3,57.0,0,Northern Ky.
236.8,251.16,102.35,104.21,685.25,728.21,0.49,0.44,261.18,299.13,26.69,36.5,34.88,49.14,322.05,351.94,26.24,29.38,18.91,19.09,90.67,74.5,14.54,11.42,328.61,326.03,11.8,14.89,1,5,64,24,173,0.231,60,6,12,67,8,6,8,1,80.0,0,UNC Greensboro
236.8,304.25,102.35,135.75,685.25,960.12,0.49,0.59,261.18,301.07,26.69,32.08,34.88,43.85,322.05,473.87,26.24,30.92,18.91,13.42,90.67,101.14,14.54,16.23,328.61,408.13,11.8,19.78,1,4,58,21,148,0.250,54,3,5,81,2,3,16,1,72.0,2,Valparaiso
236.8,289.06,102.35,119.22,685.25,728.78,0.49,0.66,261.18,348.93,26.69,38.92,34.88,52.69,322.05,332.31,26.24,31.36,18.91,21.0,90.67,125.0,14.54,17.8,328.61,405.25,11.8,6.9,0,3,33,21,95,0.126,33,1,3,32,6,0,6,2,37.0,0,Ohio St.
236.8,249.12,102.35,102.06,685.25,677.69,0.49,0.61,261.18,264.07,26.69,41.8,34.88,48.85,322.05,324.5,26.24,37.27,18.91,15.56,90.67,75.75,14.54,14.2,328.61,333.23,11.8,13.5,1,5,68,28,178,0.225,66,7,8,75,3,1,14,2,83.0,0,Central Mich.
236.8,240.18,102.35,108.18,685.25,683.0,0.49,0.59,261.18,253.6,26.69,42.8,34.88,44.15,322.05,310.81,26.24,45.36,18.91,13.33,90.67,71.58,14.54,11.22,328.61,364.32,11.8,14.43,1,5,62,31,174,0.178,54,5,8,74,3,2,6,4,72.0,0,Eastern Mich.
236.8,241.28,102.35,108.17,685.25,690.56,0.49,0.5,261.18,274.2,26.69,37.0,34.88,50.92,322.05,360.93,26.24,33.77,18.91,20.89,90.67,87.42,14.54,13.55,328.61,321.32,11.8,13.27,0,4,56,29,157,0.172,55,5,2,65,4,1,14,2,69.0,2,Toledo
236.8,263.2,102.35,118.33,685.25,708.73,0.49,0.71,261.18,306.5,26.69,35.55,34.88,46.91,322.05,330.0,26.24,40.08,18.91,24.67,90.67,71.42,14.54,13.18,328.61,356.39,11.8,8.88,1,3,54,17,119,0.311,51,4,5,50,1,2,6,3,63.0,0,Buffalo
236.8,236.5,102.35,91.17,685.25,623.61,0.49,0.51,261.18,281.5,26.69,46.8,34.88,54.5,322.05,274.06,26.24,36.5,18.91,22.89,90.67,118.1,14.54,18.18,328.61,345.09,11.8,9.0,0,3,33,20,96,0.135,31,2,1,33,12,1,6,4,39.0,0,Northern Ill.
236.8,304.13,102.35,120.53,685.25,854.47,0.49,0.5,261.18,305.14,26.69,34.58,34.88,55.67,322.05,396.36,26.24,35.23,18.91,22.17,90.67,67.83,14.54,7.1,328.61,403.57,11.8,8.38,1,4,56,30,178,0.146,51,4,7,76,3,5,6,0,68.0,0,Western Mich.
236.8,246.26,102.35,99.53,685.25,715.58,0.49,0.43,261.18,294.47,26.69,29.85,34.88,46.86,322.05,357.76,26.24,28.08,18.91,17.64,90.67,86.42,14.54,11.36,328.61,321.08,11.8,14.64,0,5,62,35,188,0.144,61,2,7,101,1,3,0,3,67.0,1,Kent St.
236.8,230.42,102.35,89.53,685.25,631.16,0.49,0.61,261.18,294.79,26.69,28.4,34.88,45.38,322.05,302.71,26.24,39.3,18.91,14.92,90.67,74.54,14.54,6.33,328.61,303.75,11.8,10.33,0,5,67,22,184,0.245,63,2,10,84,5,0,12,3,75.0,0,Ohio
236.8,242.22,102.35,86.56,685.25,671.78,0.49,0.54,261.18,256.12,26.69,34.46,34.88,41.62,322.05,331.0,26.24,30.38,18.91,12.6,90.67,76.36,14.54,11.0,328.61,356.93,11.8,19.14,1,3,41,12,103,0.282,39,5,7,52,4,1,14,0,54.0,1,Bowling Green
236.8,240.18,102.35,108.18,685.25,683.0,0.49,0.59,261.18,253.6,26.69,42.8,34.88,44.15,322.05,310.81,26.24,45.36,18.91,13.33,90.67,71.58,14.54,11.22,328.61,364.32,11.8,14.43,1,4,43,16,133,0.203,41,7,9,49,5,4,18,1,63.0,1,Eastern Mich.
236.8,249.12,102.35,102.06,685.25,677.69,0.49,0.61,261.18,264.07,26.69,41.8,34.88,48.85,322.05,324.5,26.24,37.27,18.91,15.56,90.67,75.75,14.54,14.2,328.61,333.23,11.8,13.5,1,5,63,18,166,0.271,57,3,6,79,13,1,8,0,71.0,0,Central Mich.
236.8,241.28,102.35,108.17,685.25,690.56,0.49,0.5,261.18,274.2,26.69,37.0,34.88,50.92,322.05,360.93,26.24,33.77,18.91,20.89,90.67,87.42,14.54,13.55,328.61,321.32,11.8,13.27,0,5,48,20,158,0.177,44,5,10,76,4,5,12,1,64.0,4,Toledo
236.8,237.29,102.35,102.18,685.25,651.65,0.49,0.68,261.18,309.17,26.69,35.73,34.88,39.5,322.05,299.4,26.24,28.85,18.91,11.67,90.67,79.73,14.54,12.64,328.61,331.37,11.8,20.67,1,3,45,9,110,0.327,42,4,6,49,2,2,18,1,60.0,0,Akron
236.8,304.13,102.35,120.53,685.25,854.47,0.49,0.5,261.18,305.14,26.69,34.58,34.88,55.67,322.05,396.36,26.24,35.23,18.91,22.17,90.67,67.83,14.54,7.1,328.61,403.57,11.8,8.38,1,4,45,20,156,0.160,41,6,8,80,2,3,14,1,61.0,1,Western Mich.
236.8,236.5,102.35,91.17,685.25,623.61,0.49,0.51,261.18,281.5,26.69,46.8,34.88,54.5,322.05,274.06,26.24,36.5,18.91,22.89,90.67,118.1,14.54,18.18,328.61,345.09,11.8,9.0,0,5,51,38/,199,0.065,47,8,3,94,7,6,16,3,73.0,0,Northern Ill.
