Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,3,28,20,92,0.087,28,0,6,33,3,2,4,0,32.0,1,Southern Ill.
0,3,37,18,113,0.168,35,5,7,45,4,3,6,2,48.0,3,IUPUI
1,3,45,14,122,0.254,42,9,8,47,7,1,20,6,65.0,0,Duquesne
0,3,22,20,84,0.024,20,2,6,24,9,0,8,1,28.0,3,Florida
0,3,24,16,80,0.100,23,1,7,26,4,0,8,2,29.0,1,Michigan St.
1,4,63,10,140,0.379,56,6,11,59,6,0,6,4,72.0,2,Morgan St.
1,4,64,14,158,0.316,57,3,12,82,3,3,12,4,76.0,0,Valparaiso
1,3,46,9,93,0.398,43,9,8,47,2,0,10,4,60.0,1,South Dakota St.
1,4,65,22,173,0.249,58,5,11,78,3,3,20,3,83.0,1,Southeast Mo. St.
0,3,30,14,84,0.190,28,4,8,31,6,0,6,1,37.0,3,Central Ark.
1,3,41,15,109,0.239,38,5,10,57,2,1,14,0,54.0,0,UNC Asheville
0,5,55,25,148,0.203,49,5,7,52,4,1,18,0,70.0,3,UCF
0,5,68,25,180,0.239,62,3,9,73,7,2,14,5,80.0,0,Ball St.
0,3,32,19,104,0.125,29,3,5,39,4,0,2,4,36.0,4,Toledo
0,3,47,26,123,0.171,46,4,8,48,5,1,8,1,56.0,0,Northern Ill.
1,5,53,33,154,0.130,51,8,10,71,4,3,12,0,70.0,3,Western Mich.
1,5,53,27,147,0.177,50,7,12,54,3,4,10,0,69.0,0,Eastern Mich.
0,3,40,24,128,0.125,38,3,5,49,6,2,12,3,51.0,2,Kent St.
0,3,32,16,111,0.144,29,4,7,42,3,1,10,0,42.0,0,Bowling Green
1,5,64,27,170,0.218,60,7,8,57,5,5,12,0,82.0,1,Buffalo
0,5,67,28,173,0.225,60,8,10,74,10,1,26,5,89.0,0,Akron
0,3,38,20,137,0.131,36,1,9,56,4,1,6,0,43.0,0,Toledo
0,5,65,20,180,0.250,62,13/,11,80,3,4,6,0,85.0,0,Ball St.
0,3,35,21,92,0.152,32,1,5,34,4,0,0,0,36.0,0,Western Mich.
0,4,47,28,139,0.137,46,3,8,57,8,1,16,4,59.0,0,Northern Ill.
1,5,62,15,147,0.320,54,12,7,63,7,1,10,2,80.0,2,Eastern Mich.
1,5,61,27,174,0.195,57,11,6,81,5,1,20,0,83.0,0,Ohio
