Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,54,24,162,0.185,52,2,10,72,3,1,26,1,70.0,1,CSU Bakersfield
0,5,40,20,143,0.140,34,5,4,62,5,4,8,1,53.0,4,Hofstra
1,5,55,17,174,0.218,51,4,7,90,5,1,14,3,67.0,4,Army West Point
1,4,42,18,134,0.179,36,8,5,55,3,1,12,2,57.0,1,Troy
0,3,25,15,109,0.092,22,0,1,52,6,0,6,1,28.0,3,New Mexico St.
1,4,53,14,139,0.281,46,3,5,61,1,4,20,3,70.0,1,Austin Peay
0,4,47,21,157,0.166,44,3,7,74,3,0,6,1,53.0,0,Central Mich.
1,3,43,15,133,0.211,41,4,2,72,2,2,14,0,56.0,4,Southeast Mo. St.
1,3,36,4,103,0.311,33,4,6,45,0,3,18,3,52.0,4,South Dakota St.
0,4,51,26,175,0.143,45,1,3,87,5,4,6,6,59.0,2,Duquesne
0,3,25,16,99,0.091,22,0,4,52,7,1,10,0,31.0,4,Bowling Green
0,3,19,13,78,0.077,19,3,6,27,4,3,8,1,29.0,1,Ohio St.
0,4,42,26,159,0.101,39,2,4,64,3,1,14,2,52.0,5,Ball St.
0,4,52,21,191,0.162,47,5,4,97,5,0,12,2,63.0,5,UNC Greensboro
0,4,45,34,159,0.069,40,8,9,71,4,2,12,7,61.0,0,Green Bay
1,5,71,22,169,0.290,67,5,3,82,5,3,16,3,87.0,5,UIC
0,5,48,26,170,0.129,44,7,6,96,3,2,8,5,61.0,6/,Youngstown St.
0,4,46,26,147,0.136,43,6,5,62,7,0,14,3,59.0,6/,Cleveland St.
1,3,39,14,134,0.187,36,5,6,71,2,2,16,1,54.0,0,Western Ill.
0,3,27,17,97,0.103,24,1,2,28,3,1,10,2,34.0,0,Northern Ky.
0,5,52,29,190,0.121,46,5,4,79,6,3,20,2,70.0,4,Wright St.
1,3,41,13,118,0.237,37,4,8,50,3,0,14,0,52.0,0,Oakland
0,4,44,25,174,0.109,40,2,5,75,2,4,33,2,66.5,0,Milwaukee
1,3,48,14,102,0.333,45,5,3,39,2,1,8,1,58.0,2,Chicago St.
1,5,72,31,270/,0.152,63,5,3,129,2,1,14,6,85.0,1,Wright St.
0,3,33,17,120,0.133,31,0,5,48,6,0,10,3,38.0,0,Northern Ky.
1,4,54,17,163,0.227,48,6,6,77,2,2,12,2,68.0,0,Purdue Fort Wayne
0,3,21,14,115,0.061,18,2,5,40,2,1,14,2,31.0,1,Cleveland St.
1,4,49,23,137,0.190,48,6,4,55,4,2,14,3,64.0,2,Youngstown St.
1,3,42,11,114,0.272,37,6,5,53,1,1,14,1,56.0,0,UIC
0,5,69,25,187,0.235,65,2,4,80,1,3,19,0,83.5,2,Green Bay
1,4,56,21,168,0.208,55,7,6,70,4,2,8,2,69.0,1,Oakland
0,3,25,24,123,0.008,23,4,3,54,5,1,14,0,37.0,0,Milwaukee
0,5,64,24,232,0.172,62,3,7,119,3,5,20,2,82.0,1,Northern Ky.
