Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
272.47,278.28,129.0,110.11,782.0,712.44,0.48,0.29,272.57,360.23,32.0,46.92,38.14,51.87,358.93,319.75,37.3,39.77,14.82,15.5,96.67,118.85,7.73,13.92,374.71,382.32,11.56,13.83,0,3,24,35,98,-0.112,23,6,4,32,3,1,6,0,34.0,2,Pittsburgh
272.47,284.47,129.0,103.94,782.0,724.76,0.48,0.61,272.57,342.46,32.0,42.9,38.14,58.75,358.93,339.0,37.3,38.7,14.82,30.44,96.67,101.91,7.73,12.0,374.71,435.68,11.56,9.33,0,3,32,18,106,0.132,30,1,9,50,2,2,20,0,45.0,0,Missouri
272.47,228.78,129.0,96.5,782.0,651.0,0.48,0.49,272.57,259.47,32.0,33.77,38.14,51.27,358.93,301.47,37.3,29.71,14.82,16.3,96.67,88.91,7.73,20.18,374.71,325.56,11.56,12.25,0,4,55,32,154,0.149,53,5,15,74,6,0,18,0,69.0,2,Kennesaw St.
272.47,320.27,129.0,140.8,782.0,995.2,0.48,0.58,272.57,342.62,32.0,39.62,38.14,50.14,358.93,489.14,37.3,43.5,14.82,17.29,96.67,96.82,7.73,13.64,374.71,426.61,11.56,14.0,1,3,43,18,110,0.227,38,4,9,55,2,1,14,1,55.0,1,USC Upstate
272.47,267.75,129.0,106.5,782.0,729.38,0.48,0.61,272.57,267.13,32.0,31.58,38.14,47.5,358.93,330.27,37.3,25.54,14.82,15.44,96.67,87.5,7.73,18.82,374.71,355.13,11.56,14.67,0,3,33,19,118,0.119,32,0,5,41,4,1,18,0,43.0,2,ETSU
272.47,173.13,129.0,87.73,782.0,449.47,0.48,0.46,272.57,218.18,32.0,31.92,38.14,43.5,358.93,166.21,37.3,35.62,14.82,8.4,96.67,54.55,7.73,14.44,374.71,258.77,11.56,13.71,1,3,32,6,70,0.371,29,11,10,26,1,1,18,0,53.0,0,Hampton
272.47,320.27,129.0,140.8,782.0,995.2,0.48,0.58,272.57,342.62,32.0,39.62,38.14,50.14,358.93,489.14,37.3,43.5,14.82,17.29,96.67,96.82,7.73,13.64,374.71,426.61,11.56,14.0,0,5,59,24,187,0.187,56,8,13,76,5,0,24,0,79.0,0,USC Upstate
272.47,234.5,129.0,105.89,782.0,681.22,0.48,0.68,272.57,263.47,32.0,31.0,38.14,47.5,358.93,359.73,37.3,35.45,14.82,19.5,96.67,71.92,7.73,14.77,374.71,330.91,11.56,17.38,1,4,62,23,159,0.245,59,4,7,64,1,4,20,2,80.0,0,Furman
272.47,212.32,129.0,97.05,782.0,626.32,0.48,0.5,272.57,251.0,32.0,36.42,38.14,38.15,358.93,296.71,37.3,38.85,14.82,22.7,96.67,84.86,7.73,12.92,374.71,311.29,11.56,15.5,0,4,48,31,135,0.126,47,10,8,50,8,3,10,0,66.0,0,Davidson
272.47,169.41,129.0,88.76,782.0,507.71,0.48,0.52,272.57,202.77,32.0,34.5,38.14,43.53,358.93,238.4,37.3,39.75,14.82,13.83,96.67,45.91,7.73,9.55,374.71,279.19,11.56,16.7,1,3,40,14,90,0.289,37,6,4,46,0,1,4,1,49.0,0,Morgan St.
272.47,223.81,129.0,107.38,782.0,637.81,0.48,0.56,272.57,218.4,32.0,30.64,38.14,49.29,358.93,277.27,37.3,37.17,14.82,10.6,96.67,72.33,7.73,17.22,374.71,303.33,11.56,16.5,1,3,43,13,109,0.275,40,3,5,57,5,0,8,0,50.0,0,Middle Tenn.
272.47,263.65,129.0,121.47,782.0,726.29,0.48,0.52,272.57,321.85,32.0,40.08,38.14,55.77,358.93,330.73,37.3,36.67,14.82,12.42,96.67,104.54,7.73,14.25,374.71,386.1,11.56,14.42,0,4,41,25,142,0.113,40,4,4,62,5,3,28,1,62.0,0,VCU
272.47,279.06,129.0,123.71,782.0,781.06,0.48,0.13,272.57,291.13,32.0,46.64,38.14,50.17,358.93,380.73,37.3,34.21,14.82,17.4,96.67,122.55,7.73,15.91,374.71,407.0,11.56,16.5,0,4,43,27,147,0.109,39,5,8,71,3,1,12,0,55.0,1,High Point
272.47,216.4,129.0,91.75,782.0,597.9,0.48,0.46,272.57,268.53,32.0,42.09,38.14,34.27,358.93,284.5,37.3,32.46,14.82,11.7,96.67,77.08,7.73,11.08,374.71,284.68,11.56,11.25,0,5,56,36,162,0.123,52,5,5,52,5,2,26,3,76.0,1,Radford
