Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,52,19,120,0.275,50,9,9,46,2,4,10,1,70.0,4,Stetson
0,4,51,22,152,0.191,45,3,8,62,6,1,6,0,58.0,1,UCF
1,4,53,24,165,0.176,46,7,6,73,10,2,12,0,68.0,3,Stony Brook
1,3,38,17,114,0.184,37,8,10,56,3,4,14,1,57.0,5,Wright St.
0,3,37,17,119,0.168,37,2,4,47,2,3,8,2,46.0,0,Boise St.
0,4,41,25,156,0.103,37,6,8,60,2,0,10,1,52.0,4,Tennessee
1,3,46,15,120,0.258,42,6,4,47,1,2,6,4,57.0,1,Robert Morris
0,3,43,15,120,0.233,43,2,5,50,2,3,4,2,50.0,0,Dayton
0,5,60,33,182,0.148,57,6,14,75,4,1,16,4,75.0,0,Austin Peay
0,5,69,28,166,0.247,67,5,9,66,1,3,8,2,81.0,0,Evansville
1,3,44,12,107,0.299,41,7,9,45,5,0,10,0,56.0,7,Montana
1,3,38,19,114,0.167,36,2,10,54,3,0,14,0,47.0,0,Morehead St.
1,5,66,26,170,0.235,63,3,6,75,3,1,16,3,78.0,0,Coppin St.
1,3,57,21,147,0.245,55,8,6,62,3,1,4,0,68.0,1,Buffalo
1,4,54,19,143,0.245,50,3,12,74,5,2,12,1,65.0,3,Akron
0,4,46,22,147,0.163,42,1,7,60,9,0,22,2,58.0,3,Bowling Green
0,4,45,25,157,0.127,43,4,10,64,4,5,10,1,59.0,0,Ohio
1,3,36,13,103,0.223,36,6,3,55,3,3,14,1,52.0,2,Central Mich.
1,5,59,21,189,0.201,55,1,9,80,2,4,22,0,75.0,3,Ball St.
0,5,48,23,175,0.143,45,4,11,76,1,2,8,3,58.0,7,Toledo
1,5,69,19,181,0.276,66,8,5,94,3,1,10,0,83.0,2,Western Mich.
0,5,64,23,192,0.214,60,4,6,73,5,3,8,1,75.0,2,Northern Ill.
0,5,61,28,179,0.184,60,7,6,66,6,4,26,0,85.0,0,Akron
1,4,51,19,122,0.262,47,4,5,46,4,6,4,0,63.0,0,Buffalo
0,4,53,20,173,0.191,51,4,14,83,2,1,8,2,62.0,1,Bowling Green
0,4,59,25,181,0.188,57,5,6,96,5,2,14,2,73.0,0,Ohio
1,4,56,16,165,0.242,53,3,4,79,1,1,20,0,70.0,2,Eastern Mich.
0,5,66,22,195,0.226,64,4,12,91,6,2,14,0,79.0,5,Toledo
