Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,4,53,20,133,0.248,53,4,13,60,5,0,10,3,62.0,0,Illinois St.
0,4,45,33,155,0.077,45,1,9,68,1,1,18,5,56.0,1,UCLA
1,4,60,28,139,0.230,58,12,16,57,5,0,8,2,76.0,0,Niagara
0,4,50,32,142,0.127,49,1,8,60,6,2,10,3,58.0,1,Denver
1,3,47,19,104,0.269,45,3,5,50,1,0,8,2,54.0,0,Montana St.
1,3,49,13,98,0.367,46,6,8,46,1,0,10,4,60.0,0,Utah St.
0,3,44,25,123,0.154,43,1,10,39,3,1,0,1,46.0,0,Long Beach St.
1,3,48,14,105,0.324,45,3,7,39,1,0,10,4,56.0,1,Harvard
1,3,45,9,105,0.343,42,4,9,44,1,2,4,2,53.0,0,Duke
1,3,46,17,109,0.266,40,8,6,46,3,1,14,0,62.0,2,Dayton
1,3,53,13,96,0.417,49,8,7,34,1,0,4,1,63.0,2,Southern Ill.
1,3,47,15,85,0.376,43,6,5,33,1,0,8,2,57.0,1,Youngstown St.
1,3,49,16,125,0.264,48,6,8,69,2,0,6,1,58.0,0,Pepperdine
0,5,61,19,134,0.313,54,8,18,40,5,1,22,1,81.0,1,San Diego
0,5,63,27,161,0.224,62,7,10,57,9,1,11,2,76.5,0,Pacific
1,3,56,13,102,0.422,54,1,16,44,3,0,12,1,63.0,0,Portland
0,5,53,37/,154,0.104,52,4,11,65,6,1,12,0,64.0,1,Gonzaga
1,3,44,15,106,0.274,41,7,10,53,3,0,8,0,55.0,1,Santa Clara
1,3,39,13,86,0.302,39,8,3,40,2,1,8,0,52.0,0,San Francisco
0,4,46,25,127,0.165,44,3,8,40,6,0,8,0,53.0,0,San Diego
0,5,80/,31,179,0.274,75/,2,11,78,3,0,14,4,89.0,1,BYU
0,5,55,24,145,0.214,53,3,19/,51,5,1,24,2,71.0,0,Pacific
1,3,43,10,83,0.398,43,5,10,36,1,3,6,1,54.0,0,Gonzaga
1,3,50,11,110,0.355,49,4,9,57,2,2,4,2,58.0,0,Portland
1,3,48,14,83,0.410,43,5,16,33,3,1,8,0,58.0,0,San Francisco
0,4,58,30,156,0.179,58,5,11,57,9,2,20,1,75.0,0,Santa Clara
1,4,51,20,119,0.261,51,11,6,52,2,3,14,0,72.0,1,Pepperdine
0,5,67,21,161,0.286,63,4,14,63,2,1,23,3,83.5,0,BYU
