Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,5,51,23,151,0.185,50,7,15,60,9,1,28,3,73.0,2,Montana
0,3,16,22,78,-0.077,14,5,4,24,12,2,16,5,31.0,0,UTSA
0,3,19,15,79,0.051,18,0,8,32,3,4,26,4,36.0,2,SMU
0,4,40,26,135,0.104,37,6,1,40,7,6,14,0,59.0,1,Oklahoma
1,3,35,6,76,0.382,32,16/,3,24,3,0,22,4,62.0,1,Ark.-Pine Bluff
0,4,44,15,110,0.264,42,4,7,40,8,0,12,2,54.0,0,Mississippi St.
1,3,49,7,92,0.457,45,4,6,22,2,3,10,0,61.0,0,UT Martin
1,4,43,24,126,0.151,42,5,8,49,4,11/,19,2,68.5,0,Florida A&M
0,3,31,16,102,0.147,28,4,5,37,9,3,16,3,46.0,1,Baylor
0,3,23,17,103,0.058,23,1,5,34,4,2,18,4,35.0,1,Florida St.
0,3,35,20,116,0.129,33,3,5,55,4,0,6,1,41.0,0,SFA
0,4,51,18,148,0.223,49,10,2,59,5,1,36/,2,80.0,2,North Texas
0,3,27,15,87,0.138,25,2,4,24,8,4,10,2,38.0,0,Coastal Carolina
0,5,68,12,183,0.306,62,8,8,80,8,2,24,9,90.0,4,Louisiana
0,4,40,34,157,0.038,35,1,4,54,6,1,22,5,53.0,2,UT Arlington
0,3,27,16,94,0.117,24,1,2,32,7,3,18,3,40.0,4,Texas St.
1,5,59,12,171,0.275,55,6,13,82,11,4,16,6,77.0,3,Louisiana
1,4,44,21,154,0.149,40,7,5,75,6,3,32,6,70.0,2,Troy
0,4,56,14,163,0.258,51,3,9,57,6,1,18,9,69.0,1,South Alabama
0,3,30,12,86,0.209,28,2,5,26,3,3,4,0,37.0,1,Arkansas St.
1,3,38,12,96,0.271,31,3,5,43,3,0,22,4,52.0,0,Georgia St.
1,5,64,16,176,0.273,60,2,9,67,9,1,36/,3,85.0,1,Ga. Southern
1,4,39,17,143,0.154,35,8,6,55,5,1,22,7,59.0,4,Texas St.
0,5,70,20,194,0.258,64,1,8,86,6,2,26,7,86.0,2,UT Arlington
0,4,42,21,157,0.134,41,3,8,64,7,3,8,6,52.0,2,Arkansas St.
0,3,35,23,136,0.088,32,3,3,62,3,1,10,4,44.0,2,UT Arlington
