Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
293.17,315.8,112.67,136.33,754.39,911.53,0.64,0.67,311.12,341.69,29.23,47.0,54.42,43.15,346.94,432.21,24.77,37.75,14.22,13.88,100.14,120.1,16.83,9.6,381.53,451.65,10.6,7.89,1,3,46,10,104,0.346,43,6,7,48,1,2,14,3,61.0,0,Idaho St.
293.17,229.67,112.67,91.17,754.39,637.06,0.64,0.6,311.12,245.12,29.23,23.54,54.42,33.29,346.94,300.38,24.77,24.92,14.22,13.91,100.14,77.47,16.83,11.64,381.53,304.35,10.6,7.12,0,5,69,27,171,0.246,66,5,10,71,4,2,14,6,83.0,0,Gonzaga
293.17,273.68,112.67,106.84,754.39,743.11,0.64,0.52,311.12,348.64,29.23,27.93,54.42,46.88,346.94,327.22,24.77,34.45,14.22,12.0,100.14,114.92,16.83,16.91,381.53,357.14,10.6,12.83,1,4,63,17,136,0.338,60,7,6,72,2,0,12,2,76.0,2,Butler
293.17,284.47,112.67,103.94,754.39,724.76,0.64,0.61,311.12,342.46,29.23,42.9,54.42,58.75,346.94,339.0,24.77,38.7,14.22,30.44,100.14,101.91,16.83,12.0,381.53,435.68,10.6,9.33,1,5,67,25,153,0.275,60,5,11,65,4,3,8,0,79.0,0,Missouri
293.17,275.0,112.67,100.89,754.39,746.17,0.64,0.59,311.12,289.0,29.23,25.0,54.42,35.75,346.94,361.81,24.77,32.67,14.22,22.09,100.14,96.5,16.83,16.2,381.53,357.18,10.6,15.6,1,3,50,9,109,0.376,44,6,6,51,1,1,6,0,60.0,1,Rice
293.17,271.06,112.67,103.53,754.39,778.41,0.64,0.48,311.12,283.87,29.23,28.14,54.42,43.21,346.94,378.75,24.77,26.71,14.22,11.82,100.14,81.23,16.83,11.91,381.53,353.75,10.6,14.11,0,5,56,24,147,0.218,54,6,9,67,4,3,22,0,76.0,1,Illinois St.
293.17,216.76,112.67,95.81,754.39,608.67,0.64,0.45,311.12,283.67,29.23,28.35,54.42,45.71,346.94,278.58,24.77,31.67,14.22,10.54,100.14,103.77,16.83,15.25,381.53,307.66,10.6,14.11,1,3,47,13,98,0.347,44,6,6,26,4,0,12,1,59.0,1,Texas St.
293.17,226.28,112.67,108.61,754.39,648.61,0.64,0.46,311.12,239.75,29.23,37.31,54.42,48.4,346.94,304.88,24.77,41.27,14.22,13.56,100.14,81.0,16.83,17.1,381.53,308.65,10.6,11.67,1,4,55,8,118,0.398,50,4,11,47,2,1,14,4,67.0,0,CSU Bakersfield
293.17,273.81,112.67,110.06,754.39,779.12,0.64,0.71,311.12,259.88,29.23,42.17,54.42,45.8,346.94,356.07,24.77,37.58,14.22,15.89,100.14,105.0,16.83,16.3,381.53,373.83,10.6,7.75,1,3,44,19,110,0.227,43,7,5,51,4,2,14,0,60.0,0,Portland
293.17,222.71,112.67,79.76,754.39,575.05,0.64,0.53,311.12,257.06,29.23,30.54,54.42,44.38,346.94,286.41,24.77,26.0,14.22,13.9,100.14,98.33,16.83,17.27,381.53,313.18,10.6,8.5,1,5,67,29,165,0.230,62,7,12,56,3,2,20,4,86.0,1,BYU
