Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,44,15,96,0.302,43,3,5,46,3,0,8,0,51.0,1,FIU
1,3,36,13,79,0.291,30,5,6,21,4,2,14,1,50.0,0,Florida A&M
1,3,48,17,113,0.274,47,3,8,54,0,1,14,0,59.0,0,Notre Dame
0,3,32,19,100,0.130,30,2,6,33,8,1,8,0,39.0,1,Purdue
1,3,43,13,88,0.341,39,1,4,30,2,1,12,2,51.0,0,Howard
1,4,41,19,119,0.185,40,8,7,46,5,1,22,3,61.0,2,Pittsburgh
0,3,34,22,101,0.119,33,1,8,38,4,2,8,4,41.0,1,Michigan
1,3,51,14,114,0.325,48,5,6,46,4,2,10,1,63.0,0,American
1,4,50,24,150,0.173,45,7,13,59,0,8,2,0,66.0,0,Georgia Tech
0,5,63,25,164,0.232,61,7,9,69,4,6,6,2,79.0,0,Georgia Tech
1,3,38,18,130,0.154,38,7,5,66,1,9,8,2,58.0,0,North Florida
1,3,42,17,89,0.281,40,8,4,40,2,4,2,0,55.0,0,Little Rock
0,5,55,23,161,0.199,51,3,9,73,3,5,16,2,71.0,0,Arkansas St.
1,4,45,21,126,0.190,40,3,13,48,3,4,16,2,60.0,0,Texas St.
1,3,46,11,113,0.310,44,7,8,57,0,3,2,2,57.0,1,UT Arlington
1,3,43,16,97,0.278,38,7,7,49,0,2,12,0,58.0,0,Georgia St.
1,3,44,13,103,0.301,44,4,4,58,2,6,0,1,54.0,0,Louisiana
1,3,42,16,104,0.250,37,6,5,48,2,4,2,0,53.0,3,South Alabama
1,3,42,10,86,0.372,40,5,5,34,0,1,18,0,57.0,0,Troy
1,3,42,16,100,0.260,39,8,5,40,2,1,12,1,57.0,0,Ga. Southern
1,3,49,13,108,0.333,44,4,7,61,0,6,2,1,60.0,0,Ga. Southern
1,3,40,6,90,0.378,36,3,5,51,5,7,2,1,51.0,0,Georgia St.
1,3,38,4,72,0.472,35,6,6,37,2,4,6,1,51.0,0,Troy
1,3,52,13,127,0.307,49,4,7,71,3,3,6,1,62.0,0,South Alabama
1,3,44,15,104,0.279,40,4,4,48,2,3,4,1,53.0,1,Ga. Southern
1,4,57,15,134,0.313,54,9,5,59,4,3,14,1,76.0,0,Texas St.
1,4,55,23,163,0.196,54,0,7,81,3,4,8,2,63.0,0,Arkansas St.
1,5,66,27,171,0.228,61,4,5,61,2,2,14,5,79.0,0,James Madison
0,4,52,24,157,0.178,51,1,5,65,3,1,8,1,58.0,1,North Carolina
