Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
1,3,43,14,94,0.309,43,6,8,34,2,2,4,0,53.0,0,Toledo
1,3,56,18,135,0.281,53,2,3,66,3,1,10,3,64.0,0,Wright St.
1,4,57,20,142,0.261,53,7,7,56,3,1,21,1,75.5,5,SIUE
1,4,56,27,132,0.220,51,6,7,43,3,2,14,4,71.0,0,Xavier
1,3,45,10,109,0.321,43,7,9,51,2,2,10,3,59.0,1,Chattanooga
1,5,54,27,150,0.180,50,8,9,58,4,2,13,5,70.5,3,Northwestern
1,3,55,14,124,0.331,54,2,6,56,2,2,6,1,62.0,0,Kent St.
1,3,47,12,93,0.376,41,3,10,28,2,2,10,0,57.0,0,Evansville
1,3,46,10,91,0.396,43,5,8,43,1,2,22,2,64.0,0,Austin Peay
1,3,49,19,121,0.248,49,7,10,55,3,0,14,0,63.0,0,IUPUI
1,3,51,17,122,0.279,48,2,4,59,2,2,8,2,59.0,1,Southern Ill.
1,3,43,11,86,0.372,39,8,9,32,2,1,7,0,55.5,1,Youngstown St.
1,4,62,25,135,0.274,60,6,10,48,3,0,15,3,75.5,1,George Washington
1,4,47,15,118,0.271,45,12,4,49,0,0,19,6,68.5,0,George Mason
1,3,47,12,99,0.354,41,4,7,42,1,0,15,4,58.5,0,Saint Louis
1,4,54,10,114,0.386,51,5,12,35,4,5,22,2,75.0,1,Rhode Island
1,3,41,7,87,0.391,40,8,6,40,6,2,13,2,57.5,0,Fordham
1,4,54,26,142,0.197,49,4,10,54,2,3,21,2,71.5,1,VCU
1,3,41,26,105,0.143,39,8,5,49,2,4,14,2,60.0,1,Davidson
1,3,48,14,95,0.358,45,2,2,41,2,1,7,1,54.5,1,La Salle
1,4,64,30,160,0.212,61,1,4,72,4,2,14,3,74.0,0,Duquesne
1,3,45,9,102,0.353,41,2,5,40,3,1,14,3,55.0,2,Morehead St.
1,3,42,14,104,0.269,41,3,4,46,2,0,22,1,56.0,1,Saint Louis
1,4,58,24,154,0.221,51,8,5,69,3,2,20,5,78.0,1,Duquesne
1,3,44,12,107,0.299,40,3,6,51,5,0,22,0,58.0,0,La Salle
1,3,48,21,110,0.245,46,0,8,47,1,0,6,4,51.0,2,Davidson
1,4,60,17,142,0.303,58,6,8,54,5,1,10,2,72.0,3,VCU
1,5,60,23,125,0.296,59,8,6,51,6,1,22,2,80.0,2,VCU
1,5,67,14,155,0.342,58,2,10,61,5,2,22,4,82.0,0,Saint Louis
0,4,46,24,147,0.150,43,4,7,57,6,0,27,1,63.5,2,Pittsburgh
