Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,5,63,20,174,0.247,58,5,7,69,13/,1,20,5,79.0,0,Portland
1,5,64,24,172,0.233,62,4,6,64,7,2,20,2,80.0,2,Utah St.
1,3,52,10,104,0.404,45,6,5,35,2,3,8,1,65.0,1,Seattle U
1,3,38,10,102,0.275,35,8,8,39,3,0,8,2,50.0,2,Syracuse
0,3,26,21,93,0.054,25,2,7,29,4,0,8,1,32.0,1,Nebraska
0,4,54,21,166,0.199,51,3,12,77,2,2,16,4,67.0,7/,South Dakota
1,3,38,8,97,0.309,31,7,9,49,2,2,6,2,50.0,1,Northern Colo.
0,5,63,28,178,0.197,57,4,8,79,4,4,18,3,80.0,1,Pacific
1,3,48,13,110,0.318,47,4,4,50,0,1,18,1,62.0,1,Tennessee Tech
1,3,44,16,120,0.233,37,2,6,56,0,5,10,0,56.0,0,Idaho
1,3,48,15,125,0.264,47,5,1,62,3,1,8,1,58.0,2,Wyoming
0,3,36,16,123,0.163,33,0,5,49,1,2,8,0,42.0,1,Oregon
0,3,33,24,129,0.070,31,1,2,41,1,0,10,0,39.0,2,Stanford
0,3,28,25,120,0.025,27,1,1,56,4,0,17,4,37.5,3,Arizona
1,3,44,12,82,0.390,40,3,8,28,2,4,2,0,52.0,0,Arizona St.
0,4,48,28,154,0.130,44,5,8,56,3,5,10,0,63.0,1,Washington St.
0,4,49,20,155,0.187,42,3,1,61,7,2,14,4,61.0,2,Washington
0,3,38,19,130,0.146,35,3,6,56,1,0,12,0,47.0,0,UCLA
0,3,39,18,134,0.157,38,1,6,49,4,1,15,0,48.5,1,Southern California
0,4,53,21,166,0.193,49,6,5,76,3,1,18,2,69.0,1,Colorado
0,5,62,23,163,0.239,57,7,7,57,8,0,18,2,78.0,3,Utah
0,4,53,29,147,0.163,52,2,8,71,2,2,8,0,61.0,2,Arizona St.
1,4,52,18,160,0.212,46,5,6,63,1,3,7,2,63.5,0,Arizona
1,4,53,22,140,0.221,49,4,4,45,5,0,35,0,74.5,2,Washington St.
0,4,49,18,142,0.218,47,2,10,55,7,2,8,1,57.0,4,Washington
0,3,43,15,103,0.272,41,3,8,36,8,1,14,1,54.0,0,Utah
1,5,69,22,181,0.260,66,6,11,72,3,2,16,3,85.0,3,Colorado
0,3,24,19,120,0.042,22,2,2,49,9,0,20,3,36.0,0,UCLA
0,5,54,31,206,0.112,46,4,9,75,6,2,30,2,75.0,2,Southern California
1,5,63,20,192,0.224,58,8,10,79,1,4,20,1,85.0,1,California
0,4,40,21,129,0.147,37,2,7,51,6,5,8,3,51.0,2,Oregon
