Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
0,4,49,22,151,0.179,48,4,8,66,3,10/,6,2,66.0,0,UConn
0,4,52,20,139,0.230,50,10,8,54,7,6,14,6,75.0,0,Colgate
0,3,25,17,91,0.088,23,3,9,43,8,0,10,4,33.0,2,Oregon St.
0,3,23,20,97,0.031,20,2,6,38,1,0,18,1,34.0,0,Iowa St.
0,3,25,14,85,0.129,24,1,7,24,8,4,12,11/,36.0,0,Hofstra
0,3,25,16,102,0.088,20,0,8,38,2,3,14,3,35.0,0,Penn St.
1,4,48,23,138,0.181,43,6,10,46,6,1,28,7,69.0,0,Siena
0,5,50,22,155,0.181,47,6,14,65,4,1,24,1,69.0,0,Northwestern
0,3,34,15,113,0.168,29,3,4,53,6,0,4,4,39.0,0,Illinois St.
0,3,29,14,114,0.132,28,1,3,48,2,1,15,4,38.5,2,UNI
1,4,45,20,125,0.200,41,6,16,53,2,1,16,5,60.0,0,Boston College
0,3,31,18,90,0.144,30,3,10,34,2,2,8,0,40.0,0,NC State
0,3,33,13,98,0.204,32,2,4,34,3,1,4,3,38.0,1,Florida St.
0,3,31,20,117,0.094,30,1,1,59,6,2,10,5,39.0,0,Notre Dame
1,5,60,22,168,0.226,59,4,8,83,4,1,26,1,78.0,0,Louisville
1,4,51,29,146,0.151,46,4,3,75,6,1,29,1,70.5,5,Clemson
0,3,29,15,106,0.132,28,0,5,51,6,1,13,0,36.5,4,Georgia Tech
0,5,55,22,169,0.195,54,3,9,69,4,2,30,1,75.0,0,NC State
0,3,30,18,100,0.120,27,1,6,34,3,1,8,4,36.0,2,North Carolina
1,5,56,26,166,0.181,52,4,5,73,4,7,26,4,80.0,0,Wake Forest
0,4,54,25,163,0.178,53,0,5,72,5,3,14,8,64.0,0,Duke
0,4,54,18,144,0.250,52,2,9,62,9,3,22,1,70.0,1,Boston College
1,4,52,20,141,0.227,47,8,6,61,8,2,20,2,72.0,1,Virginia
0,4,53,22,160,0.194,46,2,4,73,2,3,16,1,66.0,0,Florida St.
0,4,45,18,148,0.182,45,4,6,77,5,1,24,0,62.0,4,Pittsburgh
0,4,65,25,170,0.235,62,2,8,77,8,2,14,3,76.0,4,Virginia Tech
0,4,36,15,119,0.176,34,1,10,42,5,2,18,3,48.0,2,Louisville
0,4,34,23,146,0.075,31,1,5,76,6,5,28,2,54.0,2,Notre Dame
