Team A Kills,Team B Kills,Team A Errors,Team B Errors,Team A Total Attacks,Team B Total Attacks,Team A Hit Pct,Team B Hit Pct,Team A Assists,Team B Assists,Team A Aces,Team B Aces,Team A SErr,Team B SErr,Team A Digs,Team B Digs,Team A RErr,Team B RErr,Team A Block Solos,Team B Block Solos,Team A Block Assists,Team B Block Assists,Team A BErr,Team B BErr,Team A PTS,Team B PTS,Team A BHE,Team B BHE,Result,Sets,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,Opp
274.44,279.47,118.94,118.53,804.69,826.65,0.56,0.53,344.67,295.93,34.23,33.08,51.43,37.21,397.64,399.75,39.08,42.2,16.9,10.45,102.33,109.58,11.09,11.9,374.6,372.09,13.09,11.3,1,5,65,28,168,0.220,58,10,12,68,7,3,16,0,86.0,2,Drake
274.44,232.05,118.94,98.53,804.69,611.32,0.56,0.55,344.67,259.25,34.23,33.15,51.43,43.83,397.64,298.25,39.08,31.69,16.9,16.91,102.33,88.75,11.09,12.73,374.6,347.41,13.09,10.0,1,5,53,27,161,0.161,48,7,11,47,5,2,18,0,71.0,1,Fla. Atlantic
274.44,257.33,118.94,108.89,804.69,755.83,0.56,0.58,344.67,268.25,34.23,36.25,51.43,38.5,397.64,359.47,39.08,35.42,16.9,13.73,102.33,91.33,11.09,12.3,374.6,360.38,13.09,13.56,0,4,51,19,154,0.208,43,5,5,57,8,2,8,0,62.0,0,Northeastern
274.44,204.84,118.94,97.11,804.69,614.26,0.56,0.44,344.67,262.5,34.23,21.43,51.43,29.56,397.64,351.13,39.08,26.54,16.9,17.7,102.33,62.62,11.09,12.25,374.6,298.5,13.09,10.9,1,4,57,23,156,0.218,54,3,10,69,6,0,20,0,70.0,0,Bethune-Cookman
274.44,292.53,118.94,131.24,804.69,823.65,0.56,0.54,344.67,312.33,34.23,49.9,51.43,57.15,397.64,407.27,39.08,56.22,16.9,10.64,102.33,113.08,11.09,20.8,374.6,395.25,13.09,21.6,0,4,48,28,144,0.139,48,2,11,53,2,2,20,1,62.0,0,Houston Baptist
274.44,224.47,118.94,88.79,804.69,626.74,0.56,0.47,344.67,220.5,34.23,26.29,51.43,39.06,397.64,286.33,39.08,24.5,16.9,18.78,102.33,66.0,11.09,13.92,374.6,305.76,13.09,8.11,1,4,54,13,141,0.291,50,4,8,52,10,4,14,3,69.0,2,Northern Colo.
274.44,166.45,118.94,64.86,804.69,498.68,0.56,0.39,344.67,241.71,34.23,34.46,51.43,36.6,397.64,283.17,39.08,47.6,16.9,13.12,102.33,57.67,11.09,13.0,374.6,240.05,13.09,12.86,1,3,47,11,111,0.324,46,8,13,55,6,1,12,2,62.0,4,Penn
274.44,241.28,118.94,108.17,804.69,690.56,0.56,0.5,344.67,274.2,34.23,37.0,51.43,50.92,397.64,360.93,39.08,33.77,16.9,20.89,102.33,87.42,11.09,13.55,374.6,321.32,13.09,13.27,0,5,57,34,167,0.138,50,6,6,70,9,3,12,1,72.0,4,Toledo
274.44,232.94,118.94,93.39,804.69,715.78,0.56,0.56,344.67,228.76,34.23,33.6,51.43,47.25,397.64,350.12,39.08,38.36,16.9,12.73,102.33,65.62,11.09,16.3,374.6,309.62,13.09,18.78,1,3,40,18,114,0.193,39,5,5,64,1,1,14,1,53.0,1,Nicholls St.
274.44,233.78,118.94,93.0,804.69,672.44,0.56,0.55,344.67,303.0,34.23,54.11,51.43,57.73,397.64,331.94,39.08,30.12,16.9,15.8,102.33,92.5,11.09,15.5,374.6,338.0,13.09,26.67,1,3,51,12,123,0.317,50,2,7,56,0,4,12,1,63.0,2,Mercer
274.44,191.89,118.94,86.21,804.69,523.26,0.56,0.57,344.67,198.12,34.23,36.18,51.43,33.5,397.64,230.29,39.08,33.71,16.9,15.42,102.33,67.6,11.09,8.75,374.6,278.59,13.09,20.43,0,4,45,30,141,0.106,42,7,6,58,8,2,12,0,60.0,2,FIU
274.44,205.09,118.94,95.18,804.69,586.09,0.56,0.42,344.67,261.75,34.23,35.57,51.43,46.19,397.64,276.55,39.08,30.75,16.9,19.56,102.33,83.08,11.09,13.18,374.6,301.37,13.09,18.42,1,4,59,22,145,0.255,51,6,12,65,3,1,16,3,74.0,1,Ga. Southern
274.44,300.62,118.94,126.69,804.69,842.06,0.56,0.57,344.67,378.33,34.23,31.54,51.43,43.92,397.64,449.62,39.08,31.83,16.9,22.3,102.33,101.17,11.09,14.18,374.6,432.14,13.09,14.5,0,3,36,16,117,0.171,35,2,7,39,2,1,6,2,42.0,0,Georgia Tech
274.44,250.12,118.94,98.29,804.69,663.76,0.56,0.41,344.67,284.21,34.23,34.67,51.43,47.46,397.64,317.67,39.08,36.11,16.9,27.9,102.33,67.62,11.09,10.73,374.6,384.75,13.09,13.2,0,3,26,24,129,0.016,26,1,2,61,7,4,12,0,37.0,0,Coastal Carolina
274.44,236.6,118.94,104.93,804.69,645.6,0.56,0.51,344.67,254.62,34.23,43.0,51.43,43.92,397.64,298.46,39.08,34.73,16.9,19.0,102.33,60.83,11.09,11.45,374.6,350.62,13.09,24.89,1,5,58,21,169,0.219,56,1,6,70,8,3,34/,5,79.0,2,Florida A&M
274.44,269.5,118.94,115.29,804.69,801.64,0.56,0.66,344.67,291.08,34.23,30.82,51.43,49.82,397.64,387.54,39.08,42.0,16.9,21.88,102.33,77.0,11.09,9.44,374.6,359.38,13.09,15.9,1,5,53,25,173,0.162,50,5,9,76,4,5,16,1,71.0,0,Jacksonville
274.44,273.94,118.94,110.25,804.69,677.06,0.56,0.65,344.67,294.14,34.23,37.58,51.43,57.21,397.64,278.67,39.08,38.11,16.9,16.56,102.33,87.45,11.09,22.18,374.6,364.27,13.09,18.5,0,3,24,10,84,0.167,24,1,8,36,6,2,20,1,37.0,2,Lipscomb
274.44,228.78,118.94,96.5,804.69,651.0,0.56,0.49,344.67,259.47,34.23,33.77,51.43,51.27,397.64,301.47,39.08,29.71,16.9,16.3,102.33,88.91,11.09,20.18,374.6,325.56,13.09,12.25,0,4,37,20,133,0.128,34,4,7,50,13,1,6,2,45.0,3,Kennesaw St.
274.44,204.84,118.94,97.11,804.69,614.26,0.56,0.44,344.67,262.5,34.23,21.43,51.43,29.56,397.64,351.13,39.08,26.54,16.9,17.7,102.33,62.62,11.09,12.25,374.6,298.5,13.09,10.9,1,4,61,22,163,0.239,58,6,10,75,1,3,14,1,77.0,2,Bethune-Cookman
274.44,320.27,118.94,140.8,804.69,995.2,0.56,0.58,344.67,342.62,34.23,39.62,51.43,50.14,397.64,489.14,39.08,43.5,16.9,17.29,102.33,96.82,11.09,13.64,374.6,426.61,13.09,14.0,1,3,46,7,113,0.345,40,2,8,60,2,1,12,1,55.0,1,USC Upstate
274.44,233.76,118.94,120.59,804.69,706.29,0.56,0.54,344.67,283.69,34.23,47.36,51.43,58.23,397.64,337.4,39.08,49.73,16.9,13.0,102.33,93.73,11.09,15.42,374.6,341.83,13.09,19.5,1,3,34,11,103,0.223,33,9,6,39,1,2,14,3,52.0,1,NJIT
274.44,193.83,118.94,93.56,804.69,574.67,0.56,0.48,344.67,219.4,34.23,31.08,51.43,36.19,397.64,233.0,39.08,32.07,16.9,10.09,102.33,69.71,11.09,9.07,374.6,280.75,13.09,20.5,1,4,56,24,143,0.224,54,5,13,64,9,2,12,3,69.0,1,Stetson
274.44,283.0,118.94,107.75,804.69,743.38,0.56,0.6,344.67,284.73,34.23,45.18,51.43,57.31,397.64,327.4,39.08,43.7,16.9,12.91,102.33,92.92,11.09,7.33,374.6,381.63,13.09,14.5,0,3,32,22,104,0.096,31,4,5,37,4,0,4,1,38.0,0,FGCU
274.44,269.5,118.94,115.29,804.69,801.64,0.56,0.66,344.67,291.08,34.23,30.82,51.43,49.82,397.64,387.54,39.08,42.0,16.9,21.88,102.33,77.0,11.09,9.44,374.6,359.38,13.09,15.9,1,4,66,23,189,0.228,65,5,7,89,1,2,21,1,83.5,3,Jacksonville
274.44,236.6,118.94,104.93,804.69,645.6,0.56,0.51,344.67,254.62,34.23,43.0,51.43,43.92,397.64,298.46,39.08,34.73,16.9,19.0,102.33,60.83,11.09,11.45,374.6,350.62,13.09,24.89,0,3,33,17,90,0.178,30,3,8,36,11,0,2,1,37.0,2,Florida A&M
274.44,283.0,118.94,107.75,804.69,743.38,0.56,0.6,344.67,284.73,34.23,45.18,51.43,57.31,397.64,327.4,39.08,43.7,16.9,12.91,102.33,92.92,11.09,7.33,374.6,381.63,13.09,14.5,1,5,47,20,144,0.188,43,3,14,54,7,1,28,0,65.0,8/,FGCU
274.44,193.83,118.94,93.56,804.69,574.67,0.56,0.48,344.67,219.4,34.23,31.08,51.43,36.19,397.64,233.0,39.08,32.07,16.9,10.09,102.33,69.71,11.09,9.07,374.6,280.75,13.09,20.5,1,3,45,14,97,0.320,43,7,7,41,2,1,8,1,57.0,0,Stetson
